수주번호,이니셜,수출국가,성명,거래처명,출고예상일,화폐,판매코드,품명,생산품명,품목코드,Q코드,R코드,수량,단가,수주금액,상태,포장단위,신규분류코드,수주일자,가격조건,공장,잔여수량,잔여수주수량,사출창고,분리창고,검사접착,누수규격검사,제품재고,불용재고,생산필요량,사출필요량,분리필요량,하이드레이션/전면검사필요량,접착/멸균필요량,누수/규격검사필요량
2.03E+11,DD0191,중국,임건훈,"INTEROJO CHINA CO., LTD",2025-12-22,CNY,T5296A-05.75CEM,JEWEL MOON D_Cherry Moon,JEWEL MOON D_Cherry Moon,P5296A-05.75CEM,Q5296-05.75CEM,R5296-05.75CEM,1000,1.51,"45,300",접수,10,1-Day_Color_Sph,2025-11-14,CFR,S관(3공장),0,1000,0,0,0,0,6115,0,0,0,0,0,0,0
2.03E+11,DD0191,중국,임건훈,"INTEROJO CHINA CO., LTD",2025-12-22,CNY,T5296A-06.00CEM,JEWEL MOON D_Cherry Moon,JEWEL MOON D_Cherry Moon,P5296A-06.00CEM,Q5296-06.00CEM,R5296-06.00CEM,1000,1.51,"45,300",접수,10,1-Day_Color_Sph,2025-11-14,CFR,S관(3공장),0,1000,0,1588,0,0,17010,0,0,0,0,0,0,0
2.03E+11,DD0191,중국,임건훈,"INTEROJO CHINA CO., LTD",2025-12-22,CNY,T5296A-06.50CEM,JEWEL MOON D_Cherry Moon,JEWEL MOON D_Cherry Moon,P5296A-06.50CEM,Q5296-06.50CEM,R5296-06.50CEM,1000,1.51,"45,300",접수,10,1-Day_Color_Sph,2025-11-14,CFR,S관(3공장),0,1000,0,0,0,0,6685,0,0,0,0,0,0,0
2.03E+11,DD0191,중국,임건훈,"INTEROJO CHINA CO., LTD",2025-12-22,CNY,T5296A-07.00CEM,JEWEL MOON D_Cherry Moon,JEWEL MOON D_Cherry Moon,P5296A-07.00CEM,Q5296-07.00CEM,R5296-07.00CEM,1000,1.51,"45,300",접수,10,1-Day_Color_Sph,2025-11-14,CFR,S관(3공장),0,1000,0,0,0,0,11835,0,0,0,0,0,0,0
2.03E+11,DD0191,중국,임건훈,"INTEROJO CHINA CO., LTD",2025-12-22,CNY,T5296A-07.50CEM,JEWEL MOON D_Cherry Moon,JEWEL MOON D_Cherry Moon,P5296A-07.50CEM,Q5296-07.50CEM,R5296-07.50CEM,1000,1.51,"45,300",접수,10,1-Day_Color_Sph,2025-11-14,CFR,S관(3공장),0,1000,0,3765,0,0,1580,0,0,0,0,0,0,0
2.03E+11,DD0191,중국,임건훈,"INTEROJO CHINA CO., LTD",2025-12-22,CNY,T5296A-08.00CEM,JEWEL MOON D_Cherry Moon,JEWEL MOON D_Cherry Moon,P5296A-08.00CEM,Q5296-08.00CEM,R5296-08.00CEM,1000,1.51,"45,300",접수,10,1-Day_Color_Sph,2025-11-14,CFR,S관(3공장),0,1000,0,1510,0,0,9235,0,0,0,0,0,0,0
2.03E+11,DD0191,중국,임건훈,"INTEROJO CHINA CO., LTD",2025-12-22,CNY,T5296A-08.50CEM,JEWEL MOON D_Cherry Moon,JEWEL MOON D_Cherry Moon,P5296A-08.50CEM,Q5296-08.50CEM,R5296-08.50CEM,1000,1.51,"45,300",접수,10,1-Day_Color_Sph,2025-11-14,CFR,S관(3공장),0,1000,0,1975,0,0,6430,0,0,0,0,0,0,0
2.03E+11,DD0191,중국,임건훈,"INTEROJO CHINA CO., LTD",2025-12-22,CNY,T5296A-09.00CEM,JEWEL MOON D_Cherry Moon,JEWEL MOON D_Cherry Moon,P5296A-09.00CEM,Q5296-09.00CEM,R5296-09.00CEM,1000,1.51,"45,300",접수,10,1-Day_Color_Sph,2025-11-14,CFR,S관(3공장),0,1000,0,1764,0,0,2120,0,0,0,0,0,0,0
2.03E+11,DD0191,중국,임건훈,"INTEROJO CHINA CO., LTD",2025-12-22,CNY,T5296A-09.50CEM,JEWEL MOON D_Cherry Moon,JEWEL MOON D_Cherry Moon,P5296A-09.50CEM,Q5296-09.50CEM,R5296-09.50CEM,1000,1.51,"45,300",접수,10,1-Day_Color_Sph,2025-11-14,CFR,S관(3공장),0,1000,0,1644,0,0,4105,0,0,0,0,0,0,0
2.03E+11,DD0191,중국,임건훈,"INTEROJO CHINA CO., LTD",2025-12-22,CNY,T5296A-10.00CEM,JEWEL MOON D_Cherry Moon,JEWEL MOON D_Cherry Moon,P5296A-10.00CEM,Q5296-10.00CEM,R5296-10.00CEM,1000,1.51,"45,300",접수,10,1-Day_Color_Sph,2025-11-14,CFR,S관(3공장),0,1000,0,0,0,0,6130,0,0,0,0,0,0,0
2.02509E+11,YL0292,홍콩,우예림,Top Trend International Investment Limited,2025-10-20,USD,T5420A-01.50,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 Spherical(DK70)_K2-SMD,P5420A-01.50,Q5420-01.50,R5420-01.50,900,0.33,"1,782",접수,30,Si_1-Day_Sph,2025-09-12,FOB,S관(3공장),0,900,8884,15828,0,0,634645,0,0,0,0,0,0,0
2.02509E+11,YL0292,홍콩,우예림,Top Trend International Investment Limited,2025-10-20,USD,T5420A-03.75,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 Spherical(DK70)_K2-SMD,P5420A-03.75,Q5420-03.75,R5420-03.75,900,0.33,"1,782",접수,30,Si_1-Day_Sph,2025-09-12,FOB,S관(3공장),0,900,5491,6359,0,0,177380,0,0,0,0,0,0,0
2.02509E+11,YL0292,홍콩,우예림,Top Trend International Investment Limited,2025-10-20,USD,T5420A-04.00,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 Spherical(DK70)_K2-SMD,P5420A-04.00,Q5420-04.00,R5420-04.00,900,0.33,"1,782",접수,30,Si_1-Day_Sph,2025-09-12,FOB,S관(3공장),0,900,8831,12558,0,0,371220,0,0,0,0,0,0,0
2.02509E+11,YL0292,홍콩,우예림,Top Trend International Investment Limited,2025-10-20,USD,T5420A-04.75,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 Spherical(DK70)_K2-SMD,P5420A-04.75,Q5420-04.75,R5420-04.75,900,0.33,"1,782",접수,30,Si_1-Day_Sph,2025-09-12,FOB,S관(3공장),0,900,8332,8610,0,0,187845,0,0,0,0,0,0,0
2.02509E+11,YL0292,홍콩,우예림,Top Trend International Investment Limited,2025-10-20,USD,T5420A-05.00,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 Spherical(DK70)_K2-SMD,P5420A-05.00,Q5420-05.00,R5420-05.00,900,0.33,"1,782",접수,30,Si_1-Day_Sph,2025-09-12,FOB,S관(3공장),0,900,9171,10660,0,0,249605,0,0,0,0,0,0,0
2.02509E+11,YL0292,홍콩,우예림,Top Trend International Investment Limited,2025-10-20,USD,T5420A-06.50,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 Spherical(DK70)_K2-SMD,P5420A-06.50,Q5420-06.50,R5420-06.50,150,0.33,"1,782",접수,30,Si_1-Day_Sph,2025-09-12,FOB,S관(3공장),0,150,11640,0,0,0,79140,0,0,0,0,0,0,0
2.02509E+11,YL0292,홍콩,우예림,Top Trend International Investment Limited,2025-10-20,USD,T5420A-07.00,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 Spherical(DK70)_K2-SMD,P5420A-07.00,Q5420-07.00,R5420-07.00,120,0.33,"1,782",접수,30,Si_1-Day_Sph,2025-09-12,FOB,S관(3공장),0,120,1644,7893,0,0,99600,0,0,0,0,0,0,0
2.02509E+11,YL0292,홍콩,우예림,Top Trend International Investment Limited,2025-10-20,USD,T5420A-08.00,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 Spherical(DK70)_K2-SMD,P5420A-08.00,Q5420-08.00,R5420-08.00,180,0.33,"1,782",접수,30,Si_1-Day_Sph,2025-09-12,FOB,S관(3공장),0,180,4140,4900,0,0,57915,0,0,0,0,0,0,0
2.02509E+11,YL0292,홍콩,우예림,Top Trend International Investment Limited,2025-10-20,USD,T5420A-08.50,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 Spherical(DK70)_K2-SMD,P5420A-08.50,Q5420-08.50,R5420-08.50,150,0.33,"1,782",접수,30,Si_1-Day_Sph,2025-09-12,FOB,S관(3공장),0,150,0,1652,0,0,82330,0,0,0,0,0,0,0
2.02509E+11,YL0292,홍콩,우예림,Top Trend International Investment Limited,2025-10-20,USD,T5420A-10.00,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 Spherical(DK70)_K2-SMD,P5420A-10.00,Q5420-10.00,R5420-10.00,90,0.33,"1,782",접수,30,Si_1-Day_Sph,2025-09-12,FOB,S관(3공장),0,90,8610,1461,0,0,43190,0,0,0,0,0,0,0
2.02508E+11,X1986,이탈리아,임승진,Esoform,2025-08-25,USD,T1057A-01.00,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 Spherical_K2-SMDH_OPHTALMIC,P1057A-01.00,Q1026-01.00,R1026-01.00,60,0.23,262.2,접수,5,Si_1-Day_Sph,2025-08-06,FOB,S관(3공장),0,60,0,59825,0,0,6880,0,0,0,0,0,0,0
2.02508E+11,X1986,이탈리아,임승진,Esoform,2025-08-25,USD,T1057A-01.25,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 Spherical_K2-SMDH_OPHTALMIC,P1057A-01.25,Q1026-01.25,R1026-01.25,60,0.23,262.2,접수,5,Si_1-Day_Sph,2025-08-06,FOB,S관(3공장),0,60,0,12039,0,0,9110,0,0,0,0,0,0,0
2.02508E+11,X1986,이탈리아,임승진,Esoform,2025-08-25,USD,T1057A-01.50,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 Spherical_K2-SMDH_OPHTALMIC,P1057A-01.50,Q1026-01.50,R1026-01.50,60,0.23,262.2,접수,5,Si_1-Day_Sph,2025-08-06,FOB,S관(3공장),0,60,0,0,0,0,13325,0,0,0,0,0,0,0
2.02508E+11,X1986,이탈리아,임승진,Esoform,2025-08-25,USD,T1057A-01.75,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 Spherical_K2-SMDH_OPHTALMIC,P1057A-01.75,Q1026-01.75,R1026-01.75,60,0.23,262.2,접수,5,Si_1-Day_Sph,2025-08-06,FOB,S관(3공장),0,60,0,9314,0,0,14265,0,0,0,0,0,0,0
2.02508E+11,X1986,이탈리아,임승진,Esoform,2025-08-25,USD,T1057A-02.00,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 Spherical_K2-SMDH_OPHTALMIC,P1057A-02.00,Q1026-02.00,R1026-02.00,60,0.23,262.2,접수,5,Si_1-Day_Sph,2025-08-06,FOB,S관(3공장),0,60,731,988,0,0,13545,0,0,0,0,0,0,0
2.02508E+11,X1986,이탈리아,임승진,Esoform,2025-08-25,USD,T1057A-02.25,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 Spherical_K2-SMDH_OPHTALMIC,P1057A-02.25,Q1026-02.25,R1026-02.25,60,0.23,262.2,접수,5,Si_1-Day_Sph,2025-08-06,FOB,S관(3공장),0,60,2522,17701,0,0,12460,0,0,0,0,0,0,0
2.02508E+11,X1986,이탈리아,임승진,Esoform,2025-08-25,USD,T1057A-02.50,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 Spherical_K2-SMDH_OPHTALMIC,P1057A-02.50,Q1026-02.50,R1026-02.50,60,0.23,262.2,접수,5,Si_1-Day_Sph,2025-08-06,FOB,S관(3공장),0,60,0,12721,0,0,14685,0,0,0,0,0,0,0
2.02508E+11,X1986,이탈리아,임승진,Esoform,2025-08-25,USD,T1057A-02.75,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 Spherical_K2-SMDH_OPHTALMIC,P1057A-02.75,Q1026-02.75,R1026-02.75,60,0.23,262.2,접수,5,Si_1-Day_Sph,2025-08-06,FOB,S관(3공장),0,60,30105,30900,0,0,10560,0,0,0,0,0,0,0
2.02508E+11,X1986,이탈리아,임승진,Esoform,2025-08-25,USD,T1057A-03.00,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 Spherical_K2-SMDH_OPHTALMIC,P1057A-03.00,Q1026-03.00,R1026-03.00,60,0.23,262.2,접수,5,Si_1-Day_Sph,2025-08-06,FOB,S관(3공장),0,60,7120,41495,0,0,14135,0,0,0,0,0,0,0
2.02508E+11,X1986,이탈리아,임승진,Esoform,2025-08-25,USD,T1057A-03.25,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 Spherical_K2-SMDH_OPHTALMIC,P1057A-03.25,Q1026-03.25,R1026-03.25,60,0.23,262.2,접수,5,Si_1-Day_Sph,2025-08-06,FOB,S관(3공장),0,60,5873,18405,0,0,9360,0,0,0,0,0,0,0
2.02508E+11,X1986,이탈리아,임승진,Esoform,2025-08-25,USD,T1057A-03.50,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 Spherical_K2-SMDH_OPHTALMIC,P1057A-03.50,Q1026-03.50,R1026-03.50,60,0.23,262.2,접수,5,Si_1-Day_Sph,2025-08-06,FOB,S관(3공장),0,60,0,2365,0,0,9865,0,0,0,0,0,0,0
2.02508E+11,X1986,이탈리아,임승진,Esoform,2025-08-25,USD,T1057A-03.75,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 Spherical_K2-SMDH_OPHTALMIC,P1057A-03.75,Q1026-03.75,R1026-03.75,60,0.23,262.2,접수,5,Si_1-Day_Sph,2025-08-06,FOB,S관(3공장),0,60,3143,13479,0,0,8685,0,0,0,0,0,0,0
2.02508E+11,X1986,이탈리아,임승진,Esoform,2025-08-25,USD,T1057A-04.00,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 Spherical_K2-SMDH_OPHTALMIC,P1057A-04.00,Q1026-04.00,R1026-04.00,60,0.23,262.2,접수,5,Si_1-Day_Sph,2025-08-06,FOB,S관(3공장),0,60,5951,40462,0,0,9590,0,0,0,0,0,0,0
2.02508E+11,X1986,이탈리아,임승진,Esoform,2025-08-25,USD,T1057A-04.25,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 Spherical_K2-SMDH_OPHTALMIC,P1057A-04.25,Q1026-04.25,R1026-04.25,60,0.23,262.2,접수,5,Si_1-Day_Sph,2025-08-06,FOB,S관(3공장),0,60,5174,35365,0,0,4620,0,0,0,0,0,0,0
2.02508E+11,X1986,이탈리아,임승진,Esoform,2025-08-25,USD,T1057A-04.50,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 Spherical_K2-SMDH_OPHTALMIC,P1057A-04.50,Q1026-04.50,R1026-04.50,60,0.23,262.2,접수,5,Si_1-Day_Sph,2025-08-06,FOB,S관(3공장),0,60,12144,30620,0,0,6785,0,0,0,0,0,0,0
2.02508E+11,X1986,이탈리아,임승진,Esoform,2025-08-25,USD,T1057A-04.75,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 Spherical_K2-SMDH_OPHTALMIC,P1057A-04.75,Q1026-04.75,R1026-04.75,60,0.23,262.2,접수,5,Si_1-Day_Sph,2025-08-06,FOB,S관(3공장),0,60,11753,35568,0,0,5225,0,0,0,0,0,0,0
2.02508E+11,X1986,이탈리아,임승진,Esoform,2025-08-25,USD,T1057A-05.00,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 Spherical_K2-SMDH_OPHTALMIC,P1057A-05.00,Q1026-05.00,R1026-05.00,60,0.23,262.2,접수,5,Si_1-Day_Sph,2025-08-06,FOB,S관(3공장),0,60,0,6213,0,0,5325,0,0,0,0,0,0,0
2.02508E+11,X1986,이탈리아,임승진,Esoform,2025-08-25,USD,T1057A-05.25,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 Spherical_K2-SMDH_OPHTALMIC,P1057A-05.25,Q1026-05.25,R1026-05.25,60,0.23,262.2,접수,5,Si_1-Day_Sph,2025-08-06,FOB,S관(3공장),0,60,0,22384,0,0,3225,0,0,0,0,0,0,0
2.02508E+11,X1986,이탈리아,임승진,Esoform,2025-08-25,USD,T1057A-05.50,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 Spherical_K2-SMDH_OPHTALMIC,P1057A-05.50,Q1026-05.50,R1026-05.50,60,0.23,262.2,접수,5,Si_1-Day_Sph,2025-08-06,FOB,S관(3공장),0,60,0,3428,0,0,4590,0,0,0,0,0,0,0
2.02508E+11,X1990,이탈리아,임승진,Esoform,2025-09-15,USD,T1057A-06.50,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 Spherical_K2-SMDH_OPHTALMIC,P1057A-06.50,Q1026-06.50,R1026-06.50,650,0.23,"9,297.75",접수,5,Si_1-Day_Sph,2025-08-06,FOB,S관(3공장),0,650,0,46117,0,0,6065,0,0,0,0,0,0,0
2.02508E+11,X1990,이탈리아,임승진,Esoform,2025-09-15,USD,T1057A-07.00,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 Spherical_K2-SMDH_OPHTALMIC,P1057A-07.00,Q1026-07.00,R1026-07.00,810,0.23,"9,297.75",접수,5,Si_1-Day_Sph,2025-08-06,FOB,S관(3공장),0,810,0,4985,0,0,7150,0,0,0,0,0,0,0
2.02508E+11,X1990,이탈리아,임승진,Esoform,2025-09-15,USD,T1057A-07.50,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 Spherical_K2-SMDH_OPHTALMIC,P1057A-07.50,Q1026-07.50,R1026-07.50,625,0.23,"9,297.75",접수,5,Si_1-Day_Sph,2025-08-06,FOB,S관(3공장),0,625,0,4778,0,0,3750,0,0,0,0,0,0,0
2.02508E+11,X1990,이탈리아,임승진,Esoform,2025-09-15,USD,T1057A-08.00,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 Spherical_K2-SMDH_OPHTALMIC,P1057A-08.00,Q1026-08.00,R1026-08.00,360,0.23,"9,297.75",접수,5,Si_1-Day_Sph,2025-08-06,FOB,S관(3공장),0,360,0,0,0,0,2510,0,0,0,0,0,0,0
2.02508E+11,X1990,이탈리아,임승진,Esoform,2025-09-15,USD,T1057A-08.50,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 Spherical_K2-SMDH_OPHTALMIC,P1057A-08.50,Q1026-08.50,R1026-08.50,225,0.23,"9,297.75",접수,5,Si_1-Day_Sph,2025-08-06,FOB,S관(3공장),0,225,0,5539,0,0,2350,0,0,0,0,0,0,0
2.02508E+11,X1990,이탈리아,임승진,Esoform,2025-09-15,USD,T1057A-09.00,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 Spherical_K2-SMDH_OPHTALMIC,P1057A-09.00,Q1026-09.00,R1026-09.00,260,0.23,"9,297.75",접수,5,Si_1-Day_Sph,2025-08-06,FOB,S관(3공장),0,260,0,6010,0,0,2805,0,0,0,0,0,0,0
2.02508E+11,X1990,이탈리아,임승진,Esoform,2025-09-15,USD,T1057A-09.50,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 Spherical_K2-SMDH_OPHTALMIC,P1057A-09.50,Q1026-09.50,R1026-09.50,85,0.23,"9,297.75",접수,5,Si_1-Day_Sph,2025-08-06,FOB,S관(3공장),0,85,0,833,0,0,1605,0,0,0,0,0,0,0
2.02508E+11,X1990,이탈리아,임승진,Esoform,2025-09-15,USD,T1057A-10.00,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 Spherical_K2-SMDH_OPHTALMIC,P1057A-10.00,Q1026-10.00,R1026-10.00,205,0.23,"9,297.75",접수,5,Si_1-Day_Sph,2025-08-06,FOB,S관(3공장),0,205,0,11943,0,0,1940,0,0,0,0,0,0,0
2.02508E+11,X1990,이탈리아,임승진,Esoform,2025-09-15,USD,T1057A-10.50,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 Spherical_K2-SMDH_OPHTALMIC,P1057A-10.50,Q1026-10.50,R1026-10.50,75,0.23,"9,297.75",접수,5,Si_1-Day_Sph,2025-08-06,FOB,S관(3공장),0,75,0,0,0,0,3410,0,0,0,0,0,0,0
2.02508E+11,X1990,이탈리아,임승진,Esoform,2025-09-15,USD,T1057A-11.00,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 Spherical_K2-SMDH_OPHTALMIC,P1057A-11.00,Q1026-11.00,R1026-11.00,160,0.23,"9,297.75",접수,5,Si_1-Day_Sph,2025-08-06,FOB,S관(3공장),0,160,0,0,0,0,3485,0,0,0,0,0,0,0
2.02508E+11,X1990,이탈리아,임승진,Esoform,2025-09-15,USD,T1057A-11.50,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 Spherical_K2-SMDH_OPHTALMIC,P1057A-11.50,Q1026-11.50,R1026-11.50,65,0.23,"9,297.75",접수,5,Si_1-Day_Sph,2025-08-06,FOB,S관(3공장),0,65,0,0,0,0,2420,0,0,0,0,0,0,0
2.02508E+11,X1990,이탈리아,임승진,Esoform,2025-09-15,USD,T1057A-12.00,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 Spherical_K2-SMDH_OPHTALMIC,P1057A-12.00,Q1026-12.00,R1026-12.00,130,0.23,"9,297.75",접수,5,Si_1-Day_Sph,2025-08-06,FOB,S관(3공장),0,130,0,0,0,0,1925,0,0,0,0,0,0,0
2.02508E+11,X1990,이탈리아,임승진,Esoform,2025-09-15,USD,T1057A+00.50,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 Spherical_K2-SMDH_OPHTALMIC,P1057A+00.50,Q1026+00.50,R1026+00.50,60,0.23,"9,297.75",접수,5,Si_1-Day_Sph,2025-08-06,FOB,S관(3공장),0,60,0,0,0,0,3430,0,0,0,0,0,0,0
2.02508E+11,X1990,이탈리아,임승진,Esoform,2025-09-15,USD,T1057A+00.75,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 Spherical_K2-SMDH_OPHTALMIC,P1057A+00.75,Q1026+00.75,R1026+00.75,60,0.23,"9,297.75",접수,5,Si_1-Day_Sph,2025-08-06,FOB,S관(3공장),0,60,0,8464,0,0,1900,0,0,0,0,0,0,0
2.02508E+11,X1990,이탈리아,임승진,Esoform,2025-09-15,USD,T1057A+01.00,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 Spherical_K2-SMDH_OPHTALMIC,P1057A+01.00,Q1026+01.00,R1026+01.00,60,0.23,"9,297.75",접수,5,Si_1-Day_Sph,2025-08-06,FOB,S관(3공장),0,60,4473,4779,0,0,1680,0,0,0,0,0,0,0
2.02508E+11,X1990,이탈리아,임승진,Esoform,2025-09-15,USD,T1057A+01.25,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 Spherical_K2-SMDH_OPHTALMIC,P1057A+01.25,Q1026+01.25,R1026+01.25,70,0.23,"9,297.75",접수,5,Si_1-Day_Sph,2025-08-06,FOB,S관(3공장),0,70,0,1466,0,0,1595,0,0,0,0,0,0,0
2.02508E+11,X1990,이탈리아,임승진,Esoform,2025-09-15,USD,T1057A+01.50,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 Spherical_K2-SMDH_OPHTALMIC,P1057A+01.50,Q1026+01.50,R1026+01.50,190,0.23,"9,297.75",접수,5,Si_1-Day_Sph,2025-08-06,FOB,S관(3공장),0,190,0,0,0,0,1515,0,0,0,0,0,0,0
2.02508E+11,X1990,이탈리아,임승진,Esoform,2025-09-15,USD,T1057A+01.75,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 Spherical_K2-SMDH_OPHTALMIC,P1057A+01.75,Q1026+01.75,R1026+01.75,190,0.23,"9,297.75",접수,5,Si_1-Day_Sph,2025-08-06,FOB,S관(3공장),0,190,0,0,0,0,1695,0,0,0,0,0,0,0
2.02508E+11,X1990,이탈리아,임승진,Esoform,2025-09-15,USD,T1057A+02.00,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 Spherical_K2-SMDH_OPHTALMIC,P1057A+02.00,Q1026+02.00,R1026+02.00,310,0.23,"9,297.75",접수,5,Si_1-Day_Sph,2025-08-06,FOB,S관(3공장),0,310,0,0,0,0,1940,0,0,0,0,0,0,0
2.02508E+11,X1990,이탈리아,임승진,Esoform,2025-09-15,USD,T1057A+02.25,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 Spherical_K2-SMDH_OPHTALMIC,P1057A+02.25,Q1026+02.25,R1026+02.25,160,0.23,"9,297.75",접수,5,Si_1-Day_Sph,2025-08-06,FOB,S관(3공장),0,160,0,0,0,0,2425,0,0,0,0,0,0,0
2.02508E+11,X1990,이탈리아,임승진,Esoform,2025-09-15,USD,T1057A+02.50,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 Spherical_K2-SMDH_OPHTALMIC,P1057A+02.50,Q1026+02.50,R1026+02.50,370,0.23,"9,297.75",접수,5,Si_1-Day_Sph,2025-08-06,FOB,S관(3공장),0,370,0,0,0,0,1930,0,0,0,0,0,0,0
2.02508E+11,X1990,이탈리아,임승진,Esoform,2025-09-15,USD,T1057A+02.75,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 Spherical_K2-SMDH_OPHTALMIC,P1057A+02.75,Q1026+02.75,R1026+02.75,180,0.23,"9,297.75",접수,5,Si_1-Day_Sph,2025-08-06,FOB,S관(3공장),0,180,0,1848,0,0,1810,0,0,0,0,0,0,0
2.02508E+11,X1990,이탈리아,임승진,Esoform,2025-09-15,USD,T1057A+03.00,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 Spherical_K2-SMDH_OPHTALMIC,P1057A+03.00,Q1026+03.00,R1026+03.00,230,0.23,"9,297.75",접수,5,Si_1-Day_Sph,2025-08-06,FOB,S관(3공장),0,230,0,1550,0,0,2705,0,0,0,0,0,0,0
2.02508E+11,X1990,이탈리아,임승진,Esoform,2025-09-15,USD,T1057A+03.25,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 Spherical_K2-SMDH_OPHTALMIC,P1057A+03.25,Q1026+03.25,R1026+03.25,160,0.23,"9,297.75",접수,5,Si_1-Day_Sph,2025-08-06,FOB,S관(3공장),0,160,0,3329,0,0,2725,0,0,0,0,0,0,0
2.02508E+11,X1990,이탈리아,임승진,Esoform,2025-09-15,USD,T1057A+03.50,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 Spherical_K2-SMDH_OPHTALMIC,P1057A+03.50,Q1026+03.50,R1026+03.50,250,0.23,"9,297.75",접수,5,Si_1-Day_Sph,2025-08-06,FOB,S관(3공장),0,250,0,1473,0,0,2040,0,0,0,0,0,0,0
2.02508E+11,X1990,이탈리아,임승진,Esoform,2025-09-15,USD,T1057A+03.75,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 Spherical_K2-SMDH_OPHTALMIC,P1057A+03.75,Q1026+03.75,R1026+03.75,130,0.23,"9,297.75",접수,5,Si_1-Day_Sph,2025-08-06,FOB,S관(3공장),0,130,0,0,0,0,1965,0,0,0,0,0,0,0
2.02508E+11,X1990,이탈리아,임승진,Esoform,2025-09-15,USD,T1057A+04.00,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 Spherical_K2-SMDH_OPHTALMIC,P1057A+04.00,Q1026+04.00,R1026+04.00,220,0.23,"9,297.75",접수,5,Si_1-Day_Sph,2025-08-06,FOB,S관(3공장),0,220,0,1721,0,0,2210,0,0,0,0,0,0,0
2.02508E+11,X1990,이탈리아,임승진,Esoform,2025-09-15,USD,T1057A+04.25,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 Spherical_K2-SMDH_OPHTALMIC,P1057A+04.25,Q1026+04.25,R1026+04.25,170,0.23,"9,297.75",접수,5,Si_1-Day_Sph,2025-08-06,FOB,S관(3공장),0,170,0,3416,0,0,1775,0,0,0,0,0,0,0
