수주번호,이니셜,수출국가,성명,거래처명,출고예상일,화폐,판매코드,품명,생산품명,품목코드,Q코드,R코드,수량,단가,수주금액,상태,포장단위,신규분류코드,수주일자,가격조건,공장,잔여수량,잔여수주수량,사출창고,분리창고,검사접착,누수규격검사,제품재고,불용재고,생산필요량,사출필요량,분리필요량,하이드레이션/전면검사필요량,접착/멸균필요량,누수/규격검사필요량
202601050001,국내,국내,,,2026-03-10,KRW,S061-01.25-1.25020,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-01.25-1.25020,Q1052-01.25-1.25020,R1052-01.25-1.25020,420,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,420,0,0,0,0,0,0,420,697,659,474,470,425
202601050001,국내,국내,,,2026-03-10,KRW,S061-02.25-1.25020,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-02.25-1.25020,Q1052-02.25-1.25020,R1052-02.25-1.25020,60,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,60,0,0,0,0,0,0,60,102,96,69,68,61
202601050001,국내,국내,,,2026-03-10,KRW,S061-03.75-1.25020,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-03.75-1.25020,Q1052-03.75-1.25020,R1052-03.75-1.25020,390,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,390,0,0,0,0,0,0,390,648,613,441,437,395
202601050001,국내,국내,,,2026-03-10,KRW,S061-04.00-1.25020,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-04.00-1.25020,Q1052-04.00-1.25020,R1052-04.00-1.25020,270,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,270,0,0,0,0,0,0,270,451,426,306,303,274
202601050001,국내,국내,,,2026-03-10,KRW,S061-04.25-1.25020,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-04.25-1.25020,Q1052-04.25-1.25020,R1052-04.25-1.25020,30,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,30,0,0,0,0,0,0,30,54,51,36,35,31
202601050001,국내,국내,,,2026-03-10,KRW,S061-04.50-1.25020,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-04.50-1.25020,Q1052-04.50-1.25020,R1052-04.50-1.25020,300,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,300,0,0,0,0,0,0,300,499,472,339,336,304
202601050001,국내,국내,,,2026-03-10,KRW,S061-04.75-1.25020,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-04.75-1.25020,Q1052-04.75-1.25020,R1052-04.75-1.25020,480,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,480,0,0,0,0,0,0,480,797,754,542,537,486
202601050001,국내,국내,,,2026-03-10,KRW,S061-06.00-1.25020,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-06.00-1.25020,Q1052-06.00-1.25020,R1052-06.00-1.25020,390,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,390,0,0,0,0,0,0,390,648,613,441,437,395
202601050001,국내,국내,,,2026-03-10,KRW,S061-08.50-1.25020,Clalen O2O2 D Toric_사축_30개입,,P5405A-08.50-1.25020,Q1052-08.50-1.25020,R1052-08.50-1.25020,600,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,600,0,0,0,0,0,0,600,995,941,677,671,607
202601050001,국내,국내,,,2026-03-10,KRW,S061-09.00-1.25020,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-09.00-1.25020,Q1052-09.00-1.25020,R1052-09.00-1.25020,180,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,180,0,0,0,0,0,0,180,302,285,205,203,183
202601050001,국내,국내,,,2026-03-10,KRW,S061-01.50-1.75020,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-01.50-1.75020,Q1052-01.50-1.75020,R1052-01.50-1.75020,570,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,570,0,0,0,0,0,0,570,947,896,644,638,577
202601050001,국내,국내,,,2026-03-10,KRW,S061-02.50-1.75020,Clalen O2O2 D Toric_사축_30개입,,P5405A-02.50-1.75020,Q1052-02.50-1.75020,R1052-02.50-1.75020,600,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,600,0,0,0,0,0,0,600,995,941,677,671,607
202601050001,국내,국내,,,2026-03-10,KRW,S061-02.75-1.75020,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-02.75-1.75020,Q1052-02.75-1.75020,R1052-02.75-1.75020,420,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,420,0,0,0,0,0,0,420,697,659,474,470,425
202601050001,국내,국내,,,2026-03-10,KRW,S061-04.50-1.75020,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-04.50-1.75020,Q1052-04.50-1.75020,R1052-04.50-1.75020,300,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,300,0,0,0,0,0,0,300,499,472,339,336,304
202601050001,국내,국내,,,2026-03-10,KRW,S061-04.75-1.75020,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-04.75-1.75020,Q1052-04.75-1.75020,R1052-04.75-1.75020,270,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,270,0,0,0,0,0,0,270,451,426,306,303,274
202601050001,국내,국내,,,2026-03-10,KRW,S061-08.50-1.75020,Clalen O2O2 D Toric_사축_30개입,,P5405A-08.50-1.75020,Q1052-08.50-1.75020,R1052-08.50-1.75020,600,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,600,0,0,0,0,0,0,600,995,941,677,671,607
202601050001,국내,국내,,,2026-03-10,KRW,S061-01.00-0.75090,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-01.00-0.75090,Q1052-01.00-0.75090,R1052-01.00-0.75090,390,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,390,0,0,0,0,0,0,390,648,613,441,437,395
202601050001,국내,국내,,,2026-03-10,KRW,S061-01.25-0.75090,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-01.25-0.75090,Q1052-01.25-0.75090,R1052-01.25-0.75090,270,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,270,0,0,0,0,0,0,270,451,426,306,303,274
202601050001,국내,국내,,,2026-03-10,KRW,S061-01.50-0.75090,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-01.50-0.75090,Q1052-01.50-0.75090,R1052-01.50-0.75090,480,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,480,0,0,0,0,0,0,480,797,754,542,537,486
202601050001,국내,국내,,,2026-03-10,KRW,S061-01.75-0.75090,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-01.75-0.75090,Q1052-01.75-0.75090,R1052-01.75-0.75090,540,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,540,0,0,0,0,0,0,540,896,847,609,604,547
202601050001,국내,국내,,,2026-03-10,KRW,S061-02.00-0.75090,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-02.00-0.75090,Q1052-02.00-0.75090,R1052-02.00-0.75090,240,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,240,0,0,0,0,0,0,240,401,379,272,269,243
202601050001,국내,국내,,,2026-03-10,KRW,S061-02.25-0.75090,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-02.25-0.75090,Q1052-02.25-0.75090,R1052-02.25-0.75090,510,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,510,0,0,0,0,0,0,510,846,800,575,570,516
202601050001,국내,국내,,,2026-03-10,KRW,S061-02.50-0.75090,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-02.50-0.75090,Q1052-02.50-0.75090,R1052-02.50-0.75090,300,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,300,0,0,0,0,0,0,300,499,472,339,336,304
202601050001,국내,국내,,,2026-03-10,KRW,S061-02.75-0.75090,Clalen O2O2 D Toric_사축_30개입,,P5405A-02.75-0.75090,Q1052-02.75-0.75090,R1052-02.75-0.75090,600,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,600,0,0,0,0,0,0,600,995,941,677,671,607
202601050001,국내,국내,,,2026-03-10,KRW,S061-03.00-0.75090,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-03.00-0.75090,Q1052-03.00-0.75090,R1052-03.00-0.75090,360,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,360,0,0,0,0,0,0,360,601,568,408,404,365
202601050001,국내,국내,,,2026-03-10,KRW,S061-03.25-0.75090,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-03.25-0.75090,Q1052-03.25-0.75090,R1052-03.25-0.75090,270,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,270,0,0,0,0,0,0,270,451,426,306,303,274
202601050001,국내,국내,,,2026-03-10,KRW,S061-03.50-0.75090,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-03.50-0.75090,Q1052-03.50-0.75090,R1052-03.50-0.75090,450,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,450,0,0,0,0,475,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-03-10,KRW,S061-03.75-0.75090,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-03.75-0.75090,Q1052-03.75-0.75090,R1052-03.75-0.75090,30,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,30,0,0,0,0,0,0,30,54,51,36,35,31
202601050001,국내,국내,,,2026-03-10,KRW,S061-04.50-0.75090,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-04.50-0.75090,Q1052-04.50-0.75090,R1052-04.50-0.75090,450,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,450,0,0,0,0,0,0,450,749,708,509,504,456
202601050001,국내,국내,,,2026-03-10,KRW,S061-05.00-0.75090,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-05.00-0.75090,Q1052-05.00-0.75090,R1052-05.00-0.75090,420,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,420,0,0,0,0,0,0,420,697,659,474,470,425
202601050001,국내,국내,,,2026-03-10,KRW,S061-05.50-0.75090,Clalen O2O2 D Toric_사축_30개입,,P5405A-05.50-0.75090,Q1052-05.50-0.75090,R1052-05.50-0.75090,600,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,600,0,0,0,0,0,0,600,995,941,677,671,607
202601050001,국내,국내,,,2026-03-10,KRW,S061-06.00-0.75090,Clalen O2O2 D Toric_사축_30개입,,P5405A-06.00-0.75090,Q1052-06.00-0.75090,R1052-06.00-0.75090,600,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,600,0,0,0,0,0,0,600,995,941,677,671,607
202601050001,국내,국내,,,2026-03-10,KRW,S061-08.00-0.75090,Clalen O2O2 D Toric_사축_30개입,,P5405A-08.00-0.75090,Q1052-08.00-0.75090,R1052-08.00-0.75090,600,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,600,0,0,0,0,0,0,600,995,941,677,671,607
202601050001,국내,국내,,,2026-03-10,KRW,S061-08.50-0.75090,Clalen O2O2 D Toric_사축_30개입,,P5405A-08.50-0.75090,Q1052-08.50-0.75090,R1052-08.50-0.75090,600,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,600,0,0,0,0,0,0,600,995,941,677,671,607
202601050001,국내,국내,,,2026-03-10,KRW,S061-09.00-0.75090,Clalen O2O2 D Toric_사축_30개입,,P5405A-09.00-0.75090,Q1052-09.00-0.75090,R1052-09.00-0.75090,600,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,600,0,0,0,0,0,0,600,995,941,677,671,607
202601050001,국내,국내,,,2026-03-10,KRW,S061-01.00-1.25090,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-01.00-1.25090,Q1052-01.00-1.25090,R1052-01.00-1.25090,210,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,210,0,0,0,0,0,0,210,350,331,238,236,213
202601050001,국내,국내,,,2026-03-10,KRW,S061-01.25-1.25090,Clalen O2O2 D Toric_사축_30개입,,P5405A-01.25-1.25090,Q1052-01.25-1.25090,R1052-01.25-1.25090,600,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,600,0,0,0,0,0,0,600,995,941,677,671,607
202601050001,국내,국내,,,2026-03-10,KRW,S061-01.50-1.25090,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-01.50-1.25090,Q1052-01.50-1.25090,R1052-01.50-1.25090,60,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,60,0,0,0,0,0,0,60,102,96,69,68,61
202601050001,국내,국내,,,2026-03-10,KRW,S061-03.50-1.25090,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-03.50-1.25090,Q1052-03.50-1.25090,R1052-03.50-1.25090,480,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,480,0,0,0,0,0,0,480,797,754,542,537,486
202601050001,국내,국내,,,2026-03-10,KRW,S061-03.75-1.25090,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-03.75-1.25090,Q1052-03.75-1.25090,R1052-03.75-1.25090,360,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,360,0,0,0,0,0,0,360,601,568,408,404,365
202601050001,국내,국내,,,2026-03-10,KRW,S061-04.25-1.25090,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-04.25-1.25090,Q1052-04.25-1.25090,R1052-04.25-1.25090,60,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,60,0,0,0,0,0,0,60,102,96,69,68,61
202601050001,국내,국내,,,2026-03-10,KRW,S061-04.50-1.25090,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-04.50-1.25090,Q1052-04.50-1.25090,R1052-04.50-1.25090,390,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,390,0,0,0,0,0,0,390,648,613,441,437,395
202601050001,국내,국내,,,2026-03-10,KRW,S061-06.50-1.25090,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-06.50-1.25090,Q1052-06.50-1.25090,R1052-06.50-1.25090,330,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,330,0,0,0,0,0,0,330,548,518,372,369,334
202601050001,국내,국내,,,2026-03-10,KRW,S061-08.00-1.25090,Clalen O2O2 D Toric_사축_30개입,,P5405A-08.00-1.25090,Q1052-08.00-1.25090,R1052-08.00-1.25090,600,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,600,0,0,0,0,0,0,600,995,941,677,671,607
202601050001,국내,국내,,,2026-03-10,KRW,S061-08.50-1.25090,Clalen O2O2 D Toric_사축_30개입,,P5405A-08.50-1.25090,Q1052-08.50-1.25090,R1052-08.50-1.25090,600,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,600,0,0,0,0,0,0,600,995,941,677,671,607
202601050001,국내,국내,,,2026-03-10,KRW,S061-03.75-1.75090,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-03.75-1.75090,Q1052-03.75-1.75090,R1052-03.75-1.75090,210,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,210,0,0,0,0,0,0,210,350,331,238,236,213
202601050001,국내,국내,,,2026-03-10,KRW,S061-07.50-1.75090,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-07.50-1.75090,Q1052-07.50-1.75090,R1052-07.50-1.75090,180,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,180,0,0,0,0,0,0,180,302,285,205,203,183
202601050001,국내,국내,,,2026-03-10,KRW,S061-08.00-1.75090,Clalen O2O2 D Toric_사축_30개입,,P5405A-08.00-1.75090,Q1052-08.00-1.75090,R1052-08.00-1.75090,600,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,600,0,0,0,0,0,0,600,995,941,677,671,607
202601050001,국내,국내,,,2026-03-10,KRW,S061-08.50-1.75090,Clalen O2O2 D Toric_사축_30개입,,P5405A-08.50-1.75090,Q1052-08.50-1.75090,R1052-08.50-1.75090,600,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,600,0,0,0,0,0,0,600,995,941,677,671,607
202601050001,국내,국내,,,2026-03-10,KRW,S061-09.00-1.75090,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-09.00-1.75090,Q1052-09.00-1.75090,R1052-09.00-1.75090,480,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,480,0,0,0,0,0,0,480,797,754,542,537,486
202601050001,국내,국내,,,2026-03-10,KRW,S061-02.00-0.75160,Clalen O2O2 D Toric_사축_30개입,,P5405A-02.00-0.75160,Q1052-02.00-0.75160,R1052-02.00-0.75160,600,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,600,0,0,0,0,0,0,600,995,941,677,671,607
202601050001,국내,국내,,,2026-03-10,KRW,S061-02.50-0.75160,Clalen O2O2 D Toric_사축_30개입,,P5405A-02.50-0.75160,Q1052-02.50-0.75160,R1052-02.50-0.75160,600,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,600,0,0,0,0,0,0,600,995,941,677,671,607
202601050001,국내,국내,,,2026-03-10,KRW,S061-02.75-0.75160,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-02.75-0.75160,Q1052-02.75-0.75160,R1052-02.75-0.75160,120,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,120,0,0,0,0,0,0,120,202,191,137,135,122
202601050001,국내,국내,,,2026-03-10,KRW,S061-03.00-0.75160,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-03.00-0.75160,Q1052-03.00-0.75160,R1052-03.00-0.75160,450,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,450,0,0,0,0,0,0,450,749,708,509,504,456
202601050001,국내,국내,,,2026-03-10,KRW,S061-03.25-0.75160,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-03.25-0.75160,Q1052-03.25-0.75160,R1052-03.25-0.75160,420,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,420,0,0,0,0,0,0,420,697,659,474,470,425
202601050001,국내,국내,,,2026-03-10,KRW,S061-03.50-0.75160,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-03.50-0.75160,Q1052-03.50-0.75160,R1052-03.50-0.75160,90,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,90,0,0,0,0,0,0,90,153,144,103,102,92
202601050001,국내,국내,,,2026-03-10,KRW,S061-04.00-0.75160,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-04.00-0.75160,Q1052-04.00-0.75160,R1052-04.00-0.75160,60,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,60,0,0,0,0,0,0,60,102,96,69,68,61
202601050001,국내,국내,,,2026-03-10,KRW,S061-04.25-0.75160,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-04.25-0.75160,Q1052-04.25-0.75160,R1052-04.25-0.75160,330,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,330,0,0,0,0,0,0,330,548,518,372,369,334
202601050001,국내,국내,,,2026-03-10,KRW,S061-04.50-0.75160,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-04.50-0.75160,Q1052-04.50-0.75160,R1052-04.50-0.75160,180,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,180,0,0,0,0,0,0,180,302,285,205,203,183
202601050001,국내,국내,,,2026-03-10,KRW,S061-07.00-0.75160,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-07.00-0.75160,Q1052-07.00-0.75160,R1052-07.00-0.75160,390,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,390,0,0,0,0,0,0,390,648,613,441,437,395
202601050001,국내,국내,,,2026-03-10,KRW,S061-08.50-0.75160,Clalen O2O2 D Toric_사축_30개입,,P5405A-08.50-0.75160,Q1052-08.50-0.75160,R1052-08.50-0.75160,600,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,600,0,0,0,0,0,0,600,995,941,677,671,607
202601050001,국내,국내,,,2026-03-10,KRW,S061-09.00-0.75160,Clalen O2O2 D Toric_사축_30개입,,P5405A-09.00-0.75160,Q1052-09.00-0.75160,R1052-09.00-0.75160,600,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,600,0,0,0,0,0,0,600,995,941,677,671,607
202601050001,국내,국내,,,2026-03-10,KRW,S061-01.00-1.25160,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-01.00-1.25160,Q1052-01.00-1.25160,R1052-01.00-1.25160,390,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,390,0,0,0,0,0,0,390,648,613,441,437,395
202601050001,국내,국내,,,2026-03-10,KRW,S061-01.25-1.25160,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-01.25-1.25160,Q1052-01.25-1.25160,R1052-01.25-1.25160,120,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,120,0,0,0,0,0,0,120,202,191,137,135,122
202601050001,국내,국내,,,2026-03-10,KRW,S061-04.75-1.25160,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-04.75-1.25160,Q1052-04.75-1.25160,R1052-04.75-1.25160,360,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,360,0,0,0,0,0,0,360,601,568,408,404,365
202601050001,국내,국내,,,2026-03-10,KRW,S061-08.00-1.25160,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-08.00-1.25160,Q1052-08.00-1.25160,R1052-08.00-1.25160,270,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,270,0,0,0,0,0,0,270,451,426,306,303,274
202601050001,국내,국내,,,2026-03-10,KRW,S061-08.50-1.25160,Clalen O2O2 D Toric_사축_30개입,,P5405A-08.50-1.25160,Q1052-08.50-1.25160,R1052-08.50-1.25160,600,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,600,0,0,0,0,0,0,600,995,941,677,671,607
202601050001,국내,국내,,,2026-03-10,KRW,S061-09.00-1.25160,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-09.00-1.25160,Q1052-09.00-1.25160,R1052-09.00-1.25160,450,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,450,0,0,0,0,0,0,450,749,708,509,504,456
202601050001,국내,국내,,,2026-03-10,KRW,S061-02.75-1.75160,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-02.75-1.75160,Q1052-02.75-1.75160,R1052-02.75-1.75160,60,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,60,0,0,0,0,0,0,60,102,96,69,68,61
202601050001,국내,국내,,,2026-03-10,KRW,S061-03.00-1.75160,Clalen O2O2 D Toric_사축_30개입,,P5405A-03.00-1.75160,Q1052-03.00-1.75160,R1052-03.00-1.75160,600,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,600,0,0,0,0,0,0,600,995,941,677,671,607
202601050001,국내,국내,,,2026-03-10,KRW,S061-03.25-1.75160,Clalen O2O2 D Toric_사축_30개입,,P5405A-03.25-1.75160,Q1052-03.25-1.75160,R1052-03.25-1.75160,600,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,600,0,0,0,0,0,0,600,995,941,677,671,607
202601050001,국내,국내,,,2026-03-10,KRW,S061-03.75-1.75160,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-03.75-1.75160,Q1052-03.75-1.75160,R1052-03.75-1.75160,270,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,270,0,0,0,0,0,0,270,451,426,306,303,274
202601050001,국내,국내,,,2026-03-10,KRW,S061-04.25-1.75160,Clalen O2O2 D Toric_사축_30개입,,P5405A-04.25-1.75160,Q1052-04.25-1.75160,R1052-04.25-1.75160,600,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,600,0,0,0,0,0,0,600,995,941,677,671,607
202601050001,국내,국내,,,2026-03-10,KRW,S061-04.50-1.75160,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-04.50-1.75160,Q1052-04.50-1.75160,R1052-04.50-1.75160,480,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,480,0,0,0,0,0,0,480,797,754,542,537,486
202601050001,국내,국내,,,2026-03-10,KRW,S061-04.75-1.75160,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-04.75-1.75160,Q1052-04.75-1.75160,R1052-04.75-1.75160,240,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,240,0,0,0,0,0,0,240,401,379,272,269,243
202601050001,국내,국내,,,2026-03-10,KRW,S061-05.50-1.75160,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-05.50-1.75160,Q1052-05.50-1.75160,R1052-05.50-1.75160,90,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,90,0,0,0,0,0,0,90,153,144,103,102,92
202601050001,국내,국내,,,2026-03-10,KRW,S061-06.00-1.75160,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-06.00-1.75160,Q1052-06.00-1.75160,R1052-06.00-1.75160,30,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,30,0,0,0,0,0,0,30,54,51,36,35,31
202601050001,국내,국내,,,2026-03-10,KRW,S061-07.00-1.75160,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-07.00-1.75160,Q1052-07.00-1.75160,R1052-07.00-1.75160,270,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,270,0,0,0,0,0,0,270,451,426,306,303,274
