수주번호,이니셜,수출국가,성명,거래처명,출고예상일,화폐,판매코드,품명,품목코드,Q코드,R코드,수량,단가,수주금액,상태,포장단위,신규분류코드,수주일자,가격조건,공장,잔여수량,잔여수주수량,사출창고,분리창고,검사접착,누수규격검사,제품재고,생산필요량,사출필요량,분리필요량,하이드레이션/전면검사필요량,접착/멸균필요량,누수/규격검사필요량
2.03E+11,HW0262,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T5415A-01.25,O2O2 D_Spherical_Optic Center_SMD,P5415A-01.25,Q1026-01.25,R1026-01.25,1350,0.28,"6,048.00",접수,90,Si_1-Day_Sph,2025-12-31,EXW,S관(3공장),0,1350,4057,10807,0,0,4660,0,0,0,0,0,0
2.03E+11,HW0262,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T5415A-01.75,O2O2 D_Spherical_Optic Center_SMD,P5415A-01.75,Q1026-01.75,R1026-01.75,2700,0.28,"6,048.00",접수,90,Si_1-Day_Sph,2025-12-31,EXW,S관(3공장),0,2700,9270,6411,0,0,3600,0,0,0,0,0,0
2.03E+11,HW0262,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T5415A-02.00,O2O2 D_Spherical_Optic Center_SMD,P5415A-02.00,Q1026-02.00,R1026-02.00,4050,0.28,"6,048.00",접수,90,Si_1-Day_Sph,2025-12-31,EXW,S관(3공장),0,4050,731,988,0,0,6260,0,0,0,0,0,0
2.03E+11,HW0262,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T5415A-02.25,O2O2 D_Spherical_Optic Center_SMD,P5415A-02.25,Q1026-02.25,R1026-02.25,2700,0.28,"6,048.00",접수,90,Si_1-Day_Sph,2025-12-31,EXW,S관(3공장),0,2700,16044,16663,0,0,4425,0,0,0,0,0,0
2.03E+11,HW0262,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T5415A-02.50,O2O2 D_Spherical_Optic Center_SMD,P5415A-02.50,Q1026-02.50,R1026-02.50,1350,0.28,"6,048.00",접수,90,Si_1-Day_Sph,2025-12-31,EXW,S관(3공장),0,1350,7667,34900,0,0,3475,0,0,0,0,0,0
2.03E+11,HW0262,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T5415A-02.75,O2O2 D_Spherical_Optic Center_SMD,P5415A-02.75,Q5420-02.75,R1026-02.75,1350,0.28,"6,048.00",접수,90,Si_1-Day_Sph,2025-12-31,EXW,S관(3공장),0,1350,0,6631,0,0,2085,0,0,0,0,0,0
2.03E+11,HW0262,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T5415A-03.50,O2O2 D_Spherical_Optic Center_SMD,P5415A-03.50,Q1026-03.50,R1026-03.50,2700,0.28,"6,048.00",접수,90,Si_1-Day_Sph,2025-12-31,EXW,S관(3공장),0,2700,0,2365,0,0,6445,0,0,0,0,0,0
2.03E+11,HW0262,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T5415A-04.00,O2O2 D_Spherical_Optic Center_SMD,P5415A-04.00,Q1026-04.00,R1026-04.00,1350,0.28,"6,048.00",접수,90,Si_1-Day_Sph,2025-12-31,EXW,S관(3공장),0,1350,40189,14778,2349,0,2265,810,0,0,0,0,827
2.03E+11,HW0262,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T5415A-07.00,O2O2 D_Spherical_Optic Center_SMD,P5415A-07.00,Q1026-07.00,R1026-07.00,2700,0.28,"6,048.00",접수,90,Si_1-Day_Sph,2025-12-31,EXW,S관(3공장),0,2700,0,4985,0,0,7485,0,0,0,0,0,0
2.03E+11,DD0178,대만,임건훈,"Beautyicon International co., Ltd.",2025-12-19,USD,T5291A-04.00PIB,Clalen D_Pink Tulip Brown,P5291A-04.00PIB,Q5291-04.00PIB,R5291-04.00PIB,500,0.3,300,접수,10,1-Day_Color_Sph,2025-11-12,FOB,S관(3공장),0,500,0,1100,0,0,10210,0,0,0,0,0,0
2.03E+11,DD0178,대만,임건훈,"Beautyicon International co., Ltd.",2025-12-19,USD,T5291A-10.00PIB,Clalen D_Pink Tulip Brown,P5291A-10.00PIB,Q5291-10.00PIB,R5291-10.00PIB,500,0.3,300,접수,10,1-Day_Color_Sph,2025-11-12,FOB,S관(3공장),0,500,0,0,0,0,3635,0,0,0,0,0,0
2.03E+11,DD0178,대만,임건훈,"Beautyicon International co., Ltd.",2025-12-19,USD,T5291A-00.00PIB,Clalen D_Pink Tulip Brown,P5291A-00.00PIB,Q5291-00.00PIB,R5291-00.00PIB,50,0,0,접수,10,1-Day_Color_Sph,2025-11-12,FOB,S관(3공장),0,50,0,3849,0,0,13505,0,0,0,0,0,0
2.03E+11,DD0181,대만,임건훈,"Beautyicon International co., Ltd.",2025-12-19,USD,T3405A-04.00SPC,(NEW)O2O2 D_Sepia Choco EX,P3405A-04.00SPC,Q3405-04.00SPC,R3405-04.00SPC,500,0.38,"1,900.00",접수,10,Si_1-Day_Color_Sph,2025-11-13,FOB,S관(3공장),0,500,0,0,0,0,11075,0,0,0,0,0,0
2.03E+11,DD0181,대만,임건훈,"Beautyicon International co., Ltd.",2025-12-19,USD,T3405A-04.50SPC,(NEW)O2O2 D_Sepia Choco EX,P3405A-04.50SPC,Q3405-04.50SPC,R3405-04.50SPC,500,0.38,"1,900.00",접수,10,Si_1-Day_Color_Sph,2025-11-13,FOB,S관(3공장),0,500,0,0,0,0,61025,0,0,0,0,0,0
2.03E+11,DD0181,대만,임건훈,"Beautyicon International co., Ltd.",2025-12-19,USD,T3405A-06.00SPC,(NEW)O2O2 D_Sepia Choco EX,P3405A-06.00SPC,Q3405-06.00SPC,R3405-06.00SPC,500,0.38,"1,900.00",접수,10,Si_1-Day_Color_Sph,2025-11-13,FOB,S관(3공장),0,500,0,0,0,0,10845,0,0,0,0,0,0
2.03E+11,DD0181,대만,임건훈,"Beautyicon International co., Ltd.",2025-12-19,USD,T3405A-07.00SPC,(NEW)O2O2 D_Sepia Choco EX,P3405A-07.00SPC,Q3405-07.00SPC,R3405-07.00SPC,500,0.38,"1,900.00",접수,10,Si_1-Day_Color_Sph,2025-11-13,FOB,S관(3공장),0,500,0,0,0,0,18190,0,0,0,0,0,0
2.03E+11,DD0181,대만,임건훈,"Beautyicon International co., Ltd.",2025-12-19,USD,T3405A-08.50SPC,(NEW)O2O2 D_Sepia Choco EX,P3405A-08.50SPC,Q3405-08.50SPC,R3405-08.50SPC,500,0.38,"1,900.00",접수,10,Si_1-Day_Color_Sph,2025-11-13,FOB,S관(3공장),0,500,0,0,0,0,5995,0,0,0,0,0,0
2.03E+11,DD0181,대만,임건훈,"Beautyicon International co., Ltd.",2025-12-19,USD,T3405A-09.50SPC,(NEW)O2O2 D_Sepia Choco EX,P3405A-09.50SPC,Q3405-09.50SPC,R3405-09.50SPC,500,0.38,"1,900",접수,10,Si_1-Day_Color_Sph,2025-11-13,FOB,S관(3공장),0,500,0,0,0,1425,0,500,0,0,0,0,0
2.03E+11,DD0181,대만,임건훈,"Beautyicon International co., Ltd.",2025-12-19,USD,T3405A-10.00SPC,(NEW)O2O2 D_Sepia Choco EX,P3405A-10.00SPC,Q3405-10.00SPC,R3405-10.00SPC,500,0.38,"1,900",접수,10,Si_1-Day_Color_Sph,2025-11-13,FOB,S관(3공장),0,500,0,0,0,0,9325,0,0,0,0,0,0
2.03E+11,DD0181,대만,임건훈,"Beautyicon International co., Ltd.",2025-12-19,USD,T3405A-00.00SPC,(NEW)O2O2 D_Sepia Choco EX,P3405A-00.00SPC,Q3405-00.00SPC,R3405-00.00SPC,500,0.38,"1,900",접수,10,Si_1-Day_Color_Sph,2025-11-13,FOB,S관(3공장),0,500,0,0,0,0,68200,0,0,0,0,0,0
2.03E+11,DD0181,대만,임건훈,"Beautyicon International co., Ltd.",2025-12-19,USD,T3405A-02.50SPC,(NEW)O2O2 D_Sepia Choco EX,P3405A-02.50SPC,Q3405-02.50SPC,R3405-02.50SPC,500,0.38,"1,900",접수,10,Si_1-Day_Color_Sph,2025-11-13,FOB,S관(3공장),0,500,0,0,0,0,14690,0,0,0,0,0,0
2.03E+11,DD0181,대만,임건훈,"Beautyicon International co., Ltd.",2025-12-19,USD,T3405A-03.75SPC,(NEW)O2O2 D_Sepia Choco EX,P3405A-03.75SPC,Q3405-03.75SPC,R3405-03.75SPC,500,0.38,"1,900",접수,10,Si_1-Day_Color_Sph,2025-11-13,FOB,S관(3공장),0,500,0,0,0,0,16405,0,0,0,0,0,0
2.03E+11,DD0181,대만,임건훈,"Beautyicon International co., Ltd.",2025-12-19,USD,T3406A-00.00ASB,(NEW)O2O2 D_Ash Brown EX,P3406A-00.00ASB,Q3406-00.00ASB,R3406-00.00ASB,500,0.38,"2,090",접수,10,Si_1-Day_Color_Sph,2025-11-13,FOB,S관(3공장),0,500,0,0,0,0,6240,0,0,0,0,0,0
2.03E+11,DD0181,대만,임건훈,"Beautyicon International co., Ltd.",2025-12-19,USD,T3406A-01.50ASB,(NEW)O2O2 D_Ash Brown EX,P3406A-01.50ASB,Q3406-01.50ASB,R3406-01.50ASB,500,0.38,"2,090",접수,10,Si_1-Day_Color_Sph,2025-11-13,FOB,S관(3공장),0,500,0,0,0,0,19600,0,0,0,0,0,0
2.03E+11,DD0181,대만,임건훈,"Beautyicon International co., Ltd.",2025-12-19,USD,T3406A-02.50ASB,(NEW)O2O2 D_Ash Brown EX,P3406A-02.50ASB,Q3406-02.50ASB,R3406-02.50ASB,500,0.38,"2,090",접수,10,Si_1-Day_Color_Sph,2025-11-13,FOB,S관(3공장),0,500,0,0,0,0,10285,0,0,0,0,0,0
2.03E+11,DD0181,대만,임건훈,"Beautyicon International co., Ltd.",2025-12-19,USD,T3406A-03.75ASB,(NEW)O2O2 D_Ash Brown EX,P3406A-03.75ASB,Q3406-03.75ASB,R3406-03.75ASB,500,0.38,"2,090",접수,10,Si_1-Day_Color_Sph,2025-11-13,FOB,S관(3공장),0,500,0,0,0,0,6965,0,0,0,0,0,0
2.03E+11,DD0181,대만,임건훈,"Beautyicon International co., Ltd.",2025-12-19,USD,T3406A-04.25ASB,(NEW)O2O2 D_Ash Brown EX,P3406A-04.25ASB,Q3406-04.25ASB,R3406-04.25ASB,500,0.38,"2,090",접수,10,Si_1-Day_Color_Sph,2025-11-13,FOB,S관(3공장),0,500,0,0,0,0,19555,0,0,0,0,0,0
2.03E+11,DD0181,대만,임건훈,"Beautyicon International co., Ltd.",2025-12-19,USD,T3406A-04.75ASB,(NEW)O2O2 D_Ash Brown EX,P3406A-04.75ASB,Q3406-04.75ASB,R3406-04.75ASB,500,0.38,"2,090",접수,10,Si_1-Day_Color_Sph,2025-11-13,FOB,S관(3공장),0,500,0,0,0,0,10740,0,0,0,0,0,0
2.03E+11,DD0181,대만,임건훈,"Beautyicon International co., Ltd.",2025-12-19,USD,T3406A-06.00ASB,(NEW)O2O2 D_Ash Brown EX,P3406A-06.00ASB,Q3406-06.00ASB,R3406-06.00ASB,500,0.38,"2,090",접수,10,Si_1-Day_Color_Sph,2025-11-13,FOB,S관(3공장),0,500,0,0,0,0,19040,0,0,0,0,0,0
2.03E+11,DD0181,대만,임건훈,"Beautyicon International co., Ltd.",2025-12-19,USD,T3406A-06.50ASB,(NEW)O2O2 D_Ash Brown EX,P3406A-06.50ASB,Q3406-06.50ASB,R3406-06.50ASB,500,0.38,"2,090",접수,10,Si_1-Day_Color_Sph,2025-11-13,FOB,S관(3공장),0,500,0,0,0,0,23385,0,0,0,0,0,0
2.03E+11,DD0181,대만,임건훈,"Beautyicon International co., Ltd.",2025-12-19,USD,T3406A-07.00ASB,(NEW)O2O2 D_Ash Brown EX,P3406A-07.00ASB,Q3406-07.00ASB,R3406-07.00ASB,500,0.38,"2,090",접수,10,Si_1-Day_Color_Sph,2025-11-13,FOB,S관(3공장),0,500,0,0,0,0,14625,0,0,0,0,0,0
2.03E+11,DD0181,대만,임건훈,"Beautyicon International co., Ltd.",2025-12-19,USD,T3406A-09.00ASB,(NEW)O2O2 D_Ash Brown EX,P3406A-09.00ASB,Q3406-09.00ASB,R3406-09.00ASB,500,0.38,"2,090",접수,10,Si_1-Day_Color_Sph,2025-11-13,FOB,S관(3공장),0,500,0,0,0,0,5045,0,0,0,0,0,0
2.03E+11,DD0181,대만,임건훈,"Beautyicon International co., Ltd.",2025-12-19,USD,T3406A-10.00ASB,(NEW)O2O2 D_Ash Brown EX,P3406A-10.00ASB,Q3406-10.00ASB,R3406-10.00ASB,500,0.38,"2,090",접수,10,Si_1-Day_Color_Sph,2025-11-13,FOB,S관(3공장),0,500,0,0,0,0,5365,0,0,0,0,0,0
2.03E+11,DD0181,대만,임건훈,"Beautyicon International co., Ltd.",2025-12-19,USD,T3407A-01.50ASG,(NEW)O2O2 D_Ash Gray EX,P3407A-01.50ASG,Q3407-01.50ASG,R3407-01.50ASG,500,0.38,"1,140",접수,10,Si_1-Day_Color_Sph,2025-11-13,FOB,S관(3공장),0,500,0,0,0,0,9530,0,0,0,0,0,0
2.03E+11,DD0181,대만,임건훈,"Beautyicon International co., Ltd.",2025-12-19,USD,T3407A-02.00ASG,(NEW)O2O2 D_Ash Gray EX,P3407A-02.00ASG,Q3407-02.00ASG,R3407-02.00ASG,500,0.38,"1,140",접수,10,Si_1-Day_Color_Sph,2025-11-13,FOB,S관(3공장),0,500,0,0,0,0,7420,0,0,0,0,0,0
2.03E+11,DD0181,대만,임건훈,"Beautyicon International co., Ltd.",2025-12-19,USD,T3407A-02.50ASG,(NEW)O2O2 D_Ash Gray EX,P3407A-02.50ASG,Q3407-02.50ASG,R3407-02.50ASG,500,0.38,"1,140",접수,10,Si_1-Day_Color_Sph,2025-11-13,FOB,S관(3공장),0,500,0,0,0,0,3845,0,0,0,0,0,0
2.03E+11,DD0181,대만,임건훈,"Beautyicon International co., Ltd.",2025-12-19,USD,T3407A-05.50ASG,(NEW)O2O2 D_Ash Gray EX,P3407A-05.50ASG,Q3407-05.50ASG,R3407-05.50ASG,500,0.38,"1,140",접수,10,Si_1-Day_Color_Sph,2025-11-13,FOB,S관(3공장),0,500,0,0,0,0,6055,0,0,0,0,0,0
2.03E+11,DD0181,대만,임건훈,"Beautyicon International co., Ltd.",2025-12-19,USD,T3407A-07.00ASG,(NEW)O2O2 D_Ash Gray EX,P3407A-07.00ASG,Q3407-07.00ASG,R3407-07.00ASG,500,0.38,"1,140",접수,10,Si_1-Day_Color_Sph,2025-11-13,FOB,S관(3공장),0,500,0,0,0,0,4620,0,0,0,0,0,0
2.03E+11,DD0181,대만,임건훈,"Beautyicon International co., Ltd.",2025-12-19,USD,T3407A-10.00ASG,(NEW)O2O2 D_Ash Gray EX,P3407A-10.00ASG,Q3407-10.00ASG,R3407-10.00ASG,500,0.38,"1,140",접수,10,Si_1-Day_Color_Sph,2025-11-13,FOB,S관(3공장),0,500,0,0,0,0,860,0,0,0,0,0,0
2.03E+11,DD0181,대만,임건훈,"Beautyicon International co., Ltd.",2025-12-19,USD,T3407A-00.00ASG,(NEW)O2O2 D_Ash Gray EX,P3407A-00.00ASG,Q3407-00.00ASG,R3407-00.00ASG,150,0,0,접수,10,Si_1-Day_Color_Sph,2025-11-13,FOB,S관(3공장),0,150,0,0,0,0,183245,0,0,0,0,0,0
2.03E+11,DD0181,대만,임건훈,"Beautyicon International co., Ltd.",2025-12-19,USD,T3408A-01.00BRW,(NEW)O2O2 D_Blending Hazel EX,P3408A-01.00BRW,Q3408-01.00BRW,R3408-01.00BRW,500,0.38,"1,900",접수,10,Si_1-Day_Color_Sph,2025-11-13,FOB,S관(3공장),0,500,0,1147,0,0,2055,0,0,0,0,0,0
2.03E+11,DD0181,대만,임건훈,"Beautyicon International co., Ltd.",2025-12-19,USD,T3408A-01.50BRW,(NEW)O2O2 D_Blending Hazel EX,P3408A-01.50BRW,Q3408-01.50BRW,R3408-01.50BRW,500,0.38,"1,900",접수,10,Si_1-Day_Color_Sph,2025-11-13,FOB,S관(3공장),0,500,0,0,1716,0,615,0,0,0,0,0,0
2.03E+11,DD0181,대만,임건훈,"Beautyicon International co., Ltd.",2025-12-19,USD,T3408A-02.50BRW,(NEW)O2O2 D_Blending Hazel EX,P3408A-02.50BRW,Q3408-02.50BRW,R3408-02.50BRW,500,0.38,"1,900",접수,10,Si_1-Day_Color_Sph,2025-11-13,FOB,S관(3공장),0,500,0,0,0,0,1185,0,0,0,0,0,0
2.03E+11,DD0181,대만,임건훈,"Beautyicon International co., Ltd.",2025-12-19,USD,T3408A-03.00BRW,(NEW)O2O2 D_Blending Hazel EX,P3408A-03.00BRW,Q3408-03.00BRW,R3408-03.00BRW,500,0.38,"1,900",접수,10,Si_1-Day_Color_Sph,2025-11-13,FOB,S관(3공장),0,500,0,0,2479,0,1040,0,0,0,0,0,0
2.03E+11,DD0181,대만,임건훈,"Beautyicon International co., Ltd.",2025-12-19,USD,T3408A-04.50BRW,(NEW)O2O2 D_Blending Hazel EX,P3408A-04.50BRW,Q3408-04.50BRW,R3408-04.50BRW,500,0.38,"1,900",접수,10,Si_1-Day_Color_Sph,2025-11-13,FOB,S관(3공장),0,500,0,1552,0,0,560,0,0,0,0,0,0
2.03E+11,DD0181,대만,임건훈,"Beautyicon International co., Ltd.",2025-12-19,USD,T3408A-06.00BRW,(NEW)O2O2 D_Blending Hazel EX,P3408A-06.00BRW,Q3408-06.00BRW,R3408-06.00BRW,500,0.38,"1,900",접수,10,Si_1-Day_Color_Sph,2025-11-13,FOB,S관(3공장),0,500,0,1590,0,0,1495,0,0,0,0,0,0
2.03E+11,DD0181,대만,임건훈,"Beautyicon International co., Ltd.",2025-12-19,USD,T3408A-06.50BRW,(NEW)O2O2 D_Blending Hazel EX,P3408A-06.50BRW,Q3408-06.50BRW,R3408-06.50BRW,500,0.38,"1,900",접수,10,Si_1-Day_Color_Sph,2025-11-13,FOB,S관(3공장),0,500,0,0,0,0,4690,0,0,0,0,0,0
2.03E+11,DD0181,대만,임건훈,"Beautyicon International co., Ltd.",2025-12-19,USD,T3408A-08.50BRW,(NEW)O2O2 D_Blending Hazel EX,P3408A-08.50BRW,Q3408-08.50BRW,R3408-08.50BRW,500,0.38,"1,900",접수,10,Si_1-Day_Color_Sph,2025-11-13,FOB,S관(3공장),0,500,0,0,0,0,2325,0,0,0,0,0,0
2.03E+11,DD0181,대만,임건훈,"Beautyicon International co., Ltd.",2025-12-19,USD,T3408A-09.50BRW,(NEW)O2O2 D_Blending Hazel EX,P3408A-09.50BRW,Q3408-09.50BRW,R3408-09.50BRW,500,0.38,"1,900",접수,10,Si_1-Day_Color_Sph,2025-11-13,FOB,S관(3공장),0,500,0,159,0,0,1150,0,0,0,0,0,0
2.03E+11,DD0181,대만,임건훈,"Beautyicon International co., Ltd.",2025-12-19,USD,T3408A-10.00BRW,(NEW)O2O2 D_Blending Hazel EX,P3408A-10.00BRW,Q3408-10.00BRW,R3408-10.00BRW,500,0.38,"1,900",접수,10,Si_1-Day_Color_Sph,2025-11-13,FOB,S관(3공장),0,500,0,2105,0,0,660,0,0,0,0,0,0
2.03E+11,DD0181,대만,임건훈,"Beautyicon International co., Ltd.",2025-12-19,USD,T3408A-00.00BRW,(NEW)O2O2 D_Blending Hazel EX,P3408A-00.00BRW,Q3408-00.00BRW,R3408-00.00BRW,250,0,0,접수,10,Si_1-Day_Color_Sph,2025-11-13,FOB,S관(3공장),0,250,0,0,0,0,102085,0,0,0,0,0,0
2.03E+11,DD0181,대만,임건훈,"Beautyicon International co., Ltd.",2025-12-19,USD,T3409A-01.00PIN,(NEW)O2O2 D_Blending Rose EX,P3409A-01.00PIN,Q3409-01.00PIN,R3409-01.00PIN,500,0.38,"2,280",접수,10,Si_1-Day_Color_Sph,2025-11-13,FOB,S관(3공장),0,500,0,0,0,0,14400,0,0,0,0,0,0
2.03E+11,DD0181,대만,임건훈,"Beautyicon International co., Ltd.",2025-12-19,USD,T3409A-02.00PIN,(NEW)O2O2 D_Blending Rose EX,P3409A-02.00PIN,Q3409-02.00PIN,R3409-02.00PIN,500,0.38,"2,280",접수,10,Si_1-Day_Color_Sph,2025-11-13,FOB,S관(3공장),0,500,0,0,0,0,5410,0,0,0,0,0,0
2.03E+11,DD0181,대만,임건훈,"Beautyicon International co., Ltd.",2025-12-19,USD,T3409A-03.00PIN,(NEW)O2O2 D_Blending Rose EX,P3409A-03.00PIN,Q3409-03.00PIN,R3409-03.00PIN,500,0.38,"2,280",접수,10,Si_1-Day_Color_Sph,2025-11-13,FOB,S관(3공장),0,500,0,0,0,0,5650,0,0,0,0,0,0
2.03E+11,DD0181,대만,임건훈,"Beautyicon International co., Ltd.",2025-12-19,USD,T3409A-03.50PIN,(NEW)O2O2 D_Blending Rose EX,P3409A-03.50PIN,Q3409-03.50PIN,R3409-03.50PIN,500,0.38,"2,280",접수,10,Si_1-Day_Color_Sph,2025-11-13,FOB,S관(3공장),0,500,0,0,0,0,3135,0,0,0,0,0,0
2.03E+11,DD0181,대만,임건훈,"Beautyicon International co., Ltd.",2025-12-19,USD,T3409A-03.75PIN,(NEW)O2O2 D_Blending Rose EX,P3409A-03.75PIN,Q3409-03.75PIN,R3409-03.75PIN,500,0.38,"2,280",접수,10,Si_1-Day_Color_Sph,2025-11-13,FOB,S관(3공장),0,500,0,3802,0,0,5345,0,0,0,0,0,0
2.03E+11,DD0181,대만,임건훈,"Beautyicon International co., Ltd.",2025-12-19,USD,T3409A-04.25PIN,(NEW)O2O2 D_Blending Rose EX,P3409A-04.25PIN,Q3409-04.25PIN,R3409-04.25PIN,500,0.38,"2,280",접수,10,Si_1-Day_Color_Sph,2025-11-13,FOB,S관(3공장),0,500,0,0,0,0,25420,0,0,0,0,0,0
2.03E+11,DD0181,대만,임건훈,"Beautyicon International co., Ltd.",2025-12-19,USD,T3409A-04.75PIN,(NEW)O2O2 D_Blending Rose EX,P3409A-04.75PIN,Q3409-04.75PIN,R3409-04.75PIN,500,0.38,"2,280",접수,10,Si_1-Day_Color_Sph,2025-11-13,FOB,S관(3공장),0,500,0,0,0,0,2580,0,0,0,0,0,0
2.03E+11,DD0181,대만,임건훈,"Beautyicon International co., Ltd.",2025-12-19,USD,T3409A-05.50PIN,(NEW)O2O2 D_Blending Rose EX,P3409A-05.50PIN,Q3409-05.50PIN,R3409-05.50PIN,500,0.38,"2,280",접수,10,Si_1-Day_Color_Sph,2025-11-13,FOB,S관(3공장),0,500,0,0,0,0,2320,0,0,0,0,0,0
2.03E+11,DD0181,대만,임건훈,"Beautyicon International co., Ltd.",2025-12-19,USD,T3409A-06.50PIN,(NEW)O2O2 D_Blending Rose EX,P3409A-06.50PIN,Q3409-06.50PIN,R3409-06.50PIN,500,0.38,"2,280",접수,10,Si_1-Day_Color_Sph,2025-11-13,FOB,S관(3공장),0,500,0,0,0,0,2310,0,0,0,0,0,0
2.03E+11,DD0181,대만,임건훈,"Beautyicon International co., Ltd.",2025-12-19,USD,T3409A-08.50PIN,(NEW)O2O2 D_Blending Rose EX,P3409A-08.50PIN,Q3409-08.50PIN,R3409-08.50PIN,500,0.38,"2,280",접수,10,Si_1-Day_Color_Sph,2025-11-13,FOB,S관(3공장),0,500,0,0,0,0,5940,0,0,0,0,0,0
2.03E+11,DD0181,대만,임건훈,"Beautyicon International co., Ltd.",2025-12-19,USD,T3409A-09.00PIN,(NEW)O2O2 D_Blending Rose EX,P3409A-09.00PIN,Q3409-09.00PIN,R3409-09.00PIN,500,0.38,"2,280",접수,10,Si_1-Day_Color_Sph,2025-11-13,FOB,S관(3공장),0,500,0,0,0,0,3645,0,0,0,0,0,0
2.03E+11,DD0181,대만,임건훈,"Beautyicon International co., Ltd.",2025-12-19,USD,T3409A-10.00PIN,(NEW)O2O2 D_Blending Rose EX,P3409A-10.00PIN,Q3409-10.00PIN,R3409-10.00PIN,500,0.38,"2,280",접수,10,Si_1-Day_Color_Sph,2025-11-13,FOB,S관(3공장),0,500,0,0,0,0,875,0,0,0,0,0,0
2.03E+11,DD0181,대만,임건훈,"Beautyicon International co., Ltd.",2025-12-19,USD,T3409A-00.00PIN,(NEW)O2O2 D_Blending Rose EX,P3409A-00.00PIN,Q3409-00.00PIN,R3409-00.00PIN,300,0,0,접수,10,Si_1-Day_Color_Sph,2025-11-13,FOB,S관(3공장),0,300,0,0,0,0,27775,0,0,0,0,0,0
2.03E+11,DD0187,중국,임건훈,"INTEROJO CHINA CO., LTD",2025-12-22,CNY,T5296A-07.00CEM,JEWEL MOON D_Cherry Moon,P5296A-07.00CEM,Q5296-07.00CEM,R5296-07.00CEM,1000,1.51,"1,510",접수,10,1-Day_Color_Sph,2025-11-14,CFR,S관(3공장),0,1000,0,0,0,0,13835,0,0,0,0,0,0
2.03E+11,DD0191,중국,임건훈,"INTEROJO CHINA CO., LTD",2025-12-22,CNY,T5294A-04.50IGM,JEWEL MOON D_Ice gray Moon,P5294A-04.50IGM,Q5294-04.50IGM,R5294-04.50IGM,1000,1.51,"18,120",접수,10,1-Day_Color_Sph,2025-11-14,CFR,S관(3공장),0,1000,0,4571,0,0,11320,0,0,0,0,0,0
2.03E+11,DD0191,중국,임건훈,"INTEROJO CHINA CO., LTD",2025-12-22,CNY,T5294A-04.75IGM,JEWEL MOON D_Ice gray Moon,P5294A-04.75IGM,Q5294-04.75IGM,R5294-04.75IGM,1000,1.51,"18,120",접수,10,1-Day_Color_Sph,2025-11-14,CFR,S관(3공장),0,1000,0,1930,0,0,4830,0,0,0,0,0,0
2.03E+11,DD0191,중국,임건훈,"INTEROJO CHINA CO., LTD",2025-12-22,CNY,T5294A-05.00IGM,JEWEL MOON D_Ice gray Moon,P5294A-05.00IGM,Q5294-05.00IGM,R5294-05.00IGM,1000,1.51,"18,120",접수,10,1-Day_Color_Sph,2025-11-14,CFR,S관(3공장),0,1000,0,1935,0,0,3065,0,0,0,0,0,0
2.03E+11,DD0191,중국,임건훈,"INTEROJO CHINA CO., LTD",2025-12-22,CNY,T5294A-05.25IGM,JEWEL MOON D_Ice gray Moon,P5294A-05.25IGM,Q5294-05.25IGM,R5294-05.25IGM,1000,1.51,"18,120",접수,10,1-Day_Color_Sph,2025-11-14,CFR,S관(3공장),0,1000,0,1945,0,0,7430,0,0,0,0,0,0
2.03E+11,DD0191,중국,임건훈,"INTEROJO CHINA CO., LTD",2025-12-22,CNY,T5294A-06.00IGM,JEWEL MOON D_Ice gray Moon,P5294A-06.00IGM,Q5294-06.00IGM,R5294-06.00IGM,1000,1.51,"18,120",접수,10,1-Day_Color_Sph,2025-11-14,CFR,S관(3공장),0,1000,0,3737,0,0,3060,0,0,0,0,0,0
2.03E+11,DD0191,중국,임건훈,"INTEROJO CHINA CO., LTD",2025-12-22,CNY,T5294A-07.00IGM,JEWEL MOON D_Ice gray Moon,P5294A-07.00IGM,Q5294-07.00IGM,R5294-07.00IGM,1000,1.51,"18,120",접수,10,1-Day_Color_Sph,2025-11-14,CFR,S관(3공장),0,1000,0,0,0,0,3615,0,0,0,0,0,0
2.03E+11,DD0191,중국,임건훈,"INTEROJO CHINA CO., LTD",2025-12-22,CNY,T5294A-07.50IGM,JEWEL MOON D_Ice gray Moon,P5294A-07.50IGM,Q5294-07.50IGM,R5294-07.50IGM,1000,1.51,"18,120",접수,10,1-Day_Color_Sph,2025-11-14,CFR,S관(3공장),0,1000,0,3646,0,0,5760,0,0,0,0,0,0
2.03E+11,DD0191,중국,임건훈,"INTEROJO CHINA CO., LTD",2025-12-22,CNY,T5294A-08.00IGM,JEWEL MOON D_Ice gray Moon,P5294A-08.00IGM,Q5294-08.00IGM,R5294-08.00IGM,1000,1.51,"18,120",접수,10,1-Day_Color_Sph,2025-11-14,CFR,S관(3공장),0,1000,0,1783,0,0,6345,0,0,0,0,0,0
