수주번호,이니셜,수출국가,성명,거래처명,출고예상일,화폐,판매코드,품명,생산품명,품목코드,Q코드,R코드,수량,단가,수주금액,상태,포장단위,신규분류코드,수주일자,가격조건,공장,잔여수량,잔여수주수량,사출창고,분리창고,검사접착,누수규격검사,제품재고,불용재고,생산필요량,사출필요량,분리필요량,하이드레이션/전면검사필요량,접착/멸균필요량,누수/규격검사필요량
2.03E+11,DD0922,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3406A-08.00ASB,(NEW)O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-08.00ASB,Q3406-08.00ASB,R3406-08.00ASB,60,0.35,"1,302",접수,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,60,0,0,0,0,6150,0,0,0,0,0,0,0
2.03E+11,DD0922,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3406A-08.50ASB,(NEW)O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-08.50ASB,Q3406-08.50ASB,R3406-08.50ASB,30,0.35,"1,302",접수,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,30,0,0,0,0,8090,0,0,0,0,0,0,0
2.03E+11,DD0922,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3406A-09.00ASB,(NEW)O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-09.00ASB,Q3406-09.00ASB,R3406-09.00ASB,30,0.35,"1,302",접수,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,30,0,0,0,0,3485,0,0,0,0,0,0,0
2.03E+11,DD0922,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3406A-00.00ASB,(NEW)O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-00.00ASB,Q3406-00.00ASB,R3406-00.00ASB,420,0.35,"1,302",접수,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,420,0,0,0,0,8175,0,420,704,598,454,451,424
2.03E+11,DD0922,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3406A-01.25ASB,(NEW)O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-01.25ASB,Q3406-01.25ASB,R3406-01.25ASB,270,0.35,"1,302",접수,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,270,0,0,0,0,26175,0,0,0,0,0,0,0
2.03E+11,DD0922,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3406A-01.50ASB,(NEW)O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-01.50ASB,Q3406-01.50ASB,R3406-01.50ASB,420,0.35,"1,302",접수,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,420,0,0,0,0,12515,0,0,0,0,0,0,0
2.03E+11,DD0922,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3406A-01.75ASB,(NEW)O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-01.75ASB,Q3406-01.75ASB,R3406-01.75ASB,210,0.35,"1,302",접수,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,210,0,0,0,0,5405,0,0,0,0,0,0,0
2.03E+11,DD0922,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3406A-02.00ASB,(NEW)O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-02.00ASB,Q3406-02.00ASB,R3406-02.00ASB,150,0.35,"1,302",접수,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,150,0,0,1732,0,10170,0,0,0,0,0,0,0
2.03E+11,DD0922,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3406A-02.50ASB,(NEW)O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-02.50ASB,Q3406-02.50ASB,R3406-02.50ASB,30,0.35,"1,302",접수,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,30,0,0,1621,0,14140,0,0,0,0,0,0,0
2.03E+11,DD0922,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3406A-02.75ASB,(NEW)O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-02.75ASB,Q3406-02.75ASB,R3406-02.75ASB,300,0.35,"1,302",접수,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,300,0,0,0,0,24045,0,0,0,0,0,0,0
2.03E+11,DD0922,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3407A-00.00ASG,(NEW)O2O2 D_Ash Gray EX,O2O2 D_Ash Gray EX,P3407A-00.00ASG,Q3407-00.00ASG,R3407-00.00ASG,120,0.35,766.5,접수,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,120,0,0,0,0,98950,0,0,0,0,0,0,0
2.03E+11,DD0922,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3407A-01.00ASG,(NEW)O2O2 D_Ash Gray EX,O2O2 D_Ash Gray EX,P3407A-01.00ASG,Q3407-01.00ASG,R3407-01.00ASG,150,0.35,766.5,접수,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,150,0,0,0,0,6775,0,0,0,0,0,0,0
2.03E+11,DD0922,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3407A-01.25ASG,(NEW)O2O2 D_Ash Gray EX,O2O2 D_Ash Gray EX,P3407A-01.25ASG,Q3407-01.25ASG,R3407-01.25ASG,60,0.35,766.5,접수,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,60,0,0,0,0,5035,0,0,0,0,0,0,0
2.03E+11,DD0922,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3407A-01.50ASG,(NEW)O2O2 D_Ash Gray EX,O2O2 D_Ash Gray EX,P3407A-01.50ASG,Q3407-01.50ASG,R3407-01.50ASG,30,0.35,766.5,접수,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,30,0,0,0,0,14710,0,0,0,0,0,0,0
2.03E+11,DD0922,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3407A-01.75ASG,(NEW)O2O2 D_Ash Gray EX,O2O2 D_Ash Gray EX,P3407A-01.75ASG,Q3407-01.75ASG,R3407-01.75ASG,450,0.35,766.5,접수,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,450,0,0,923,0,6870,0,0,0,0,0,0,0
2.03E+11,DD0922,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3407A-02.00ASG,(NEW)O2O2 D_Ash Gray EX,O2O2 D_Ash Gray EX,P3407A-02.00ASG,Q3407-02.00ASG,R3407-02.00ASG,90,0.35,766.5,접수,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,90,0,0,2168,0,11905,0,0,0,0,0,0,0
2.03E+11,DD0922,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3407A-02.25ASG,(NEW)O2O2 D_Ash Gray EX,O2O2 D_Ash Gray EX,P3407A-02.25ASG,Q3407-02.25ASG,R3407-02.25ASG,150,0.35,766.5,접수,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,150,0,0,1090,0,12245,0,0,0,0,0,0,0
2.03E+11,DD0922,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3407A-02.50ASG,(NEW)O2O2 D_Ash Gray EX,O2O2 D_Ash Gray EX,P3407A-02.50ASG,Q3407-02.50ASG,R3407-02.50ASG,90,0.35,766.5,접수,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,90,0,0,1133,0,19910,0,0,0,0,0,0,0
2.03E+11,DD0922,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3407A-02.75ASG,(NEW)O2O2 D_Ash Gray EX,O2O2 D_Ash Gray EX,P3407A-02.75ASG,Q3407-02.75ASG,R3407-02.75ASG,120,0.35,766.5,접수,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,120,0,0,0,0,24245,0,0,0,0,0,0,0
2.03E+11,DD0922,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3407A-03.00ASG,(NEW)O2O2 D_Ash Gray EX,O2O2 D_Ash Gray EX,P3407A-03.00ASG,Q3407-03.00ASG,R3407-03.00ASG,90,0.35,766.5,접수,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,90,0,0,0,0,12935,0,0,0,0,0,0,0
2.03E+11,DD0922,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3407A-04.25ASG,(NEW)O2O2 D_Ash Gray EX,O2O2 D_Ash Gray EX,P3407A-04.25ASG,Q3407-04.25ASG,R3407-04.25ASG,60,0.35,766.5,접수,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,60,0,0,0,0,23130,0,0,0,0,0,0,0
2.03E+11,DD0922,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3407A-04.50ASG,(NEW)O2O2 D_Ash Gray EX,O2O2 D_Ash Gray EX,P3407A-04.50ASG,Q3407-04.50ASG,R3407-04.50ASG,60,0.35,766.5,접수,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,60,0,0,0,0,4620,0,0,0,0,0,0,0
2.03E+11,DD0922,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3407A-04.75ASG,(NEW)O2O2 D_Ash Gray EX,O2O2 D_Ash Gray EX,P3407A-04.75ASG,Q3407-04.75ASG,R3407-04.75ASG,30,0.35,766.5,접수,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,30,0,0,0,0,15060,0,0,0,0,0,0,0
2.03E+11,DD0922,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3407A-05.00ASG,(NEW)O2O2 D_Ash Gray EX,O2O2 D_Ash Gray EX,P3407A-05.00ASG,Q3407-05.00ASG,R3407-05.00ASG,180,0.35,766.5,접수,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,180,0,0,0,0,3940,0,0,0,0,0,0,0
2.03E+11,DD0922,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3407A-06.00ASG,(NEW)O2O2 D_Ash Gray EX,O2O2 D_Ash Gray EX,P3407A-06.00ASG,Q3407-06.00ASG,R3407-06.00ASG,210,0.35,766.5,접수,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,210,0,0,0,0,4560,0,0,0,0,0,0,0
2.03E+11,DD0922,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3407A-06.50ASG,(NEW)O2O2 D_Ash Gray EX,O2O2 D_Ash Gray EX,P3407A-06.50ASG,Q3407-06.50ASG,R3407-06.50ASG,60,0.35,766.5,접수,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,60,0,0,0,0,7530,0,0,0,0,0,0,0
2.03E+11,DD0922,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3407A-07.00ASG,(NEW)O2O2 D_Ash Gray EX,O2O2 D_Ash Gray EX,P3407A-07.00ASG,Q3407-07.00ASG,R3407-07.00ASG,30,0.35,766.5,접수,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,30,0,0,0,0,4755,0,0,0,0,0,0,0
2.03E+11,DD0922,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3407A-07.50ASG,(NEW)O2O2 D_Ash Gray EX,O2O2 D_Ash Gray EX,P3407A-07.50ASG,Q3407-07.50ASG,R3407-07.50ASG,90,0.35,766.5,접수,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,90,0,0,0,0,5630,0,0,0,0,0,0,0
2.03E+11,DD0922,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3407A-08.50ASG,(NEW)O2O2 D_Ash Gray EX,O2O2 D_Ash Gray EX,P3407A-08.50ASG,Q3407-08.50ASG,R3407-08.50ASG,60,0.35,766.5,접수,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,60,0,0,0,0,110,0,0,0,0,0,0,0
2.03E+11,DD0922,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3407A-09.00ASG,(NEW)O2O2 D_Ash Gray EX,O2O2 D_Ash Gray EX,P3407A-09.00ASG,Q3407-09.00ASG,R3407-09.00ASG,30,0.35,766.5,접수,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,30,0,0,0,0,7150,0,0,0,0,0,0,0
2.03E+11,DD0922,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3407A-10.00ASG,(NEW)O2O2 D_Ash Gray EX,O2O2 D_Ash Gray EX,P3407A-10.00ASG,Q3407-10.00ASG,R3407-10.00ASG,30,0.35,766.5,접수,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,30,0,0,0,0,275,0,0,0,0,0,0,0
2.03E+11,DD0922,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T5423A-02.25,O2O2 D_Spherical(DK70)_K2-SMD,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-02.25,Q1026-02.25,R1026-02.25,600,0.33,"2,019.60",접수,30,Si_1-Day_Sph,2026-03-11,FOB,S관(3공장),0,600,7316,3949,0,0,100472,0,0,0,0,0,0,0
2.03E+11,DD0922,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T5423A-02.50,O2O2 D_Spherical(DK70)_K2-SMD,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-02.50,Q1026-02.50,R1026-02.50,900,0.33,"2,019.60",접수,30,Si_1-Day_Sph,2026-03-11,FOB,S관(3공장),0,900,0,29201,0,0,100945,0,0,0,0,0,0,0
2.03E+11,DD0922,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T5423A-03.00,O2O2 D_Spherical(DK70)_K2-SMD,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-03.00,Q1026-03.00,R1026-03.00,900,0.33,"2,019.60",접수,30,Si_1-Day_Sph,2026-03-11,FOB,S관(3공장),0,900,0,0,0,0,49072,0,0,0,0,0,0,0
2.03E+11,DD0922,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T5423A-04.00,O2O2 D_Spherical(DK70)_K2-SMD,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-04.00,Q1026-04.00,R1026-04.00,900,0.33,"2,019.60",접수,30,Si_1-Day_Sph,2026-03-11,FOB,S관(3공장),0,900,6966,3565,0,0,70373,0,0,0,0,0,0,0
2.03E+11,DD0922,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T5423A-04.50,O2O2 D_Spherical(DK70)_K2-SMD,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-04.50,Q1026-04.50,R1026-04.50,900,0.33,"2,019.60",접수,30,Si_1-Day_Sph,2026-03-11,FOB,S관(3공장),0,900,2397,12348,0,0,94634,0,0,0,0,0,0,0
2.03E+11,DD0922,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T5423A-04.75,O2O2 D_Spherical(DK70)_K2-SMD,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-04.75,Q1026-04.75,R1026-04.75,900,0.33,"2,019.60",접수,30,Si_1-Day_Sph,2026-03-11,FOB,S관(3공장),0,900,3158,22469,0,0,29386,0,0,0,0,0,0,0
2.03E+11,DD0922,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T5423A-06.50,O2O2 D_Spherical(DK70)_K2-SMD,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-06.50,Q1026-06.50,R1026-06.50,210,0.33,"2,019.60",접수,30,Si_1-Day_Sph,2026-03-11,FOB,S관(3공장),0,210,0,2442,0,0,23018,0,0,0,0,0,0,0
2.03E+11,DD0922,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T5423A-07.00,O2O2 D_Spherical(DK70)_K2-SMD,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-07.00,Q1026-07.00,R1026-07.00,240,0.33,"2,019.60",접수,30,Si_1-Day_Sph,2026-03-11,FOB,S관(3공장),0,240,0,0,0,0,77197,0,0,0,0,0,0,0
2.03E+11,DD0922,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T5423A-07.50,O2O2 D_Spherical(DK70)_K2-SMD,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-07.50,Q1026-07.50,R1026-07.50,180,0.33,"2,019.60",접수,30,Si_1-Day_Sph,2026-03-11,FOB,S관(3공장),0,180,0,0,0,0,2690,0,0,0,0,0,0,0
2.03E+11,DD0922,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T5423A-08.00,O2O2 D_Spherical(DK70)_K2-SMD,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-08.00,Q1026-08.00,R1026-08.00,180,0.33,"2,019.60",접수,30,Si_1-Day_Sph,2026-03-11,FOB,S관(3공장),0,180,0,0,0,0,3325,0,180,240,237,198,196,182
2.03E+11,DD0922,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T5423A-08.50,O2O2 D_Spherical(DK70)_K2-SMD,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-08.50,Q1026-08.50,R1026-08.50,90,0.33,"2,019.60",접수,30,Si_1-Day_Sph,2026-03-11,FOB,S관(3공장),0,90,0,0,0,0,16865,0,0,0,0,0,0,0
2.03E+11,DD0922,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T5423A-09.00,O2O2 D_Spherical(DK70)_K2-SMD,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-09.00,Q1026-09.00,R1026-09.00,60,0.33,"2,019.60",접수,30,Si_1-Day_Sph,2026-03-11,FOB,S관(3공장),0,60,0,0,0,0,7920,0,0,0,0,0,0,0
2.03E+11,DD0922,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T5423A-10.00,O2O2 D_Spherical(DK70)_K2-SMD,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-10.00,Q1026-10.00,R1026-10.00,60,0.33,"2,019.60",접수,30,Si_1-Day_Sph,2026-03-11,FOB,S관(3공장),0,60,0,0,0,0,5735,0,0,0,0,0,0,0
2.03E+11,DD0923,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T5423A-02.00,O2O2 D_Spherical(DK70)_K2-SMD,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-02.00,Q1026-02.00,R1026-02.00,150,0.2,172,접수,1,Si_1-Day_Sph,2026-03-11,FOB,S관(3공장),0,150,0,0,0,0,82364,0,0,0,0,0,0,0
2.03E+11,DD0923,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T5423A-03.25,O2O2 D_Spherical(DK70)_K2-SMD,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-03.25,Q1026-03.25,R1026-03.25,100,0.2,172,접수,1,Si_1-Day_Sph,2026-03-11,FOB,S관(3공장),0,100,0,0,0,0,109086,0,0,0,0,0,0,0
2.03E+11,DD0923,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T5423A-03.50,O2O2 D_Spherical(DK70)_K2-SMD,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-03.50,Q1026-03.50,R1026-03.50,50,0.2,172,접수,1,Si_1-Day_Sph,2026-03-11,FOB,S관(3공장),0,50,7901,1921,0,0,93671,0,0,0,0,0,0,0
2.03E+11,DD0923,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T5423A-04.00,O2O2 D_Spherical(DK70)_K2-SMD,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-04.00,Q1026-04.00,R1026-04.00,300,0.2,172,접수,1,Si_1-Day_Sph,2026-03-11,FOB,S관(3공장),0,300,6966,3565,0,0,70373,0,0,0,0,0,0,0
2.03E+11,DD0923,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T5423A-04.25,O2O2 D_Spherical(DK70)_K2-SMD,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-04.25,Q1026-04.25,R1026-04.25,260,0.2,172,접수,1,Si_1-Day_Sph,2026-03-11,FOB,S관(3공장),0,260,0,0,0,0,106935,0,0,0,0,0,0,0
2.03E+11,X2355,이탈리아,임승진,Marshal Intergroup,2026-04-17,USD,T1025A+01.00+2.00,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,P1025A+01.00+2.00,Q1025+01.00+2.00,R1025+01.00+2.00,25,0.43,627.80,접수,5,Si_1-Day_M/F,2026-03-25,FOB,S관(3공장),0,25,0,0,0,0,14605,0,0,0,0,0,0,0
2.03E+11,X2355,이탈리아,임승진,Marshal Intergroup,2026-04-17,USD,T1025A+01.00+2.50,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,P1025A+01.00+2.50,Q1025+01.00+2.50,R1025+01.00+2.50,40,0.43,627.80,접수,5,Si_1-Day_M/F,2026-03-25,FOB,S관(3공장),0,40,0,0,0,0,6435,0,0,0,0,0,0,0
2.03E+11,X2355,이탈리아,임승진,Marshal Intergroup,2026-04-17,USD,T1025A+01.25+1.50,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,P1025A+01.25+1.50,Q1025+01.25+1.50,R1025+01.25+1.50,35,0.43,627.80,접수,5,Si_1-Day_M/F,2026-03-25,FOB,S관(3공장),0,35,6588,0,0,0,16940,0,0,0,0,0,0,0
2.03E+11,X2355,이탈리아,임승진,Marshal Intergroup,2026-04-17,USD,T1025A+01.50+1.00,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,P1025A+01.50+1.00,Q1025+01.50+1.00,R1025+01.50+1.00,105,0.43,627.80,접수,5,Si_1-Day_M/F,2026-03-25,FOB,S관(3공장),0,105,0,0,0,0,12099,0,0,0,0,0,0,0
2.03E+11,X2355,이탈리아,임승진,Marshal Intergroup,2026-04-17,USD,T1025A+01.50+2.00,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,P1025A+01.50+2.00,Q1025+01.50+2.00,R1025+01.50+2.00,120,0.43,627.80,접수,5,Si_1-Day_M/F,2026-03-25,FOB,S관(3공장),0,120,0,0,0,0,15130,0,0,0,0,0,0,0
2.03E+11,X2355,이탈리아,임승진,Marshal Intergroup,2026-04-17,USD,T1025A+02.00+2.00,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,P1025A+02.00+2.00,Q1025+02.00+2.00,R1025+02.00+2.00,100,0.43,627.80,접수,5,Si_1-Day_M/F,2026-03-25,FOB,S관(3공장),0,100,0,0,0,0,8130,0,0,0,0,0,0,0
2.03E+11,X2355,이탈리아,임승진,Marshal Intergroup,2026-04-17,USD,T1025A+02.50+2.00,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,P1025A+02.50+2.00,Q1025+02.50+2.00,R1025+02.50+2.00,70,0.43,627.80,접수,5,Si_1-Day_M/F,2026-03-25,FOB,S관(3공장),0,70,0,0,0,0,21820,0,0,0,0,0,0,0
2.03E+11,X2355,이탈리아,임승진,Marshal Intergroup,2026-04-17,USD,T1025A+03.00+1.50,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,P1025A+03.00+1.50,Q1025+03.00+1.50,R1025+03.00+1.50,20,0.43,627.80,접수,5,Si_1-Day_M/F,2026-03-25,FOB,S관(3공장),0,20,0,0,0,0,15315,0,0,0,0,0,0,0
2.03E+11,X2355,이탈리아,임승진,Marshal Intergroup,2026-04-17,USD,T1025A+03.00+2.00,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,P1025A+03.00+2.00,Q1025+03.00+2.00,R1025+03.00+2.00,125,0.43,627.80,접수,5,Si_1-Day_M/F,2026-03-25,FOB,S관(3공장),0,125,0,0,0,0,18285,0,0,0,0,0,0,0
2.03E+11,X2355,이탈리아,임승진,Marshal Intergroup,2026-04-17,USD,T1025A+03.00+2.50,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,P1025A+03.00+2.50,Q1025+03.00+2.50,R1025+03.00+2.50,10,0.43,627.80,접수,5,Si_1-Day_M/F,2026-03-25,FOB,S관(3공장),0,10,0,0,0,0,5560,0,0,0,0,0,0,0
2.03E+11,X2355,이탈리아,임승진,Marshal Intergroup,2026-04-17,USD,T1025A+03.50+1.50,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,P1025A+03.50+1.50,Q1025+03.50+1.50,R1025+03.50+1.50,50,0.43,627.80,접수,5,Si_1-Day_M/F,2026-03-25,FOB,S관(3공장),0,50,0,0,0,0,6270,0,0,0,0,0,0,0
2.03E+11,X2355,이탈리아,임승진,Marshal Intergroup,2026-04-17,USD,T1025A+03.50+2.00,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,P1025A+03.50+2.00,Q1025+03.50+2.00,R1025+03.50+2.00,45,0.43,627.80,접수,5,Si_1-Day_M/F,2026-03-25,FOB,S관(3공장),0,45,0,0,0,0,1645,0,0,0,0,0,0,0
2.03E+11,X2355,이탈리아,임승진,Marshal Intergroup,2026-04-17,USD,T1025A+04.00+2.00,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,P1025A+04.00+2.00,Q1025+04.00+2.00,R1025+04.00+2.00,200,0.43,627.80,접수,5,Si_1-Day_M/F,2026-03-25,FOB,S관(3공장),0,200,0,0,0,0,2745,0,0,0,0,0,0,0
2.03E+11,X2355,이탈리아,임승진,Marshal Intergroup,2026-04-17,USD,T1025A-00.00+2.00,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,P1025A-00.00+2.00,Q1025-00.00+2.00,R1025-00.00+2.00,10,0.43,627.80,접수,5,Si_1-Day_M/F,2026-03-25,FOB,S관(3공장),0,10,0,0,0,0,5400,0,0,0,0,0,0,0
2.03E+11,X2355,이탈리아,임승진,Marshal Intergroup,2026-04-17,USD,T1025A-00.75+1.50,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,P1025A-00.75+1.50,Q1025-00.75+1.50,R1025-00.75+1.50,45,0.43,627.80,접수,5,Si_1-Day_M/F,2026-03-25,FOB,S관(3공장),0,45,0,0,0,0,9010,0,0,0,0,0,0,0
2.03E+11,X2355,이탈리아,임승진,Marshal Intergroup,2026-04-17,USD,T1025A-01.25+2.00,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,P1025A-01.25+2.00,Q1025-01.25+2.00,R1025-01.25+2.00,40,0.43,627.80,접수,5,Si_1-Day_M/F,2026-03-25,FOB,S관(3공장),0,40,0,0,0,0,1910,0,0,0,0,0,0,0
