수주번호,이니셜,수출국가,성명,거래처명,출고예상일,화폐,판매코드,품명,생산품명,품목코드,Q코드,R코드,수량,단가,수주금액,상태,포장단위,신규분류코드,수주일자,가격조건,공장,잔여수량,잔여수주수량,사출창고,분리창고,검사접착,누수규격검사,제품재고,불용재고,생산필요량,사출필요량,분리필요량,하이드레이션/전면검사필요량,접착/멸균필요량,누수/규격검사필요량
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-02.25-1.25180,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-02.25-1.25180,Q1052-02.25-1.25180,R1052-02.25-1.25180,1110,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,1110,0,0,0,0,9962,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-02.50-1.25180,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-02.50-1.25180,Q1052-02.50-1.25180,R1052-02.50-1.25180,1260,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,1260,0,0,0,0,16310,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-02.75-1.25180,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-02.75-1.25180,Q1052-02.75-1.25180,R1052-02.75-1.25180,1110,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,1110,0,0,0,0,9231,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-03.00-1.25180,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-03.00-1.25180,Q1052-03.00-1.25180,R1052-03.00-1.25180,1260,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,1260,0,0,0,0,13495,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-03.25-1.25180,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-03.25-1.25180,Q1052-03.25-1.25180,R1052-03.25-1.25180,690,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,690,0,0,0,0,13670,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-03.50-1.25180,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-03.50-1.25180,Q1052-03.50-1.25180,R1052-03.50-1.25180,840,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,840,0,0,0,0,11240,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-03.75-1.25180,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-03.75-1.25180,Q1052-03.75-1.25180,R1052-03.75-1.25180,690,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,690,0,0,0,0,14480,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-04.00-1.25180,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-04.00-1.25180,Q1052-04.00-1.25180,R1052-04.00-1.25180,840,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,840,0,0,0,0,8585,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-04.25-1.25180,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-04.25-1.25180,Q1052-04.25-1.25180,R1052-04.25-1.25180,690,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,690,0,0,0,0,7335,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-04.50-1.25180,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-04.50-1.25180,Q1052-04.50-1.25180,R1052-04.50-1.25180,750,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,750,0,0,0,0,13119,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-04.75-1.25180,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-04.75-1.25180,Q1052-04.75-1.25180,R1052-04.75-1.25180,570,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,570,0,0,0,0,15549,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-05.00-1.25180,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-05.00-1.25180,Q1052-05.00-1.25180,R1052-05.00-1.25180,480,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,480,0,0,0,0,5891,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-05.50-1.25180,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-05.50-1.25180,Q1052-05.50-1.25180,R1052-05.50-1.25180,420,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,420,0,0,0,0,8500,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-06.00-1.25180,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-06.00-1.25180,Q1052-06.00-1.25180,R1052-06.00-1.25180,390,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,390,0,0,0,0,8065,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-06.50-1.25180,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-06.50-1.25180,Q1052-06.50-1.25180,R1052-06.50-1.25180,180,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,180,0,0,0,0,11600,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-07.00-1.25180,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-07.00-1.25180,Q1052-07.00-1.25180,R1052-07.00-1.25180,270,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,270,0,0,0,0,12922,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-07.50-1.25180,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-07.50-1.25180,Q1052-07.50-1.25180,R1052-07.50-1.25180,180,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,180,0,0,0,0,9880,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-08.00-1.25180,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-08.00-1.25180,Q1052-08.00-1.25180,R1052-08.00-1.25180,180,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,180,0,0,0,0,2188,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-08.50-1.25180,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-08.50-1.25180,Q1052-08.50-1.25180,R1052-08.50-1.25180,180,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,180,0,0,0,0,11016,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-09.00-1.25180,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-09.00-1.25180,Q1052-09.00-1.25180,R1052-09.00-1.25180,180,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,180,0,0,0,0,7640,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-01.00-1.75010,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-01.00-1.75010,Q1052-01.00-1.75010,R1052-01.00-1.75010,180,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,180,0,0,0,0,800,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-01.25-1.75010,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-01.25-1.75010,Q1052-01.25-1.75010,R1052-01.25-1.75010,240,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,240,0,0,0,0,1140,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-01.50-1.75010,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-01.50-1.75010,Q1052-01.50-1.75010,R1052-01.50-1.75010,390,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,390,0,0,0,0,730,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-01.75-1.75010,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-01.75-1.75010,Q1052-01.75-1.75010,R1052-01.75-1.75010,390,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,390,0,0,0,0,840,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-02.00-1.75010,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-02.00-1.75010,Q1052-02.00-1.75010,R1052-02.00-1.75010,450,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,450,0,0,0,0,1690,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-02.25-1.75010,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-02.25-1.75010,Q1052-02.25-1.75010,R1052-02.25-1.75010,390,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,390,0,0,0,0,795,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-02.50-1.75010,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-02.50-1.75010,Q1052-02.50-1.75010,R1052-02.50-1.75010,450,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,450,0,0,0,0,1025,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-02.75-1.75010,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-02.75-1.75010,Q1052-02.75-1.75010,R1052-02.75-1.75010,390,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,390,0,0,0,0,1305,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-03.00-1.75010,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-03.00-1.75010,Q1052-03.00-1.75010,R1052-03.00-1.75010,450,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,450,0,0,0,0,6925,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-03.25-1.75010,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-03.25-1.75010,Q1052-03.25-1.75010,R1052-03.25-1.75010,240,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,240,0,0,0,0,1525,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-03.50-1.75010,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-03.50-1.75010,Q1052-03.50-1.75010,R1052-03.50-1.75010,300,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,300,0,0,0,0,1640,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-03.75-1.75010,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-03.75-1.75010,Q1052-03.75-1.75010,R1052-03.75-1.75010,240,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,240,0,0,0,0,635,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-04.00-1.75010,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-04.00-1.75010,Q1052-04.00-1.75010,R1052-04.00-1.75010,300,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,300,0,0,0,0,3260,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-04.25-1.75010,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-04.25-1.75010,Q1052-04.25-1.75010,R1052-04.25-1.75010,240,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,240,0,0,0,0,1025,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-04.50-1.75010,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-04.50-1.75010,Q1052-04.50-1.75010,R1052-04.50-1.75010,270,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,270,0,0,0,0,795,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-04.75-1.75010,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-04.75-1.75010,Q1052-04.75-1.75010,R1052-04.75-1.75010,210,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,210,0,0,0,0,750,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-05.00-1.75010,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-05.00-1.75010,Q1052-05.00-1.75010,R1052-05.00-1.75010,180,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,180,0,0,0,0,1350,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-05.50-1.75010,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-05.50-1.75010,Q1052-05.50-1.75010,R1052-05.50-1.75010,150,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,150,0,0,0,0,775,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-06.00-1.75010,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-06.00-1.75010,Q1052-06.00-1.75010,R1052-06.00-1.75010,150,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,150,0,0,0,0,1890,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-06.50-1.75010,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-06.50-1.75010,Q1052-06.50-1.75010,R1052-06.50-1.75010,60,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,60,0,0,0,0,315,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-07.00-1.75010,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-07.00-1.75010,Q1052-07.00-1.75010,R1052-07.00-1.75010,90,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,90,0,0,0,0,1535,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-07.50-1.75010,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-07.50-1.75010,Q1052-07.50-1.75010,R1052-07.50-1.75010,60,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,60,0,0,0,0,390,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-08.00-1.75010,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-08.00-1.75010,Q1052-08.00-1.75010,R1052-08.00-1.75010,60,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,60,0,0,0,0,1290,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-08.50-1.75010,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-08.50-1.75010,Q1052-08.50-1.75010,R1052-08.50-1.75010,60,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,60,0,0,0,0,4280,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-09.00-1.75010,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-09.00-1.75010,Q1052-09.00-1.75010,R1052-09.00-1.75010,60,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,60,0,0,0,0,2100,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-01.00-1.75020,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-01.00-1.75020,Q1052-01.00-1.75020,R1052-01.00-1.75020,180,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,180,0,0,0,0,940,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-01.25-1.75020,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE,P1052A-01.25-1.75020,Q1052-01.25-1.75020,R1052-01.25-1.75020,240,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,240,0,0,0,0,930,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-01.50-1.75020,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-01.50-1.75020,Q1052-01.50-1.75020,R1052-01.50-1.75020,390,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,390,0,0,0,0,2140,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-01.75-1.75020,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-01.75-1.75020,Q1052-01.75-1.75020,R1052-01.75-1.75020,390,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,390,0,0,0,0,3205,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-02.00-1.75020,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-02.00-1.75020,Q1052-02.00-1.75020,R1052-02.00-1.75020,450,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,450,0,0,0,0,1090,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-02.25-1.75020,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-02.25-1.75020,Q1052-02.25-1.75020,R1052-02.25-1.75020,390,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,390,0,0,0,0,1875,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-02.50-1.75020,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-02.50-1.75020,Q1052-02.50-1.75020,R1052-02.50-1.75020,450,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,450,0,0,0,0,1575,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-02.75-1.75020,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-02.75-1.75020,Q1052-02.75-1.75020,R1052-02.75-1.75020,390,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,390,0,0,0,0,1145,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-03.00-1.75020,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-03.00-1.75020,Q1052-03.00-1.75020,R1052-03.00-1.75020,450,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,450,0,0,0,0,3085,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-03.25-1.75020,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-03.25-1.75020,Q1052-03.25-1.75020,R1052-03.25-1.75020,240,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,240,0,0,0,0,1440,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-03.50-1.75020,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-03.50-1.75020,Q1052-03.50-1.75020,R1052-03.50-1.75020,300,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,300,0,0,0,0,1100,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-03.75-1.75020,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-03.75-1.75020,Q1052-03.75-1.75020,R1052-03.75-1.75020,240,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,240,0,0,0,0,480,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-04.00-1.75020,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-04.00-1.75020,Q1052-04.00-1.75020,R1052-04.00-1.75020,300,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,300,0,0,0,0,2350,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-04.25-1.75020,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-04.25-1.75020,Q1052-04.25-1.75020,R1052-04.25-1.75020,240,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,240,0,0,0,0,860,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-04.50-1.75020,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-04.50-1.75020,Q1052-04.50-1.75020,R1052-04.50-1.75020,270,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,270,0,0,0,0,685,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-04.75-1.75020,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-04.75-1.75020,Q1052-04.75-1.75020,R1052-04.75-1.75020,210,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,210,0,0,0,0,590,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-05.00-1.75020,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-05.00-1.75020,Q1052-05.00-1.75020,R1052-05.00-1.75020,180,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,180,0,0,0,0,1705,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-05.50-1.75020,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-05.50-1.75020,Q1052-05.50-1.75020,R1052-05.50-1.75020,150,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,150,0,0,0,0,575,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-06.00-1.75020,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-06.00-1.75020,Q1052-06.00-1.75020,R1052-06.00-1.75020,150,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,150,0,0,0,0,665,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-06.50-1.75020,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-06.50-1.75020,Q1052-06.50-1.75020,R1052-06.50-1.75020,60,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,60,0,0,0,0,1163,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-07.00-1.75020,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-07.00-1.75020,Q1052-07.00-1.75020,R1052-07.00-1.75020,90,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,90,0,0,0,0,820,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-07.50-1.75020,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-07.50-1.75020,Q1052-07.50-1.75020,R1052-07.50-1.75020,60,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,60,0,0,0,0,870,0,0,0,0,0,0,0
