수주번호,이니셜,수출국가,성명,거래처명,출고예상일,화폐,판매코드,품명,생산품명,품목코드,Q코드,R코드,수량,단가,수주금액,상태,포장단위,신규분류코드,수주일자,가격조건,공장,잔여수량,잔여수주수량,사출창고,분리창고,검사접착,누수규격검사,제품재고,불용재고,생산필요량,사출필요량,분리필요량,하이드레이션/전면검사필요량,접착/멸균필요량,누수/규격검사필요량
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-07.00-0.75180,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-07.00-0.75180,Q1052-07.00-0.75180,R1052-07.00-0.75180,270,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,270,0,0,0,0,6637,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-07.50-0.75180,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-07.50-0.75180,Q1052-07.50-0.75180,R1052-07.50-0.75180,180,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,180,0,0,0,0,7814,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-08.00-0.75180,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-08.00-0.75180,Q1052-08.00-0.75180,R1052-08.00-0.75180,180,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,180,0,0,0,0,7584,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-08.50-0.75180,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-08.50-0.75180,Q1052-08.50-0.75180,R1052-08.50-0.75180,180,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,180,0,0,0,0,8138,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-09.00-0.75180,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-09.00-0.75180,Q1052-09.00-0.75180,R1052-09.00-0.75180,180,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,180,0,0,0,0,16928,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-01.00-1.25010,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-01.00-1.25010,Q1052-01.00-1.25010,R1052-01.00-1.25010,210,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,210,0,0,0,0,2895,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-01.25-1.25010,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-01.25-1.25010,Q1052-01.25-1.25010,R1052-01.25-1.25010,270,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,270,0,0,0,0,1400,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-01.50-1.25010,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-01.50-1.25010,Q1052-01.50-1.25010,R1052-01.50-1.25010,450,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,450,0,0,0,0,1870,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-01.75-1.25010,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-01.75-1.25010,Q1052-01.75-1.25010,R1052-01.75-1.25010,450,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,450,0,0,0,0,860,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-02.00-1.25010,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-02.00-1.25010,Q1052-02.00-1.25010,R1052-02.00-1.25010,510,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,510,0,0,0,0,2540,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-02.25-1.25010,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-02.25-1.25010,Q1052-02.25-1.25010,R1052-02.25-1.25010,450,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,450,0,0,0,0,1215,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-02.50-1.25010,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-02.50-1.25010,Q1052-02.50-1.25010,R1052-02.50-1.25010,510,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,510,0,0,0,0,4090,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-02.75-1.25010,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-02.75-1.25010,Q1052-02.75-1.25010,R1052-02.75-1.25010,450,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,450,0,0,0,0,1345,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-03.00-1.25010,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-03.00-1.25010,Q1052-03.00-1.25010,R1052-03.00-1.25010,510,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,510,0,0,0,0,1150,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-03.25-1.25010,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-03.25-1.25010,Q1052-03.25-1.25010,R1052-03.25-1.25010,270,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,270,0,0,0,0,14680,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-03.50-1.25010,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-03.50-1.25010,Q1052-03.50-1.25010,R1052-03.50-1.25010,330,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,330,0,0,0,0,5730,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-03.75-1.25010,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-03.75-1.25010,Q1052-03.75-1.25010,R1052-03.75-1.25010,270,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,270,0,0,0,0,5920,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-04.00-1.25010,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-04.00-1.25010,Q1052-04.00-1.25010,R1052-04.00-1.25010,330,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,330,0,0,0,0,4765,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-04.25-1.25010,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-04.25-1.25010,Q1052-04.25-1.25010,R1052-04.25-1.25010,270,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,270,0,0,0,0,2775,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-04.50-1.25010,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-04.50-1.25010,Q1052-04.50-1.25010,R1052-04.50-1.25010,300,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,300,0,0,0,0,4700,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-04.75-1.25010,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-04.75-1.25010,Q1052-04.75-1.25010,R1052-04.75-1.25010,240,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,240,0,0,0,0,880,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-05.00-1.25010,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-05.00-1.25010,Q1052-05.00-1.25010,R1052-05.00-1.25010,210,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,210,0,0,0,0,8405,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-05.50-1.25010,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-05.50-1.25010,Q1052-05.50-1.25010,R1052-05.50-1.25010,180,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,180,0,0,0,0,2515,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-06.00-1.25010,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-06.00-1.25010,Q1052-06.00-1.25010,R1052-06.00-1.25010,150,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,150,0,0,0,0,3425,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-06.50-1.25010,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-06.50-1.25010,Q1052-06.50-1.25010,R1052-06.50-1.25010,90,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,90,0,0,0,0,5810,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-07.00-1.25010,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-07.00-1.25010,Q1052-07.00-1.25010,R1052-07.00-1.25010,120,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,120,0,0,0,0,7255,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-07.50-1.25010,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-07.50-1.25010,Q1052-07.50-1.25010,R1052-07.50-1.25010,90,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,90,0,0,0,0,2220,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-08.00-1.25010,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-08.00-1.25010,Q1052-08.00-1.25010,R1052-08.00-1.25010,90,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,90,0,0,0,0,4315,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-08.50-1.25010,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-08.50-1.25010,Q1052-08.50-1.25010,R1052-08.50-1.25010,90,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,90,0,0,0,0,5110,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-09.00-1.25010,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-09.00-1.25010,Q1052-09.00-1.25010,R1052-09.00-1.25010,90,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,90,0,0,0,0,500,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-01.00-1.25020,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-01.00-1.25020,Q1052-01.00-1.25020,R1052-01.00-1.25020,210,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,210,0,0,0,0,1615,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-01.25-1.25020,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-01.25-1.25020,Q1052-01.25-1.25020,R1052-01.25-1.25020,270,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,270,0,0,0,0,1275,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-01.50-1.25020,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-01.50-1.25020,Q1052-01.50-1.25020,R1052-01.50-1.25020,450,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,450,0,0,0,0,1450,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-01.75-1.25020,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-01.75-1.25020,Q1052-01.75-1.25020,R1052-01.75-1.25020,450,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,450,0,0,0,0,795,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-02.00-1.25020,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-02.00-1.25020,Q1052-02.00-1.25020,R1052-02.00-1.25020,510,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,510,0,0,0,0,3550,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-02.25-1.25020,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-02.25-1.25020,Q1052-02.25-1.25020,R1052-02.25-1.25020,450,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,450,0,0,0,0,1110,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-02.50-1.25020,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-02.50-1.25020,Q1052-02.50-1.25020,R1052-02.50-1.25020,510,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,510,0,0,0,0,2320,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-02.75-1.25020,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-02.75-1.25020,Q1052-02.75-1.25020,R1052-02.75-1.25020,450,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,450,0,0,0,0,1685,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-03.00-1.25020,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-03.00-1.25020,Q1052-03.00-1.25020,R1052-03.00-1.25020,510,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,510,0,0,0,0,1465,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-03.25-1.25020,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-03.25-1.25020,Q1052-03.25-1.25020,R1052-03.25-1.25020,270,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,270,0,0,0,0,925,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-03.50-1.25020,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-03.50-1.25020,Q1052-03.50-1.25020,R1052-03.50-1.25020,330,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,330,0,0,0,0,1130,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-03.75-1.25020,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-03.75-1.25020,Q1052-03.75-1.25020,R1052-03.75-1.25020,270,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,270,0,0,0,0,1790,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-04.00-1.25020,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-04.00-1.25020,Q1052-04.00-1.25020,R1052-04.00-1.25020,330,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,330,0,0,0,0,1630,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-04.25-1.25020,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-04.25-1.25020,Q1052-04.25-1.25020,R1052-04.25-1.25020,270,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,270,0,0,0,0,1945,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-04.50-1.25020,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-04.50-1.25020,Q1052-04.50-1.25020,R1052-04.50-1.25020,300,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,300,0,0,0,0,720,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-04.75-1.25020,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-04.75-1.25020,Q1052-04.75-1.25020,R1052-04.75-1.25020,240,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,240,0,0,0,0,770,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-05.00-1.25020,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-05.00-1.25020,Q1052-05.00-1.25020,R1052-05.00-1.25020,210,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,210,0,0,0,0,2520,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-05.50-1.25020,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-05.50-1.25020,Q1052-05.50-1.25020,R1052-05.50-1.25020,180,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,180,0,0,0,0,1590,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-06.00-1.25020,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-06.00-1.25020,Q1052-06.00-1.25020,R1052-06.00-1.25020,150,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,150,0,0,0,0,1100,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-06.50-1.25020,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-06.50-1.25020,Q1052-06.50-1.25020,R1052-06.50-1.25020,90,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,90,0,0,0,0,920,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-07.00-1.25020,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-07.00-1.25020,Q1052-07.00-1.25020,R1052-07.00-1.25020,120,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,120,0,0,0,0,565,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-07.50-1.25020,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-07.50-1.25020,Q1052-07.50-1.25020,R1052-07.50-1.25020,90,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,90,0,0,0,0,1080,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-08.00-1.25020,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-08.00-1.25020,Q1052-08.00-1.25020,R1052-08.00-1.25020,90,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,90,0,0,0,0,820,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-08.50-1.25020,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-08.50-1.25020,Q1052-08.50-1.25020,R1052-08.50-1.25020,90,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,90,0,0,0,0,373,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-09.00-1.25020,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-09.00-1.25020,Q1052-09.00-1.25020,R1052-09.00-1.25020,90,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,90,0,0,0,0,340,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-01.00-1.25090,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-01.00-1.25090,Q1052-01.00-1.25090,R1052-01.00-1.25090,330,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,330,0,0,0,0,2225,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-01.25-1.25090,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-01.25-1.25090,Q1052-01.25-1.25090,R1052-01.25-1.25090,450,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,450,0,0,0,0,1025,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-01.50-1.25090,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-01.50-1.25090,Q1052-01.50-1.25090,R1052-01.50-1.25090,750,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,750,0,0,0,0,5075,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-01.75-1.25090,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-01.75-1.25090,Q1052-01.75-1.25090,R1052-01.75-1.25090,750,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,750,0,0,0,0,4040,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-02.00-1.25090,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-02.00-1.25090,Q1052-02.00-1.25090,R1052-02.00-1.25090,840,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,840,0,0,0,0,6025,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-02.25-1.25090,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-02.25-1.25090,Q1052-02.25-1.25090,R1052-02.25-1.25090,750,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,750,0,0,0,0,6790,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-02.50-1.25090,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-02.50-1.25090,Q1052-02.50-1.25090,R1052-02.50-1.25090,840,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,840,0,0,0,0,5575,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-02.75-1.25090,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-02.75-1.25090,Q1052-02.75-1.25090,R1052-02.75-1.25090,750,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,750,0,0,0,0,4895,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-03.00-1.25090,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-03.00-1.25090,Q1052-03.00-1.25090,R1052-03.00-1.25090,840,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,840,0,0,0,0,2200,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-03.25-1.25090,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-03.25-1.25090,Q1052-03.25-1.25090,R1052-03.25-1.25090,450,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,450,0,0,0,0,5290,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-03.50-1.25090,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-03.50-1.25090,Q1052-03.50-1.25090,R1052-03.50-1.25090,570,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,570,0,0,0,0,1130,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-03.75-1.25090,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-03.75-1.25090,Q1052-03.75-1.25090,R1052-03.75-1.25090,450,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,450,0,0,0,0,1085,0,0,0,0,0,0,0
