수주번호,이니셜,수출국가,성명,거래처명,출고예상일,화폐,판매코드,품명,생산품명,품목코드,Q코드,R코드,수량,단가,수주금액,상태,포장단위,신규분류코드,수주일자,가격조건,공장,잔여수량,잔여수주수량,사출창고,분리창고,검사접착,누수규격검사,제품재고,불용재고,생산필요량,사출필요량,분리필요량,하이드레이션/전면검사필요량,접착/멸균필요량,누수/규격검사필요량
2.02603E+11,X2333,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T5416A-02.50+1.00,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A-02.50+1.00,Q1025-02.50+1.00,R1025-02.50+1.00,540,0.4,"8,712",접수,30,Si_1-Day_M/F,2026-03-04,EXW,S관(3공장),0,540,0,0,0,0,145,0,395,680,636,468,463,412
2.02603E+11,X2333,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T5416A-02.50+1.50,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A-02.50+1.50,Q1025-02.50+1.50,R1025-02.50+1.50,750,0.4,"8,712",접수,30,Si_1-Day_M/F,2026-03-04,EXW,S관(3공장),0,750,0,0,0,0,875,0,0,0,0,0,0,0
2.02603E+11,X2333,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T5416A-02.75+2.00,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A-02.75+2.00,Q1025-02.75+2.00,R1025-02.75+2.00,420,0.4,"8,712",접수,30,Si_1-Day_M/F,2026-03-04,EXW,S관(3공장),0,420,0,0,0,0,1070,0,0,0,0,0,0,0
2.02603E+11,X2333,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T5416A-02.75+2.50,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A-02.75+2.50,Q1025-02.75+2.50,R1025-02.75+2.50,450,0.4,"8,712",접수,30,Si_1-Day_M/F,2026-03-04,EXW,S관(3공장),0,450,0,0,0,0,465,0,0,0,0,0,0,0
2.02603E+11,X2333,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T5416A-03.00+1.50,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A-03.00+1.50,Q1025-03.00+1.50,R1025-03.00+1.50,330,0.4,"8,712",접수,30,Si_1-Day_M/F,2026-03-04,EXW,S관(3공장),0,330,1498,0,0,0,660,0,0,0,0,0,0,0
2.02603E+11,X2333,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T5416A-03.25+2.50,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A-03.25+2.50,Q1025-03.25+2.50,R1025-03.25+2.50,360,0.4,"8,712",접수,30,Si_1-Day_M/F,2026-03-04,EXW,S관(3공장),0,360,0,0,0,0,1170,0,0,0,0,0,0,0
2.02603E+11,X2333,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T5416A-03.50+1.00,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A-03.50+1.00,Q1025-03.50+1.00,R1025-03.50+1.00,150,0.4,"8,712",접수,30,Si_1-Day_M/F,2026-03-04,EXW,S관(3공장),0,150,0,0,0,0,90,0,60,105,98,72,71,63
2.02603E+11,X2333,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T5416A-03.50+2.50,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A-03.50+2.50,Q1025-03.50+2.50,R1025-03.50+2.50,150,0.4,"8,712",접수,30,Si_1-Day_M/F,2026-03-04,EXW,S관(3공장),0,150,0,0,0,0,45,0,105,184,172,126,124,110
2.02603E+11,X2333,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T5416A-03.75+1.00,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A-03.75+1.00,Q1025-03.75+1.00,R1025-03.75+1.00,720,0.4,"8,712",접수,30,Si_1-Day_M/F,2026-03-04,EXW,S관(3공장),0,720,0,0,0,0,1435,0,0,0,0,0,0,0
2.02603E+11,X2333,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T5416A-03.75+2.00,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A-03.75+2.00,Q1025-03.75+2.00,R1025-03.75+2.00,180,0.4,"8,712",접수,30,Si_1-Day_M/F,2026-03-04,EXW,S관(3공장),0,180,0,0,0,0,780,0,0,0,0,0,0,0
2.02603E+11,X2333,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T5416A-04.25+1.00,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A-04.25+1.00,Q1025-04.25+1.00,R1025-04.25+1.00,360,0.4,"8,712",접수,30,Si_1-Day_M/F,2026-03-04,EXW,S관(3공장),0,360,0,0,0,0,2730,0,0,0,0,0,0,0
2.02603E+11,X2333,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T5416A-04.25+2.50,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A-04.25+2.50,Q1025-04.25+2.50,R1025-04.25+2.50,150,0.4,"8,712",접수,30,Si_1-Day_M/F,2026-03-04,EXW,S관(3공장),0,150,0,0,0,0,440,0,0,0,0,0,0,0
2.02603E+11,X2333,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T5416A-04.50+1.00,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A-04.50+1.00,Q1025-04.50+1.00,R1025-04.50+1.00,330,0.4,"8,712",접수,30,Si_1-Day_M/F,2026-03-04,EXW,S관(3공장),0,330,0,0,0,0,1580,0,0,0,0,0,0,0
2.02603E+11,X2333,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T5416A-04.75+1.00,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A-04.75+1.00,Q1025-04.75+1.00,R1025-04.75+1.00,90,0.4,"8,712",접수,30,Si_1-Day_M/F,2026-03-04,EXW,S관(3공장),0,90,0,0,0,0,510,0,0,0,0,0,0,0
2.02603E+11,X2333,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T5416A-04.75+2.00,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A-04.75+2.00,Q1025-04.75+2.00,R1025-04.75+2.00,990,0.4,"8,712",접수,30,Si_1-Day_M/F,2026-03-04,EXW,S관(3공장),0,990,0,0,0,0,1010,0,0,0,0,0,0,0
2.02603E+11,X2333,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T5416A-04.75+2.50,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A-04.75+2.50,Q1025-04.75+2.50,R1025-04.75+2.50,240,0.4,"8,712",접수,30,Si_1-Day_M/F,2026-03-04,EXW,S관(3공장),0,240,0,0,0,0,1700,0,0,0,0,0,0,0
2.02603E+11,X2333,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T5416A-05.00+1.00,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A-05.00+1.00,Q1025-05.00+1.00,R1025-05.00+1.00,240,0.4,"8,712",접수,30,Si_1-Day_M/F,2026-03-04,EXW,S관(3공장),0,240,0,0,0,0,1405,0,0,0,0,0,0,0
2.02603E+11,X2333,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T5416A-05.00+2.00,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A-05.00+2.00,Q1025-05.00+2.00,R1025-05.00+2.00,750,0.4,"8,712",접수,30,Si_1-Day_M/F,2026-03-04,EXW,S관(3공장),0,750,0,0,0,0,860,0,0,0,0,0,0,0
2.02603E+11,X2333,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T5416A-05.50+1.50,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A-05.50+1.50,Q1025-05.50+1.50,R1025-05.50+1.50,630,0.4,"8,712",접수,30,Si_1-Day_M/F,2026-03-04,EXW,S관(3공장),0,630,0,0,0,0,2595,0,0,0,0,0,0,0
2.02603E+11,X2333,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T5416A-05.50+2.50,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A-05.50+2.50,Q1025-05.50+2.50,R1025-05.50+2.50,630,0.4,"8,712",접수,30,Si_1-Day_M/F,2026-03-04,EXW,S관(3공장),0,630,0,0,0,0,100,0,530,910,852,627,621,553
2.02603E+11,X2333,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T5416A-05.75+2.00,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A-05.75+2.00,Q1025-05.75+2.00,R1025-05.75+2.00,150,0.4,"8,712",접수,30,Si_1-Day_M/F,2026-03-04,EXW,S관(3공장),0,150,0,0,0,0,1080,0,0,0,0,0,0,0
2.02603E+11,X2333,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T5416A-06.00+2.50,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A-06.00+2.50,Q1025-06.00+2.50,R1025-06.00+2.50,270,0.4,"8,712",접수,30,Si_1-Day_M/F,2026-03-04,EXW,S관(3공장),0,270,0,0,0,0,980,0,0,0,0,0,0,0
2.02603E+11,X2333,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T5416A-06.50+1.00,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A-06.50+1.00,Q1025-06.50+1.00,R1025-06.50+1.00,540,0.4,"8,712",접수,30,Si_1-Day_M/F,2026-03-04,EXW,S관(3공장),0,540,0,0,0,0,575,0,0,0,0,0,0,0
2.02603E+11,X2333,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T5416A-06.50+1.50,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A-06.50+1.50,Q1025-06.50+1.50,R1025-06.50+1.50,150,0.4,"8,712",접수,30,Si_1-Day_M/F,2026-03-04,EXW,S관(3공장),0,150,0,0,0,0,1820,0,0,0,0,0,0,0
2.02603E+11,X2333,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T5416A-06.50+2.50,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A-06.50+2.50,Q1025-06.50+2.50,R1025-06.50+2.50,570,0.4,"8,712",접수,30,Si_1-Day_M/F,2026-03-04,EXW,S관(3공장),0,570,0,0,0,0,205,0,365,627,587,432,428,381
2.02603E+11,X2333,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T5416A-07.00+1.50,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A-07.00+1.50,Q1025-07.00+1.50,R1025-07.00+1.50,150,0.4,"8,712",접수,30,Si_1-Day_M/F,2026-03-04,EXW,S관(3공장),0,150,0,3929,0,0,160,0,0,0,0,0,0,0
2.02603E+11,X2333,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T5416A-07.00+2.00,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A-07.00+2.00,Q1025-07.00+2.00,R1025-07.00+2.00,600,0.4,"8,712",접수,30,Si_1-Day_M/F,2026-03-04,EXW,S관(3공장),0,600,0,0,0,0,845,0,0,0,0,0,0,0
2.02603E+11,X2333,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T5416A-07.00+2.50,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A-07.00+2.50,Q1025-07.00+2.50,R1025-07.00+2.50,330,0.4,"8,712",접수,30,Si_1-Day_M/F,2026-03-04,EXW,S관(3공장),0,330,0,0,0,0,45,0,285,491,459,338,334,297
2.02603E+11,X2333,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T5416A-07.50+1.00,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A-07.50+1.00,Q1025-07.50+1.00,R1025-07.50+1.00,60,0.4,"8,712",접수,30,Si_1-Day_M/F,2026-03-04,EXW,S관(3공장),0,60,0,0,0,0,495,0,0,0,0,0,0,0
2.02603E+11,X2333,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T5416A-08.00+1.50,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A-08.00+1.50,Q1025-08.00+1.50,R1025-08.00+1.50,90,0.4,"8,712",접수,30,Si_1-Day_M/F,2026-03-04,EXW,S관(3공장),0,90,0,6004,0,0,1995,0,0,0,0,0,0,0
2.02603E+11,X2333,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T5416A-08.50+2.50,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A-08.50+2.50,Q1025-08.50+2.50,R1025-08.50+2.50,60,0.4,"8,712",접수,30,Si_1-Day_M/F,2026-03-04,EXW,S관(3공장),0,60,0,0,0,0,1825,0,0,0,0,0,0,0
2.02603E+11,X2333,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T5416A-09.00+1.50,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A-09.00+1.50,Q1025-09.00+1.50,R1025-09.00+1.50,480,0.4,"8,712",접수,30,Si_1-Day_M/F,2026-03-04,EXW,S관(3공장),0,480,0,0,0,0,130,0,350,602,563,414,410,365
2.02603E+11,X2333,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T5416A+00.25+2.00,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A+00.25+2.00,Q1025+00.25+2.00,R1025+00.25+2.00,150,0.4,"8,712",접수,30,Si_1-Day_M/F,2026-03-04,EXW,S관(3공장),0,150,0,0,0,0,1725,0,0,0,0,0,0,0
2.02603E+11,X2333,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T5416A+00.25+2.50,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A+00.25+2.50,Q1025+00.25+2.50,R1025+00.25+2.50,360,0.4,"8,712",접수,30,Si_1-Day_M/F,2026-03-04,EXW,S관(3공장),0,360,0,0,0,0,2085,0,0,0,0,0,0,0
2.02603E+11,X2333,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T5416A+00.50+1.50,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A+00.50+1.50,Q1025+00.50+1.50,R1025+00.50+1.50,390,0.4,"8,712",접수,30,Si_1-Day_M/F,2026-03-04,EXW,S관(3공장),0,390,0,0,0,0,855,0,0,0,0,0,0,0
2.02603E+11,X2333,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T5416A+01.00+1.50,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A+01.00+1.50,Q1025+01.00+1.50,R1025+01.00+1.50,150,0.4,"8,712",접수,30,Si_1-Day_M/F,2026-03-04,EXW,S관(3공장),0,150,0,0,0,0,0,0,150,261,244,179,177,157
2.02603E+11,X2333,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T5416A+01.75+1.50,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A+01.75+1.50,Q1025+01.75+1.50,R1025+01.75+1.50,420,0.4,"8,712",접수,30,Si_1-Day_M/F,2026-03-04,EXW,S관(3공장),0,420,0,0,0,0,105,0,315,543,508,374,370,329
2.02603E+11,X2333,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T5416A+01.75+2.00,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A+01.75+2.00,Q1025+01.75+2.00,R1025+01.75+2.00,150,0.4,"8,712",접수,30,Si_1-Day_M/F,2026-03-04,EXW,S관(3공장),0,150,0,0,0,0,1435,0,0,0,0,0,0,0
2.02603E+11,X2333,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T5416A+02.00+1.00,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A+02.00+1.00,Q1025+02.00+1.00,R1025+02.00+1.00,120,0.4,"8,712",접수,30,Si_1-Day_M/F,2026-03-04,EXW,S관(3공장),0,120,0,1412,0,0,1120,0,0,0,0,0,0,0
2.02603E+11,X2333,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T5416A+02.00+1.50,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A+02.00+1.50,Q1025+02.00+1.50,R1025+02.00+1.50,300,0.4,"8,712",접수,30,Si_1-Day_M/F,2026-03-04,EXW,S관(3공장),0,300,0,0,0,0,1185,0,0,0,0,0,0,0
2.02603E+11,X2333,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T5416A+02.25+1.00,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A+02.25+1.00,Q1025+02.25+1.00,R1025+02.25+1.00,240,0.4,"8,712",접수,30,Si_1-Day_M/F,2026-03-04,EXW,S관(3공장),0,240,0,0,0,0,1530,0,0,0,0,0,0,0
2.02603E+11,X2333,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T5416A+02.25+2.00,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A+02.25+2.00,Q1025+02.25+2.00,R1025+02.25+2.00,2700,0.4,"8,712",접수,30,Si_1-Day_M/F,2026-03-04,EXW,S관(3공장),0,2700,0,0,0,0,1370,0,1330,2280,2135,1572,1557,1386
2.02603E+11,X2333,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T5416A+02.25+2.50,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A+02.25+2.50,Q1025+02.25+2.50,R1025+02.25+2.50,390,0.4,"8,712",접수,30,Si_1-Day_M/F,2026-03-04,EXW,S관(3공장),0,390,0,0,0,0,595,0,0,0,0,0,0,0
2.02603E+11,X2333,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T5416A+02.50+1.00,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A+02.50+1.00,Q1025+02.50+1.00,R1025+02.50+1.00,150,0.4,"8,712",접수,30,Si_1-Day_M/F,2026-03-04,EXW,S관(3공장),0,150,0,0,0,0,755,0,0,0,0,0,0,0
2.02603E+11,X2333,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T5416A+02.50+2.00,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A+02.50+2.00,Q1025+02.50+2.00,R1025+02.50+2.00,150,0.4,"8,712",접수,30,Si_1-Day_M/F,2026-03-04,EXW,S관(3공장),0,150,0,1499,0,0,160,0,0,0,0,0,0,0
2.02603E+11,X2333,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T5416A+02.50+2.50,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A+02.50+2.50,Q1025+02.50+2.50,R1025+02.50+2.50,300,0.4,"8,712",접수,30,Si_1-Day_M/F,2026-03-04,EXW,S관(3공장),0,300,0,0,0,0,475,0,0,0,0,0,0,0
2.02603E+11,X2333,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T5416A+02.75+2.00,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A+02.75+2.00,Q1025+02.75+2.00,R1025+02.75+2.00,480,0.4,"8,712",접수,30,Si_1-Day_M/F,2026-03-04,EXW,S관(3공장),0,480,0,0,0,0,725,0,0,0,0,0,0,0
2.02603E+11,X2333,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T5416A+03.00+1.00,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A+03.00+1.00,Q1025+03.00+1.00,R1025+03.00+1.00,90,0.4,"8,712",접수,30,Si_1-Day_M/F,2026-03-04,EXW,S관(3공장),0,90,0,0,0,0,1320,0,0,0,0,0,0,0
2.02603E+11,X2333,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T5416A+03.00+1.50,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A+03.00+1.50,Q1025+03.00+1.50,R1025+03.00+1.50,510,0.4,"8,712",접수,30,Si_1-Day_M/F,2026-03-04,EXW,S관(3공장),0,510,0,0,0,0,195,0,315,543,508,374,370,329
2.02603E+11,X2333,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T5416A+03.00+2.50,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A+03.00+2.50,Q1025+03.00+2.50,R1025+03.00+2.50,210,0.4,"8,712",접수,30,Si_1-Day_M/F,2026-03-04,EXW,S관(3공장),0,210,0,0,0,0,80,0,130,226,211,155,153,136
2.02603E+11,X2333,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T5416A+03.25+1.00,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A+03.25+1.00,Q1025+03.25+1.00,R1025+03.25+1.00,60,0.4,"8,712",접수,30,Si_1-Day_M/F,2026-03-04,EXW,S관(3공장),0,60,0,1477,0,0,1640,0,0,0,0,0,0,0
2.02603E+11,X2333,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T5416A+03.25+2.00,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A+03.25+2.00,Q1025+03.25+2.00,R1025+03.25+2.00,570,0.4,"8,712",접수,30,Si_1-Day_M/F,2026-03-04,EXW,S관(3공장),0,570,0,0,0,0,75,0,495,851,796,586,580,516
2.02603E+11,X2333,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T5416A+03.25+2.50,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A+03.25+2.50,Q1025+03.25+2.50,R1025+03.25+2.50,360,0.4,"8,712",접수,30,Si_1-Day_M/F,2026-03-04,EXW,S관(3공장),0,360,0,0,0,0,660,0,0,0,0,0,0,0
2.02603E+11,X2333,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T5416A+03.50+2.50,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A+03.50+2.50,Q1025+03.50+2.50,R1025+03.50+2.50,150,0.4,"8,712",접수,30,Si_1-Day_M/F,2026-03-04,EXW,S관(3공장),0,150,0,0,0,0,80,0,70,121,113,83,82,73
2.02603E+11,X2333,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T5416A+03.75+1.00,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A+03.75+1.00,Q1025+03.75+1.00,R1025+03.75+1.00,120,0.4,"8,712",접수,30,Si_1-Day_M/F,2026-03-04,EXW,S관(3공장),0,120,0,0,0,0,1660,0,0,0,0,0,0,0
2.02603E+11,X2333,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T5416A+04.00+2.00,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A+04.00+2.00,Q1025+04.00+2.00,R1025+04.00+2.00,150,0.4,"8,712",접수,30,Si_1-Day_M/F,2026-03-04,EXW,S관(3공장),0,150,0,0,0,0,255,0,0,0,0,0,0,0
2.02603E+11,X2333,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T5416A+04.75+2.00,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A+04.75+2.00,Q1025+04.75+2.00,R1025+04.75+2.00,210,0.4,"8,712",접수,30,Si_1-Day_M/F,2026-03-04,EXW,S관(3공장),0,210,0,0,0,0,165,0,45,80,74,54,53,47
2.02603E+11,X2333,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T5416A+04.75+2.50,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A+04.75+2.50,Q1025+04.75+2.50,R1025+04.75+2.50,90,0.4,"8,712",접수,30,Si_1-Day_M/F,2026-03-04,EXW,S관(3공장),0,90,0,0,0,0,410,0,0,0,0,0,0,0
2.02603E+11,V3036,독일,손지윤,Digero GmbH & Co. KG,2026-04-06,USD,T5419A-07.00+2.50,O2O2 D_Multifocal(Dk70)_White_K2_SMD,O2O2 D_Multifocal(Dk70)_White_K2_SMD,P5419A-07.00+2.50,Q5419-07.00+2.50,R5419-07.00+2.50,360,0.56,201.6,전송,30,Si_1-Day_M/F,2026-03-05,EXW,S관(3공장),0,360,597,5470,0,0,1160,0,0,0,0,0,0,0
2.02603E+11,YH0133,영국,조용호,OPTICAL SUPPLIES Co.,2026-04-06,USD,T5316A-00.00PIE,BELLA D_Pine,BELLA D_Pine,P5316A-00.00PIE,Q5316-00.00PIE,R5316-00.00PIE,700,0.503,352.1,전송,10,1-Day_Color_Sph,2026-03-06,FOB,S관(3공장),0,700,0,0,0,0,14605,0,0,0,0,0,0,0
2.02603E+11,YH0133,영국,조용호,OPTICAL SUPPLIES Co.,2026-04-06,USD,T5388A-00.00COV,BELLA D_Cove,BELLA D_Cove,P5388A-00.00COV,Q5388-00.00COV,R5388-00.00COV,300,0.503,150.9,전송,10,1-Day_Color_Sph,2026-03-06,FOB,S관(3공장),0,300,0,0,0,0,1600,0,300,579,449,351,349,303
2.02603E+11,YH0133,영국,조용호,OPTICAL SUPPLIES Co.,2026-04-06,USD,T5387A-00.00STA,BELLA D_Star,BELLA D_Star,P5387A-00.00STA,Q5387-00.00STA,R5387-00.00STA,300,0.503,150.9,전송,10,1-Day_Color_Sph,2026-03-06,FOB,S관(3공장),0,300,2183,0,0,0,5760,0,0,0,0,0,0,0
2.02603E+11,YH0133,영국,조용호,OPTICAL SUPPLIES Co.,2026-04-06,USD,T5386A-00.00GAN,BELLA D_Garnet,BELLA D_Garnet,P5386A-00.00GAN,Q5386-00.00GAN,R5386-00.00GAN,200,0.503,100.6,전송,10,1-Day_Color_Sph,2026-03-06,FOB,S관(3공장),0,200,0,0,0,0,1505,0,200,386,300,234,233,202
2.02603E+11,YH0133,영국,조용호,OPTICAL SUPPLIES Co.,2026-04-06,USD,T5317A-00.00CED,BELLA D_Cedar,BELLA D_Cedar,P5317A-00.00CED,Q5317-00.00CED,R5317-00.00CED,400,0.503,201.2,전송,10,1-Day_Color_Sph,2026-03-06,FOB,S관(3공장),0,400,1233,0,0,0,4535,0,400,691,600,469,466,404
2.02603E+11,YH0135,영국,조용호,OPTICAL SUPPLIES Co.,2026-04-06,USD,T5377A-00.00CPR,DYE D_CAPRI,DYE D_CAPRI,P5377A-00.00CPR,Q5377-00.00CPR,R5377-00.00CPR,30,0.46,13.8,전송,10,1-Day_Color_Sph,2026-03-06,FOB,S관(3공장),0,30,0,0,0,0,17245,0,0,0,0,0,0,0
