수주번호,이니셜,수출국가,성명,거래처명,출고예상일,화폐,판매코드,품명,생산품명,품목코드,Q코드,R코드,수량,단가,수주금액,상태,포장단위,신규분류코드,수주일자,가격조건,공장,잔여수량,잔여수주수량,사출창고,분리창고,검사접착,누수규격검사,제품재고,불용재고,생산필요량,사출필요량,분리필요량,하이드레이션/전면검사필요량,접착/멸균필요량,누수/규격검사필요량
2.02603E+11,DD0747,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5294A-07.50IGM,JEWEL MOON D_Ice gray Moon,JEWEL MOON D_Ice gray Moon,P5294A-07.50IGM,Q5294-07.50IGM,R5294-07.50IGM,1000,1.51,"19,630.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,3980,0,4330,0,0,0,0,0,0,0
2.02603E+11,DD0747,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5294A-08.00IGM,JEWEL MOON D_Ice gray Moon,JEWEL MOON D_Ice gray Moon,P5294A-08.00IGM,Q5294-08.00IGM,R5294-08.00IGM,1000,1.51,"19,630.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,4660,0,2405,0,0,0,0,0,0,0
2.02603E+11,DD0747,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5294A-08.50IGM,JEWEL MOON D_Ice gray Moon,JEWEL MOON D_Ice gray Moon,P5294A-08.50IGM,Q5294-08.50IGM,R5294-08.50IGM,1000,1.51,"19,630.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,7570,0,0,0,0,0,0,0
2.02603E+11,DD0747,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5295A-00.00CYM,JEWEL MOON D_Creamy Moon,JEWEL MOON D_Creamy Moon,P5295A-00.00CYM,Q5295-00.00CYM,R5295-00.00CYM,4000,1.51,"15,100.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,4000,0,0,0,0,3700,17335,2300,4471,3463,2703,2685,2328
2.02603E+11,DD0747,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5295A-02.75CYM,JEWEL MOON D_Creamy Moon,JEWEL MOON D_Creamy Moon,P5295A-02.75CYM,Q5295-02.75CYM,R5295-02.75CYM,1000,1.51,"15,100.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,3165,13300,0,0,0,0,0,0
2.02603E+11,DD0747,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5295A-03.00CYM,JEWEL MOON D_Creamy Moon,JEWEL MOON D_Creamy Moon,P5295A-03.00CYM,Q5295-03.00CYM,R5295-03.00CYM,1000,1.51,"15,100.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,5710,2855,0,0,0,0,0,0
2.02603E+11,DD0747,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5295A-03.25CYM,JEWEL MOON D_Creamy Moon,JEWEL MOON D_Creamy Moon,P5295A-03.25CYM,Q5295-03.25CYM,R5295-03.25CYM,1000,1.51,"15,100.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,6970,1310,0,0,0,0,0,0
2.02603E+11,DD0747,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5295A-03.50CYM,JEWEL MOON D_Creamy Moon,JEWEL MOON D_Creamy Moon,P5295A-03.50CYM,Q5295-03.50CYM,R5295-03.50CYM,1000,1.51,"15,100.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,4775,5685,0,0,0,0,0,0
2.02603E+11,DD0747,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5295A-03.75CYM,JEWEL MOON D_Creamy Moon,JEWEL MOON D_Creamy Moon,P5295A-03.75CYM,Q5295-03.75CYM,R5295-03.75CYM,1000,1.51,"15,100.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,2545,3080,0,0,0,0,0,0
2.02603E+11,DD0747,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5295A-04.50CYM,JEWEL MOON D_Creamy Moon,JEWEL MOON D_Creamy Moon,P5295A-04.50CYM,Q5295-04.50CYM,R5295-04.50CYM,1000,1.51,"15,100.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,1780,6665,0,0,0,0,0,0
2.02603E+11,DD0747,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5296A-05.50CEM,JEWEL MOON D_Cherry Moon,JEWEL MOON D_Cherry Moon,P5296A-05.50CEM,Q5296-05.50CEM,R5296-05.50CEM,2000,1.51,"55,870.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,2000,0,0,0,0,2845,4310,155,305,236,184,182,157
2.02603E+11,DD0747,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5296A-05.75CEM,JEWEL MOON D_Cherry Moon,JEWEL MOON D_Cherry Moon,P5296A-05.75CEM,Q5296-05.75CEM,R5296-05.75CEM,1000,1.51,"55,870.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,1725,4390,275,539,417,325,322,279
2.02603E+11,DD0747,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5296A-06.00CEM,JEWEL MOON D_Cherry Moon,JEWEL MOON D_Cherry Moon,P5296A-06.00CEM,Q5296-06.00CEM,R5296-06.00CEM,2000,1.51,"55,870.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,2000,0,0,0,0,5040,13450,0,0,0,0,0,0
2.02603E+11,DD0747,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5296A-06.50CEM,JEWEL MOON D_Cherry Moon,JEWEL MOON D_Cherry Moon,P5296A-06.50CEM,Q5296-06.50CEM,R5296-06.50CEM,2000,1.51,"55,870.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,2000,0,0,0,0,1420,5265,1580,3073,2380,1857,1844,1599
2.02603E+11,DD0747,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5296A-07.00CEM,JEWEL MOON D_Cherry Moon,JEWEL MOON D_Cherry Moon,P5296A-07.00CEM,Q5296-07.00CEM,R5296-07.00CEM,1000,1.51,"55,870.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,1435,10400,565,1100,852,665,660,572
2.02603E+11,DD0747,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5296A-07.50CEM,JEWEL MOON D_Cherry Moon,JEWEL MOON D_Cherry Moon,P5296A-07.50CEM,Q5296-07.50CEM,R5296-07.50CEM,1000,1.51,"55,870.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,4500,595,0,0,0,0,0,0
2.02603E+11,DD0747,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5296A-08.00CEM,JEWEL MOON D_Cherry Moon,JEWEL MOON D_Cherry Moon,P5296A-08.00CEM,Q5296-08.00CEM,R5296-08.00CEM,1000,1.51,"55,870.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,1690,8395,310,606,469,366,363,314
2.02603E+11,DD0747,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5296A-08.50CEM,JEWEL MOON D_Cherry Moon,JEWEL MOON D_Cherry Moon,P5296A-08.50CEM,Q5296-08.50CEM,R5296-08.50CEM,1000,1.51,"55,870.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,2385,5885,0,0,0,0,0,0
2.02603E+11,DD0747,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5296A-09.50CEM,JEWEL MOON D_Cherry Moon,JEWEL MOON D_Cherry Moon,P5296A-09.50CEM,Q5296-09.50CEM,R5296-09.50CEM,1000,1.51,"55,870.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,2065,3645,0,0,0,0,0,0
2.02603E+11,DD0747,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5296A-10.00CEM,JEWEL MOON D_Cherry Moon,JEWEL MOON D_Cherry Moon,P5296A-10.00CEM,Q5296-10.00CEM,R5296-10.00CEM,1000,1.51,"55,870.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,4550,1575,0,0,0,0,0,0
2.02603E+11,DD0747,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5296A-00.00CEM,JEWEL MOON D_Cherry Moon,JEWEL MOON D_Cherry Moon,P5296A-00.00CEM,Q5296-00.00CEM,R5296-00.00CEM,4000,1.51,"55,870.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,4000,0,0,0,0,11825,800,0,0,0,0,0,0
2.02603E+11,DD0747,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5296A-01.50CEM,JEWEL MOON D_Cherry Moon,JEWEL MOON D_Cherry Moon,P5296A-01.50CEM,Q5296-01.50CEM,R5296-01.50CEM,2000,1.51,"55,870.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,2000,0,0,0,0,3975,10610,0,0,0,0,0,0
2.02603E+11,DD0747,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5296A-01.75CEM,JEWEL MOON D_Cherry Moon,JEWEL MOON D_Cherry Moon,P5296A-01.75CEM,Q5296-01.75CEM,R5296-01.75CEM,1000,1.51,"55,870.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,1820,2080,0,0,0,0,0,0
2.02603E+11,DD0747,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5296A-02.50CEM,JEWEL MOON D_Cherry Moon,JEWEL MOON D_Cherry Moon,P5296A-02.50CEM,Q5296-02.50CEM,R5296-02.50CEM,2000,1.51,"55,870.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,2000,0,0,0,0,1895,500,105,208,161,125,124,107
2.02603E+11,DD0747,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5296A-03.00CEM,JEWEL MOON D_Cherry Moon,JEWEL MOON D_Cherry Moon,P5296A-03.00CEM,Q5296-03.00CEM,R5296-03.00CEM,1000,1.51,"55,870.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,345,0,655,1276,988,771,765,663
2.02603E+11,DD0747,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5296A-03.50CEM,JEWEL MOON D_Cherry Moon,JEWEL MOON D_Cherry Moon,P5296A-03.50CEM,Q5296-03.50CEM,R5296-03.50CEM,2000,1.51,"55,870.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,2000,0,0,0,0,1595,2420,405,791,612,477,473,410
2.02603E+11,DD0747,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5296A-03.75CEM,JEWEL MOON D_Cherry Moon,JEWEL MOON D_Cherry Moon,P5296A-03.75CEM,Q5296-03.75CEM,R5296-03.75CEM,2000,1.51,"55,870.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,2000,0,0,0,0,4885,7240,0,0,0,0,0,0
2.02603E+11,DD0747,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5296A-04.00CEM,JEWEL MOON D_Cherry Moon,JEWEL MOON D_Cherry Moon,P5296A-04.00CEM,Q5296-04.00CEM,R5296-04.00CEM,2000,1.51,"55,870.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,2000,0,0,0,0,3770,3450,230,450,348,271,269,233
2.02603E+11,DD0747,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5296A-04.25CEM,JEWEL MOON D_Cherry Moon,JEWEL MOON D_Cherry Moon,P5296A-04.25CEM,Q5296-04.25CEM,R5296-04.25CEM,1000,1.51,"55,870.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,2095,0,0,0,0,0,0,0
2.02603E+11,DD0747,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5296A-04.50CEM,JEWEL MOON D_Cherry Moon,JEWEL MOON D_Cherry Moon,P5296A-04.50CEM,Q5296-04.50CEM,R5296-04.50CEM,2000,1.51,"55,870.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,2000,0,0,0,0,2320,3035,680,1326,1027,801,795,689
2.02603E+11,DD0747,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5296A-04.75CEM,JEWEL MOON D_Cherry Moon,JEWEL MOON D_Cherry Moon,P5296A-04.75CEM,Q5296-04.75CEM,R5296-04.75CEM,2000,1.51,"55,870.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,2000,0,0,0,0,2070,0,0,0,0,0,0,0
2.02603E+11,DD0747,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5296A-05.00CEM,JEWEL MOON D_Cherry Moon,JEWEL MOON D_Cherry Moon,P5296A-05.00CEM,Q5296-05.00CEM,R5296-05.00CEM,2000,1.51,"55,870.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,2000,0,0,0,0,2145,4280,1855,3609,2795,2181,2166,1878
2.02603E+11,DD0747,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5296A-05.25CEM,JEWEL MOON D_Cherry Moon,JEWEL MOON D_Cherry Moon,P5296A-05.25CEM,Q5296-05.25CEM,R5296-05.25CEM,1000,1.51,"55,870.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,1250,440,750,1462,1132,883,877,760
2.02603E+11,D1848,말레이지아,이상윤,Maxvue Vision,2026-03-16,USD,T5420A-00.00,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-00.00,Q5420-00.00,R5420-00.00,6000,0.31,"3,396.05",접수,1,Si_1-Day_Sph,2026-03-03,FOB,S관(3공장),0,6000,0,17000,0,0,66380,0,0,0,0,0,0,0
2.02603E+11,D1848,말레이지아,이상윤,Maxvue Vision,2026-03-16,USD,T5420A-03.00,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-03.00,Q5420-03.00,R5420-03.00,3000,0.31,"3,396.05",접수,1,Si_1-Day_Sph,2026-03-03,FOB,S관(3공장),0,3000,15374,0,0,0,425010,0,0,0,0,0,0,0
2.02603E+11,D1848,말레이지아,이상윤,Maxvue Vision,2026-03-16,USD,T5420A+02.50,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A+02.50,Q5420+02.50,R5420+02.50,1000,0.31,"3,396.05",접수,1,Si_1-Day_Sph,2026-03-03,FOB,S관(3공장),0,1000,1943,5307,0,0,5250,0,0,0,0,0,0,0
2.02603E+11,D1848,말레이지아,이상윤,Maxvue Vision,2026-03-16,USD,T5420A+05.00,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A+05.00,Q5420+05.00,R5420+05.00,955,0.31,"3,396.05",접수,1,Si_1-Day_Sph,2026-03-03,FOB,S관(3공장),0,955,8417,1798,0,0,0,0,955,0,0,1064,1054,970
2.02603E+11,D1848,말레이지아,이상윤,Maxvue Vision,2026-03-16,USD,T5420A+05.50,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A+05.50,Q5420+05.50,R5420+05.50,800,0,0.00,접수,1,Si_1-Day_Sph,2026-03-03,FOB,S관(3공장),0,800,6138,0,0,0,3545,0,0,0,0,0,0,0
2.02603E+11,D1848,말레이지아,이상윤,Maxvue Vision,2026-03-16,USD,T5420A+06.00,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A+06.00,Q5420+06.00,R5420+06.00,800,0,0.00,접수,1,Si_1-Day_Sph,2026-03-03,FOB,S관(3공장),0,800,5899,0,0,0,1305,0,0,0,0,0,0,0
2.02603E+11,X2331,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T0510A+05.50,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A+05.50,Q1026+05.50,R1026+05.50,1440,0.24,"11,570.40",접수,30,Si_1-Day_Sph,2026-03-04,EXW,S관(3공장),0,1440,0,0,0,0,2330,0,0,0,0,0,0,0
2.02603E+11,X2331,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T0510A+06.50,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A+06.50,Q1026+06.50,R1026+06.50,1050,0.24,"11,570.40",접수,30,Si_1-Day_Sph,2026-03-04,EXW,S관(3공장),0,1050,0,0,0,0,145,0,905,1238,1217,1009,999,919
2.02603E+11,X2331,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T0510A-07.50,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A-07.50,Q1026-07.50,R1026-07.50,3450,0.24,"11,570",접수,30,Si_1-Day_Sph,2026-03-04,EXW,S관(3공장),0,3450,0,0,0,0,795,0,3435,4690,4611,3823,3788,3486
2.02603E+11,X2331,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T0510A-01.00,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A-01.00,Q1026-01.00,R1026-01.00,4500,0.24,"11,570",접수,30,Si_1-Day_Sph,2026-03-04,EXW,S관(3공장),0,4500,0,0,0,0,42445,0,0,0,0,0,0,0
2.02603E+11,X2331,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T0510A+04.50,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A+04.50,Q1026+04.50,R1026+04.50,1350,0.24,"11,570.40",접수,30,Si_1-Day_Sph,2026-03-04,EXW,S관(3공장),0,1350,0,0,0,0,1045,0,305,419,412,341,338,310
2.02603E+11,X2331,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T0510A-10.00,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A-10.00,Q5420-10.00,R5420-10.00,480,0.24,"11,570.40",접수,30,Si_1-Day_Sph,2026-03-04,EXW,S관(3공장),0,480,4144,0,0,0,510,0,0,0,0,0,0,0
2.02603E+11,X2331,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T0510A-07.00,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A-07.00,Q1026-07.00,R1026-07.00,3600,0.24,"11,570.40",접수,30,Si_1-Day_Sph,2026-03-04,EXW,S관(3공장),0,3600,0,0,0,0,5715,0,225,310,304,252,249,229
2.02603E+11,X2331,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T0510A-00.75,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A-00.75,Q1026-00.75,R1026-00.75,1800,0.24,"11,570.40",접수,30,Si_1-Day_Sph,2026-03-04,EXW,S관(3공장),0,1800,0,0,0,0,58625,0,0,0,0,0,0,0
2.02603E+11,X2331,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T0510A-03.75,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A-03.75,Q1026-03.75,R1026-03.75,6300,0.24,"11,570.40",접수,30,Si_1-Day_Sph,2026-03-04,EXW,S관(3공장),0,6300,0,0,0,0,21725,0,0,0,0,0,0,0
2.02603E+11,X2331,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T0510A+07.00,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A+07.00,Q1026+07.00,R1026+07.00,660,0.24,"11,570.40",접수,30,Si_1-Day_Sph,2026-03-04,EXW,S관(3공장),0,660,0,0,0,0,1430,0,0,0,0,0,0,0
2.02603E+11,X2331,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T0510A-02.25,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A-02.25,Q1026-02.25,R1026-02.25,7200,0.24,"11,570.40",접수,30,Si_1-Day_Sph,2026-03-04,EXW,S관(3공장),0,7200,8929,0,0,0,17615,0,0,0,0,0,0,0
2.02603E+11,X2331,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T0510A+02.50,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A+02.50,Q1026+02.50,R1026+02.50,1050,0.24,"11,570.40",접수,30,Si_1-Day_Sph,2026-03-04,EXW,S관(3공장),0,1050,0,0,0,0,6405,0,0,0,0,0,0,0
2.02603E+11,X2331,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T0510A-02.75,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A-02.75,Q1026-02.75,R1026-02.75,6600,0.24,"11,570.40",접수,30,Si_1-Day_Sph,2026-03-04,EXW,S관(3공장),0,6600,11976,7131,0,0,48385,0,0,0,0,0,0,0
2.02603E+11,X2331,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T0510A+02.25,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A+02.25,Q1026+02.25,R1026+02.25,1050,0.24,"11,570.40",접수,30,Si_1-Day_Sph,2026-03-04,EXW,S관(3공장),0,1050,0,0,0,0,8845,0,0,0,0,0,0,0
2.02603E+11,X2331,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T0510A+04.00,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A+04.00,Q1026+04.00,R1026+04.00,540,0.24,"11,570.40",접수,30,Si_1-Day_Sph,2026-03-04,EXW,S관(3공장),0,540,0,0,0,0,620,0,0,0,0,0,0,0
2.02603E+11,X2331,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T0510A-04.75,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A-04.75,Q1026-04.75,R1026-04.75,1500,0.24,"11,570",접수,30,Si_1-Day_Sph,2026-03-04,EXW,S관(3공장),0,1500,21227,1506,0,0,36770,0,0,0,0,0,0,0
2.02603E+11,X2331,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T0510A-02.00,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A-02.00,Q1026-02.00,R1026-02.00,2700,0.24,"11,570",접수,30,Si_1-Day_Sph,2026-03-04,EXW,S관(3공장),0,2700,22447,0,0,0,11560,0,0,0,0,0,0,0
2.02603E+11,X2331,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T0510A-05.25,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A-05.25,Q1026-05.25,R1026-05.25,900,0.24,"11,570",접수,30,Si_1-Day_Sph,2026-03-04,EXW,S관(3공장),0,900,0,0,0,0,17750,0,0,0,0,0,0,0
2.02603E+11,X2331,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T0510A-09.00,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A-09.00,Q5420-09.00,R5420-09.00,240,0.24,"11,570",접수,30,Si_1-Day_Sph,2026-03-04,EXW,S관(3공장),0,240,11525,0,0,0,595,0,0,0,0,0,0,0
2.02603E+11,X2331,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T0510A+01.75,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A+01.75,Q5420+01.75,R5420+01.75,150,0.24,"11,570",접수,30,Si_1-Day_Sph,2026-03-04,EXW,S관(3공장),0,150,5088,0,0,0,3270,0,0,0,0,0,0,0
2.02603E+11,X2331,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T0510A-04.00,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A-04.00,Q1026-04.00,R1026-04.00,1500,0.24,"11,570",접수,30,Si_1-Day_Sph,2026-03-04,EXW,S관(3공장),0,1500,0,0,0,0,16175,0,0,0,0,0,0,0
2.02603E+11,X2331,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T0510A+03.75,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A+03.75,Q1026+03.75,R1026+03.75,150,0.24,"11,570.40",접수,30,Si_1-Day_Sph,2026-03-04,EXW,S관(3공장),0,150,0,0,0,0,1555,0,0,0,0,0,0,0
2.02603E+11,X2332,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T0510A-02.75,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A-02.75,Q1026-02.75,R1026-02.75,2040,0.26,"1,248",접수,5,Si_1-Day_Sph,2026-03-04,EXW,S관(3공장),0,2040,11976,7131,0,0,48385,0,0,0,0,0,0,0
2.02603E+11,X2332,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T0510A+07.50,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A+07.50,Q1026+07.50,R1026+07.50,370,0.26,"1,248",접수,5,Si_1-Day_Sph,2026-03-04,EXW,S관(3공장),0,370,0,0,1719,0,2105,0,0,0,0,0,0,0
2.02603E+11,X2332,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T0510A+01.75,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A+01.75,Q5420+01.75,R5420+01.75,330,0.26,"1,248",접수,5,Si_1-Day_Sph,2026-03-04,EXW,S관(3공장),0,330,5088,0,0,0,3270,0,0,0,0,0,0,0
2.02603E+11,X2332,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T0510A+01.25,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A+01.25,Q1026+01.25,R1026+01.25,120,0.26,"1,248",접수,5,Si_1-Day_Sph,2026-03-04,EXW,S관(3공장),0,120,0,0,0,0,2160,0,0,0,0,0,0,0
2.02603E+11,X2332,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T0510A+04.50,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A+04.50,Q1026+04.50,R1026+04.50,130,0.26,"1,248",접수,5,Si_1-Day_Sph,2026-03-04,EXW,S관(3공장),0,130,0,0,0,0,1045,0,130,178,175,145,143,132
