생산일자,판매코드,판매명,품목코드,제품명,실적수량,수주번호,이니셜,구분
2026-02-26,S182-09.50,Clalen O2O2 D_Ash Brown EX_90P,P3406A-09.50ASB,O2O2 D_Ash Brown EX,450,203000000000.0,,국내
2026-02-26,S182-09.50,Clalen O2O2 D_Ash Brown EX_90P,P3406A-09.50ASB,O2O2 D_Ash Brown EX,720,203000000000.0,,국내
2026-02-26,S182-09.50,Clalen O2O2 D_Ash Brown EX_90P,P3406A-09.50ASB,O2O2 D_Ash Brown EX,900,203000000000.0,,국내
2026-02-26,S182-09.50,Clalen O2O2 D_Ash Brown EX_90P,P3406A-09.50ASB,O2O2 D_Ash Brown EX,360,203000000000.0,,국내
2026-02-26,S182-10.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-10.00ASB,O2O2 D_Ash Brown EX,"1,350",203000000000.0,,국내
2026-02-26,S182-10.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-10.00ASB,O2O2 D_Ash Brown EX,630,203000000000.0,,국내
2026-02-26,S182-10.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-10.00ASB,O2O2 D_Ash Brown EX,"1,530",203000000000.0,,국내
2026-02-26,S182-10.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-10.00ASB,O2O2 D_Ash Brown EX,"1,350",203000000000.0,,국내
2026-02-26,S182-10.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-10.00ASB,O2O2 D_Ash Brown EX,540,203000000000.0,,국내
2026-02-26,S182-10.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-10.00ASB,O2O2 D_Ash Brown EX,"1,440",203000000000.0,,국내
2026-02-26,S183-04.50,Clalen O2O2 D_Ash Gray EX_90P,P3407A-04.50ASG,O2O2 D_Ash Gray EX,"1,890",203000000000.0,,국내
2026-02-26,S183-04.50,Clalen O2O2 D_Ash Gray EX_90P,P3407A-04.50ASG,O2O2 D_Ash Gray EX,"1,620",203000000000.0,,국내
2026-02-26,S183-04.50,Clalen O2O2 D_Ash Gray EX_90P,P3407A-04.50ASG,O2O2 D_Ash Gray EX,"1,620",203000000000.0,,국내
2026-02-26,S183-04.50,Clalen O2O2 D_Ash Gray EX_90P,P3407A-04.50ASG,O2O2 D_Ash Gray EX,810,203000000000.0,,국내
2026-02-26,S183-04.50,Clalen O2O2 D_Ash Gray EX_90P,P3407A-04.50ASG,O2O2 D_Ash Gray EX,540,203000000000.0,,국내
2026-02-26,S183-04.50,Clalen O2O2 D_Ash Gray EX_90P,P3407A-04.50ASG,O2O2 D_Ash Gray EX,"1,800",203000000000.0,,국내
2026-02-26,S183-04.50,Clalen O2O2 D_Ash Gray EX_90P,P3407A-04.50ASG,O2O2 D_Ash Gray EX,720,203000000000.0,,국내
2026-02-26,S183-07.00,Clalen O2O2 D_Ash Gray EX_90P,P3407A-07.00ASG,O2O2 D_Ash Gray EX,630,203000000000.0,,국내
2026-02-26,S183-07.00,Clalen O2O2 D_Ash Gray EX_90P,P3407A-07.00ASG,O2O2 D_Ash Gray EX,990,203000000000.0,,국내
2026-02-26,S183-07.00,Clalen O2O2 D_Ash Gray EX_90P,P3407A-07.00ASG,O2O2 D_Ash Gray EX,540,203000000000.0,,국내
2026-02-26,S183-07.00,Clalen O2O2 D_Ash Gray EX_90P,P3407A-07.00ASG,O2O2 D_Ash Gray EX,"1,530",203000000000.0,,국내
2026-02-26,S183-07.00,Clalen O2O2 D_Ash Gray EX_90P,P3407A-07.00ASG,O2O2 D_Ash Gray EX,"1,530",203000000000.0,,국내
2026-02-26,S183-07.00,Clalen O2O2 D_Ash Gray EX_90P,P3407A-07.00ASG,O2O2 D_Ash Gray EX,"1,080",203000000000.0,,국내
2026-02-26,S183-07.00,Clalen O2O2 D_Ash Gray EX_90P,P3407A-07.00ASG,O2O2 D_Ash Gray EX,450,203000000000.0,,국내
2026-02-26,S183-07.00,Clalen O2O2 D_Ash Gray EX_90P,P3407A-07.00ASG,O2O2 D_Ash Gray EX,270,203000000000.0,,국내
2026-02-26,S183-07.00,Clalen O2O2 D_Ash Gray EX_90P,P3407A-07.00ASG,O2O2 D_Ash Gray EX,"1,170",203000000000.0,,국내
2026-02-26,S183-07.00,Clalen O2O2 D_Ash Gray EX_90P,P3407A-07.00ASG,O2O2 D_Ash Gray EX,810,203000000000.0,,국내
2026-02-26,S183-07.50,Clalen O2O2 D_Ash Gray EX_90P,P3407A-07.50ASG,O2O2 D_Ash Gray EX,990,203000000000.0,,국내
2026-02-26,S183-07.50,Clalen O2O2 D_Ash Gray EX_90P,P3407A-07.50ASG,O2O2 D_Ash Gray EX,"1,980",203000000000.0,,국내
2026-02-26,S183-07.50,Clalen O2O2 D_Ash Gray EX_90P,P3407A-07.50ASG,O2O2 D_Ash Gray EX,90,203000000000.0,,국내
2026-02-26,S183-07.50,Clalen O2O2 D_Ash Gray EX_90P,P3407A-07.50ASG,O2O2 D_Ash Gray EX,"1,980",203000000000.0,,국내
2026-02-26,S183-07.50,Clalen O2O2 D_Ash Gray EX_90P,P3407A-07.50ASG,O2O2 D_Ash Gray EX,"1,980",203000000000.0,,국내
2026-02-26,S183-07.50,Clalen O2O2 D_Ash Gray EX_90P,P3407A-07.50ASG,O2O2 D_Ash Gray EX,"1,980",203000000000.0,,국내
2026-02-26,S183-08.00,Clalen O2O2 D_Ash Gray EX_90P,P3407A-08.00ASG,O2O2 D_Ash Gray EX,"1,530",203000000000.0,,국내
2026-02-26,S183-08.00,Clalen O2O2 D_Ash Gray EX_90P,P3407A-08.00ASG,O2O2 D_Ash Gray EX,"1,530",203000000000.0,,국내
2026-02-26,S183-08.00,Clalen O2O2 D_Ash Gray EX_90P,P3407A-08.00ASG,O2O2 D_Ash Gray EX,90,203000000000.0,,국내
2026-02-26,S183-08.00,Clalen O2O2 D_Ash Gray EX_90P,P3407A-08.00ASG,O2O2 D_Ash Gray EX,"1,350",203000000000.0,,국내
2026-02-26,S183-08.00,Clalen O2O2 D_Ash Gray EX_90P,P3407A-08.00ASG,O2O2 D_Ash Gray EX,"1,530",203000000000.0,,국내
2026-02-26,S183-08.00,Clalen O2O2 D_Ash Gray EX_90P,P3407A-08.00ASG,O2O2 D_Ash Gray EX,"1,440",203000000000.0,,국내
2026-02-26,S183-08.00,Clalen O2O2 D_Ash Gray EX_90P,P3407A-08.00ASG,O2O2 D_Ash Gray EX,"1,530",203000000000.0,,국내
2026-02-26,S183-08.50,Clalen O2O2 D_Ash Gray EX_90P,P3407A-08.50ASG,O2O2 D_Ash Gray EX,"1,440",203000000000.0,,국내
2026-02-26,S183-08.50,Clalen O2O2 D_Ash Gray EX_90P,P3407A-08.50ASG,O2O2 D_Ash Gray EX,"1,800",203000000000.0,,국내
2026-02-26,S183-08.50,Clalen O2O2 D_Ash Gray EX_90P,P3407A-08.50ASG,O2O2 D_Ash Gray EX,"1,800",203000000000.0,,국내
2026-02-26,S183-08.50,Clalen O2O2 D_Ash Gray EX_90P,P3407A-08.50ASG,O2O2 D_Ash Gray EX,"1,890",203000000000.0,,국내
2026-02-26,S183-08.50,Clalen O2O2 D_Ash Gray EX_90P,P3407A-08.50ASG,O2O2 D_Ash Gray EX,"1,980",203000000000.0,,국내
2026-02-26,S183-09.00,Clalen O2O2 D_Ash Gray EX_90P,P3407A-09.00ASG,O2O2 D_Ash Gray EX,"1,800",203000000000.0,,국내
2026-02-26,S183-09.00,Clalen O2O2 D_Ash Gray EX_90P,P3407A-09.00ASG,O2O2 D_Ash Gray EX,"1,710",203000000000.0,,국내
2026-02-26,S183-09.00,Clalen O2O2 D_Ash Gray EX_90P,P3407A-09.00ASG,O2O2 D_Ash Gray EX,"1,800",203000000000.0,,국내
2026-02-26,S183-09.00,Clalen O2O2 D_Ash Gray EX_90P,P3407A-09.00ASG,O2O2 D_Ash Gray EX,"1,800",203000000000.0,,국내
2026-02-26,S183-09.00,Clalen O2O2 D_Ash Gray EX_90P,P3407A-09.00ASG,O2O2 D_Ash Gray EX,"1,890",203000000000.0,,국내
2026-02-27,S181-03.00,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-03.00SPC,O2O2 D_Sepia Choco EX,630,203000000000.0,,국내
2026-02-27,S181-03.00,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-03.00SPC,O2O2 D_Sepia Choco EX,990,203000000000.0,,국내
2026-02-27,S182-00.50,Clalen O2O2 D_Ash Brown EX_90P,P3406A-00.50ASB,O2O2 D_Ash Brown EX,630,203000000000.0,,국내
2026-02-27,S182-00.50,Clalen O2O2 D_Ash Brown EX_90P,P3406A-00.50ASB,O2O2 D_Ash Brown EX,360,203000000000.0,,국내
2026-02-27,S182-00.50,Clalen O2O2 D_Ash Brown EX_90P,P3406A-00.50ASB,O2O2 D_Ash Brown EX,540,203000000000.0,,국내
2026-02-27,S182-00.50,Clalen O2O2 D_Ash Brown EX_90P,P3406A-00.50ASB,O2O2 D_Ash Brown EX,720,203000000000.0,,국내
2026-02-27,S182-00.50,Clalen O2O2 D_Ash Brown EX_90P,P3406A-00.50ASB,O2O2 D_Ash Brown EX,720,203000000000.0,,국내
2026-02-27,S182-00.50,Clalen O2O2 D_Ash Brown EX_90P,P3406A-00.50ASB,O2O2 D_Ash Brown EX,630,203000000000.0,,국내
2026-02-27,S182-00.50,Clalen O2O2 D_Ash Brown EX_90P,P3406A-00.50ASB,O2O2 D_Ash Brown EX,"1,080",203000000000.0,,국내
2026-02-27,S182-00.50,Clalen O2O2 D_Ash Brown EX_90P,P3406A-00.50ASB,O2O2 D_Ash Brown EX,900,203000000000.0,,국내
2026-02-27,S182-00.50,Clalen O2O2 D_Ash Brown EX_90P,P3406A-00.50ASB,O2O2 D_Ash Brown EX,900,203000000000.0,,국내
2026-02-27,S182-00.75,Clalen O2O2 D_Ash Brown EX_90P,P3406A-00.75ASB,O2O2 D_Ash Brown EX,"1,350",203000000000.0,,국내
2026-02-27,S182-00.75,Clalen O2O2 D_Ash Brown EX_90P,P3406A-00.75ASB,O2O2 D_Ash Brown EX,810,203000000000.0,,국내
2026-02-27,S182-00.75,Clalen O2O2 D_Ash Brown EX_90P,P3406A-00.75ASB,O2O2 D_Ash Brown EX,"1,170",203000000000.0,,국내
2026-02-27,S182-00.75,Clalen O2O2 D_Ash Brown EX_90P,P3406A-00.75ASB,O2O2 D_Ash Brown EX,"1,080",203000000000.0,,국내
2026-02-27,S182-00.75,Clalen O2O2 D_Ash Brown EX_90P,P3406A-00.75ASB,O2O2 D_Ash Brown EX,"1,440",203000000000.0,,국내
2026-02-27,S182-00.75,Clalen O2O2 D_Ash Brown EX_90P,P3406A-00.75ASB,O2O2 D_Ash Brown EX,"1,260",203000000000.0,,국내
2026-02-27,S182-00.75,Clalen O2O2 D_Ash Brown EX_90P,P3406A-00.75ASB,O2O2 D_Ash Brown EX,540,203000000000.0,,국내
2026-02-27,S182-00.75,Clalen O2O2 D_Ash Brown EX_90P,P3406A-00.75ASB,O2O2 D_Ash Brown EX,900,203000000000.0,,국내
2026-02-27,S182-00.75,Clalen O2O2 D_Ash Brown EX_90P,P3406A-00.75ASB,O2O2 D_Ash Brown EX,630,203000000000.0,,국내
2026-02-27,S182-01.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-01.00ASB,O2O2 D_Ash Brown EX,810,203000000000.0,,국내
2026-02-27,S182-01.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-01.00ASB,O2O2 D_Ash Brown EX,990,203000000000.0,,국내
2026-02-27,S182-01.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-01.00ASB,O2O2 D_Ash Brown EX,810,203000000000.0,,국내
2026-02-27,S182-01.25,Clalen O2O2 D_Ash Brown EX_90P,P3406A-01.25ASB,O2O2 D_Ash Brown EX,810,203000000000.0,,국내
2026-02-27,S182-01.25,Clalen O2O2 D_Ash Brown EX_90P,P3406A-01.25ASB,O2O2 D_Ash Brown EX,"1,350",203000000000.0,,국내
2026-02-27,S182-02.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-02.00ASB,O2O2 D_Ash Brown EX,180,203000000000.0,,국내
2026-02-27,S182-02.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-02.00ASB,O2O2 D_Ash Brown EX,630,203000000000.0,,국내
2026-02-27,S182-02.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-02.00ASB,O2O2 D_Ash Brown EX,270,203000000000.0,,국내
2026-02-27,S182-02.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-02.00ASB,O2O2 D_Ash Brown EX,270,203000000000.0,,국내
2026-02-27,S182-02.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-02.00ASB,O2O2 D_Ash Brown EX,270,203000000000.0,,국내
2026-02-27,S182-02.25,Clalen O2O2 D_Ash Brown EX_90P,P3406A-02.25ASB,O2O2 D_Ash Brown EX,450,203000000000.0,,국내
2026-02-27,S182-02.25,Clalen O2O2 D_Ash Brown EX_90P,P3406A-02.25ASB,O2O2 D_Ash Brown EX,990,203000000000.0,,국내
2026-02-27,S182-02.50,Clalen O2O2 D_Ash Brown EX_90P,P3406A-02.50ASB,O2O2 D_Ash Brown EX,180,203000000000.0,,국내
2026-02-27,S182-02.50,Clalen O2O2 D_Ash Brown EX_90P,P3406A-02.50ASB,O2O2 D_Ash Brown EX,"1,350",203000000000.0,,국내
2026-02-27,S182-03.50,Clalen O2O2 D_Ash Brown EX_90P,P3406A-03.50ASB,O2O2 D_Ash Brown EX,990,203000000000.0,,국내
2026-02-27,S182-03.50,Clalen O2O2 D_Ash Brown EX_90P,P3406A-03.50ASB,O2O2 D_Ash Brown EX,900,203000000000.0,,국내
2026-02-27,S182-03.75,Clalen O2O2 D_Ash Brown EX_90P,P3406A-03.75ASB,O2O2 D_Ash Brown EX,360,203000000000.0,,국내
2026-02-27,S182-03.75,Clalen O2O2 D_Ash Brown EX_90P,P3406A-03.75ASB,O2O2 D_Ash Brown EX,"1,170",203000000000.0,,국내
2026-02-27,S182-03.75,Clalen O2O2 D_Ash Brown EX_90P,P3406A-03.75ASB,O2O2 D_Ash Brown EX,990,203000000000.0,,국내
2026-02-27,S182-04.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-04.00ASB,O2O2 D_Ash Brown EX,"1,170",203000000000.0,,국내
2026-02-27,S182-04.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-04.00ASB,O2O2 D_Ash Brown EX,"1,170",203000000000.0,,국내
2026-02-27,S182-04.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-04.00ASB,O2O2 D_Ash Brown EX,540,203000000000.0,,국내
2026-02-27,S182-04.25,Clalen O2O2 D_Ash Brown EX_90P,P3406A-04.25ASB,O2O2 D_Ash Brown EX,"1,080",203000000000.0,,국내
2026-02-27,S182-04.25,Clalen O2O2 D_Ash Brown EX_90P,P3406A-04.25ASB,O2O2 D_Ash Brown EX,"1,170",203000000000.0,,국내
2026-02-27,S182-04.25,Clalen O2O2 D_Ash Brown EX_90P,P3406A-04.25ASB,O2O2 D_Ash Brown EX,"1,440",203000000000.0,,국내
2026-02-27,S182-04.25,Clalen O2O2 D_Ash Brown EX_90P,P3406A-04.25ASB,O2O2 D_Ash Brown EX,"1,350",203000000000.0,,국내
2026-02-27,S182-04.25,Clalen O2O2 D_Ash Brown EX_90P,P3406A-04.25ASB,O2O2 D_Ash Brown EX,540,203000000000.0,,국내
2026-02-27,S182-04.25,Clalen O2O2 D_Ash Brown EX_90P,P3406A-04.25ASB,O2O2 D_Ash Brown EX,"1,530",203000000000.0,,국내
2026-02-27,S182-04.25,Clalen O2O2 D_Ash Brown EX_90P,P3406A-04.25ASB,O2O2 D_Ash Brown EX,630,203000000000.0,,국내
2026-02-27,S182-04.25,Clalen O2O2 D_Ash Brown EX_90P,P3406A-04.25ASB,O2O2 D_Ash Brown EX,"1,260",203000000000.0,,국내
2026-02-27,S182-04.50,Clalen O2O2 D_Ash Brown EX_90P,P3406A-04.50ASB,O2O2 D_Ash Brown EX,"1,080",203000000000.0,,국내
2026-02-27,S182-04.50,Clalen O2O2 D_Ash Brown EX_90P,P3406A-04.50ASB,O2O2 D_Ash Brown EX,"1,080",203000000000.0,,국내
2026-02-27,S182-04.50,Clalen O2O2 D_Ash Brown EX_90P,P3406A-04.50ASB,O2O2 D_Ash Brown EX,"1,260",203000000000.0,,국내
2026-02-27,S182-04.50,Clalen O2O2 D_Ash Brown EX_90P,P3406A-04.50ASB,O2O2 D_Ash Brown EX,360,203000000000.0,,국내
2026-02-27,S182-04.75,Clalen O2O2 D_Ash Brown EX_90P,P3406A-04.75ASB,O2O2 D_Ash Brown EX,630,203000000000.0,,국내
2026-02-27,S182-04.75,Clalen O2O2 D_Ash Brown EX_90P,P3406A-04.75ASB,O2O2 D_Ash Brown EX,450,203000000000.0,,국내
2026-02-27,S182-04.75,Clalen O2O2 D_Ash Brown EX_90P,P3406A-04.75ASB,O2O2 D_Ash Brown EX,90,203000000000.0,,국내
2026-02-27,S183-01.25,Clalen O2O2 D_Ash Gray EX_90P,P3407A-01.25ASG,O2O2 D_Ash Gray EX,270,203000000000.0,,국내
2026-02-27,S183-01.25,Clalen O2O2 D_Ash Gray EX_90P,P3407A-01.25ASG,O2O2 D_Ash Gray EX,"1,170",203000000000.0,,국내
2026-02-27,S183-01.25,Clalen O2O2 D_Ash Gray EX_90P,P3407A-01.25ASG,O2O2 D_Ash Gray EX,990,203000000000.0,,국내
2026-02-27,S183-01.25,Clalen O2O2 D_Ash Gray EX_90P,P3407A-01.25ASG,O2O2 D_Ash Gray EX,990,203000000000.0,,국내
2026-02-27,S183-01.25,Clalen O2O2 D_Ash Gray EX_90P,P3407A-01.25ASG,O2O2 D_Ash Gray EX,"1,800",203000000000.0,,국내
2026-02-27,S183-01.75,Clalen O2O2 D_Ash Gray EX_90P,P3407A-01.75ASG,O2O2 D_Ash Gray EX,"1,350",203000000000.0,,국내
2026-02-27,S183-02.00,Clalen O2O2 D_Ash Gray EX_90P,P3407A-02.00ASG,O2O2 D_Ash Gray EX,"1,710",203000000000.0,,국내
2026-02-27,S183-02.00,Clalen O2O2 D_Ash Gray EX_90P,P3407A-02.00ASG,O2O2 D_Ash Gray EX,"1,530",203000000000.0,,국내
2026-02-27,S183-02.00,Clalen O2O2 D_Ash Gray EX_90P,P3407A-02.00ASG,O2O2 D_Ash Gray EX,"1,530",203000000000.0,,국내
2026-02-27,S183-02.00,Clalen O2O2 D_Ash Gray EX_90P,P3407A-02.00ASG,O2O2 D_Ash Gray EX,720,203000000000.0,,국내
2026-02-27,S183-02.25,Clalen O2O2 D_Ash Gray EX_90P,P3407A-02.25ASG,O2O2 D_Ash Gray EX,720,203000000000.0,,국내
2026-02-27,S183-02.25,Clalen O2O2 D_Ash Gray EX_90P,P3407A-02.25ASG,O2O2 D_Ash Gray EX,"1,350",203000000000.0,,국내
2026-02-27,S183-02.25,Clalen O2O2 D_Ash Gray EX_90P,P3407A-02.25ASG,O2O2 D_Ash Gray EX,"1,890",203000000000.0,,국내
2026-02-27,S183-02.75,Clalen O2O2 D_Ash Gray EX_90P,P3407A-02.75ASG,O2O2 D_Ash Gray EX,90,203000000000.0,,국내
2026-02-27,S183-02.75,Clalen O2O2 D_Ash Gray EX_90P,P3407A-02.75ASG,O2O2 D_Ash Gray EX,90,203000000000.0,,국내
2026-02-27,S183-02.75,Clalen O2O2 D_Ash Gray EX_90P,P3407A-02.75ASG,O2O2 D_Ash Gray EX,720,203000000000.0,,국내
2026-02-27,S183-02.75,Clalen O2O2 D_Ash Gray EX_90P,P3407A-02.75ASG,O2O2 D_Ash Gray EX,990,203000000000.0,,국내
2026-02-27,S183-03.00,Clalen O2O2 D_Ash Gray EX_90P,P3407A-03.00ASG,O2O2 D_Ash Gray EX,810,203000000000.0,,국내
2026-02-27,S183-03.00,Clalen O2O2 D_Ash Gray EX_90P,P3407A-03.00ASG,O2O2 D_Ash Gray EX,900,203000000000.0,,국내
2026-02-27,S183-03.00,Clalen O2O2 D_Ash Gray EX_90P,P3407A-03.00ASG,O2O2 D_Ash Gray EX,810,203000000000.0,,국내
2026-02-27,S183-03.00,Clalen O2O2 D_Ash Gray EX_90P,P3407A-03.00ASG,O2O2 D_Ash Gray EX,720,203000000000.0,,국내
2026-02-27,S183-03.00,Clalen O2O2 D_Ash Gray EX_90P,P3407A-03.00ASG,O2O2 D_Ash Gray EX,900,203000000000.0,,국내
2026-02-27,S183-03.00,Clalen O2O2 D_Ash Gray EX_90P,P3407A-03.00ASG,O2O2 D_Ash Gray EX,720,203000000000.0,,국내
2026-02-27,S183-03.00,Clalen O2O2 D_Ash Gray EX_90P,P3407A-03.00ASG,O2O2 D_Ash Gray EX,450,203000000000.0,,국내
2026-02-27,S183-03.00,Clalen O2O2 D_Ash Gray EX_90P,P3407A-03.00ASG,O2O2 D_Ash Gray EX,"1,710",203000000000.0,,국내
2026-02-27,S183-03.00,Clalen O2O2 D_Ash Gray EX_90P,P3407A-03.00ASG,O2O2 D_Ash Gray EX,90,203000000000.0,,국내
2026-02-27,S183-03.00,Clalen O2O2 D_Ash Gray EX_90P,P3407A-03.00ASG,O2O2 D_Ash Gray EX,630,203000000000.0,,국내
2026-02-27,S183-03.00,Clalen O2O2 D_Ash Gray EX_90P,P3407A-03.00ASG,O2O2 D_Ash Gray EX,450,203000000000.0,,국내
2026-02-27,S183-03.00,Clalen O2O2 D_Ash Gray EX_90P,P3407A-03.00ASG,O2O2 D_Ash Gray EX,540,203000000000.0,,국내
2026-02-27,S183-03.00,Clalen O2O2 D_Ash Gray EX_90P,P3407A-03.00ASG,O2O2 D_Ash Gray EX,180,203000000000.0,,국내
2026-02-27,S183-03.50,Clalen O2O2 D_Ash Gray EX_90P,P3407A-03.50ASG,O2O2 D_Ash Gray EX,180,203000000000.0,,국내
2026-02-27,S183-03.50,Clalen O2O2 D_Ash Gray EX_90P,P3407A-03.50ASG,O2O2 D_Ash Gray EX,360,203000000000.0,,국내
2026-02-27,S183-03.50,Clalen O2O2 D_Ash Gray EX_90P,P3407A-03.50ASG,O2O2 D_Ash Gray EX,270,203000000000.0,,국내
2026-02-27,S183-03.50,Clalen O2O2 D_Ash Gray EX_90P,P3407A-03.50ASG,O2O2 D_Ash Gray EX,"1,620",203000000000.0,,국내
2026-02-27,S183-03.50,Clalen O2O2 D_Ash Gray EX_90P,P3407A-03.50ASG,O2O2 D_Ash Gray EX,"1,890",203000000000.0,,국내
2026-02-27,S183-03.50,Clalen O2O2 D_Ash Gray EX_90P,P3407A-03.50ASG,O2O2 D_Ash Gray EX,"1,800",203000000000.0,,국내
2026-02-27,S183-03.50,Clalen O2O2 D_Ash Gray EX_90P,P3407A-03.50ASG,O2O2 D_Ash Gray EX,"1,710",203000000000.0,,국내
2026-02-27,S183-04.00,Clalen O2O2 D_Ash Gray EX_90P,P3407A-04.00ASG,O2O2 D_Ash Gray EX,270,203000000000.0,,국내
2026-02-27,S183-04.00,Clalen O2O2 D_Ash Gray EX_90P,P3407A-04.00ASG,O2O2 D_Ash Gray EX,900,203000000000.0,,국내
2026-02-27,S183-04.00,Clalen O2O2 D_Ash Gray EX_90P,P3407A-04.00ASG,O2O2 D_Ash Gray EX,"1,620",203000000000.0,,국내
2026-02-27,S183-04.00,Clalen O2O2 D_Ash Gray EX_90P,P3407A-04.00ASG,O2O2 D_Ash Gray EX,"1,440",203000000000.0,,국내
2026-02-27,S183-04.00,Clalen O2O2 D_Ash Gray EX_90P,P3407A-04.00ASG,O2O2 D_Ash Gray EX,"1,260",203000000000.0,,국내
2026-02-27,S183-04.00,Clalen O2O2 D_Ash Gray EX_90P,P3407A-04.00ASG,O2O2 D_Ash Gray EX,"1,530",203000000000.0,,국내
2026-02-27,S183-04.00,Clalen O2O2 D_Ash Gray EX_90P,P3407A-04.00ASG,O2O2 D_Ash Gray EX,"1,260",203000000000.0,,국내
2026-02-27,S183-04.00,Clalen O2O2 D_Ash Gray EX_90P,P3407A-04.00ASG,O2O2 D_Ash Gray EX,"1,170",203000000000.0,,국내
2026-02-27,S183-05.00,Clalen O2O2 D_Ash Gray EX_90P,P3407A-05.00ASG,O2O2 D_Ash Gray EX,"1,620",203000000000.0,,국내
2026-02-27,S183-05.00,Clalen O2O2 D_Ash Gray EX_90P,P3407A-05.00ASG,O2O2 D_Ash Gray EX,90,203000000000.0,,국내
2026-02-27,S183-05.50,Clalen O2O2 D_Ash Gray EX_90P,P3407A-05.50ASG,O2O2 D_Ash Gray EX,630,203000000000.0,,국내
2026-02-27,S183-05.50,Clalen O2O2 D_Ash Gray EX_90P,P3407A-05.50ASG,O2O2 D_Ash Gray EX,"1,800",203000000000.0,,국내
2026-02-27,S183-05.50,Clalen O2O2 D_Ash Gray EX_90P,P3407A-05.50ASG,O2O2 D_Ash Gray EX,"1,620",203000000000.0,,국내
2026-02-27,S183-05.50,Clalen O2O2 D_Ash Gray EX_90P,P3407A-05.50ASG,O2O2 D_Ash Gray EX,"1,080",203000000000.0,,국내
2026-02-27,S183-05.50,Clalen O2O2 D_Ash Gray EX_90P,P3407A-05.50ASG,O2O2 D_Ash Gray EX,180,203000000000.0,,국내
2026-02-27,S183-06.00,Clalen O2O2 D_Ash Gray EX_90P,P3407A-06.00ASG,O2O2 D_Ash Gray EX,360,203000000000.0,,국내
2026-02-27,S183-06.00,Clalen O2O2 D_Ash Gray EX_90P,P3407A-06.00ASG,O2O2 D_Ash Gray EX,360,203000000000.0,,국내
2026-02-27,S183-06.00,Clalen O2O2 D_Ash Gray EX_90P,P3407A-06.00ASG,O2O2 D_Ash Gray EX,"1,260",203000000000.0,,국내
2026-02-27,S183-06.00,Clalen O2O2 D_Ash Gray EX_90P,P3407A-06.00ASG,O2O2 D_Ash Gray EX,360,203000000000.0,,국내
2026-02-27,S183-06.00,Clalen O2O2 D_Ash Gray EX_90P,P3407A-06.00ASG,O2O2 D_Ash Gray EX,90,203000000000.0,,국내
2026-02-27,S183-06.00,Clalen O2O2 D_Ash Gray EX_90P,P3407A-06.00ASG,O2O2 D_Ash Gray EX,270,203000000000.0,,국내
2026-02-27,S183-06.00,Clalen O2O2 D_Ash Gray EX_90P,P3407A-06.00ASG,O2O2 D_Ash Gray EX,360,203000000000.0,,국내
2026-02-27,S183-09.50,Clalen O2O2 D_Ash Gray EX_90P,P3407A-09.50ASG,O2O2 D_Ash Gray EX,990,203000000000.0,,국내
2026-02-27,S183-10.00,Clalen O2O2 D_Ash Gray EX_90P,P3407A-10.00ASG,O2O2 D_Ash Gray EX,90,203000000000.0,,국내
2026-02-28,S182-02.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-02.00ASB,O2O2 D_Ash Brown EX,"1,440",203000000000.0,,국내
2026-02-28,S182-02.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-02.00ASB,O2O2 D_Ash Brown EX,"1,890",203000000000.0,,국내
2026-02-28,S182-02.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-02.00ASB,O2O2 D_Ash Brown EX,"1,800",203000000000.0,,국내
2026-02-28,S182-02.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-02.00ASB,O2O2 D_Ash Brown EX,"1,710",203000000000.0,,국내
2026-02-28,S182-02.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-02.00ASB,O2O2 D_Ash Brown EX,"1,620",203000000000.0,,국내
2026-02-28,S182-10.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-10.00ASB,O2O2 D_Ash Brown EX,"1,440",203000000000.0,,국내
2026-02-28,S182-10.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-10.00ASB,O2O2 D_Ash Brown EX,900,203000000000.0,,국내
