일자,연,월,공정코드,실적_양품,실적_샘플제외,생산수량,불량수량,샘플수량,실제근무,실적
2025-11-27,2025,11,[20],158595.0,158595.0,210243.0,51648,0.0,True,158595.0
2025-11-27,2025,11,[45],53441.0,53441.0,53692.0,251,0.0,True,53441.0
2025-11-27,2025,11,[55],202640.0,202640.0,213426.0,10731,55.0,True,202640.0
2025-11-27,2025,11,[80],180115.0,180115.0,180615.0,500,0.0,True,180115.0
2025-11-28,2025,11,[10],96391.0,96391.0,100599.0,4208,0.0,True,96391.0
2025-11-28,2025,11,[20],198009.0,198009.0,258822.0,60813,0.0,True,198009.0
2025-11-28,2025,11,[45],20869.0,20869.0,20905.0,36,0.0,True,20869.0
2025-11-28,2025,11,[55],219365.0,219365.0,228698.0,9298,35.0,True,219365.0
2025-11-28,2025,11,[80],208045.0,208045.0,211190.0,3145,0.0,True,208045.0
2025-11-29,2025,11,[10],46359.0,46359.0,54785.0,8426,0.0,True,46359.0
2025-11-29,2025,11,[20],61244.0,61244.0,80042.0,18798,0.0,True,61244.0
2025-11-29,2025,11,[45],6458.0,6458.0,6479.0,21,0.0,True,6458.0
2025-11-29,2025,11,[55],281595.0,281595.0,292321.0,10635,91.0,True,281595.0
2025-11-29,2025,11,[80],224455.0,224455.0,225510.0,1055,0.0,True,224455.0
2025-11-30,2025,11,[10],17324.0,17324.0,23600.0,6276,0.0,True,17324.0
2025-11-30,2025,11,[20],86527.0,86527.0,109187.0,22660,0.0,True,86527.0
2025-11-30,2025,11,[45],2724.0,2724.0,2804.0,80,0.0,True,2724.0
2025-11-30,2025,11,[55],199235.0,199235.0,208241.0,8946,60.0,True,199235.0
2025-11-30,2025,11,[80],144185.0,144185.0,145135.0,950,0.0,True,144185.0
2025-12-01,2025,12,[10],121433.0,121433.0,128435.0,7002,0.0,True,121433.0
2025-12-01,2025,12,[20],91194.0,91194.0,126772.0,35578,0.0,True,91194.0
2025-12-01,2025,12,[45],52681.0,52681.0,53108.0,427,0.0,True,52681.0
2025-12-01,2025,12,[55],196406.0,196406.0,208130.0,11649,75.0,True,196406.0
2025-12-01,2025,12,[80],198705.0,198705.0,201340.0,2635,0.0,True,198705.0
2025-12-02,2025,12,[10],191774.0,191774.0,222169.0,30395,0.0,True,191774.0
2025-12-02,2025,12,[20],103695.0,103695.0,137040.0,33345,0.0,True,103695.0
2025-12-02,2025,12,[45],48622.0,48622.0,49518.0,896,0.0,True,48622.0
2025-12-02,2025,12,[55],231287.0,231287.0,243037.0,11602,148.0,True,231287.0
2025-12-02,2025,12,[80],269215.0,269215.0,272732.0,3517,0.0,True,269215.0
2025-12-03,2025,12,[10],177709.0,177709.0,193559.0,15850,0.0,True,177709.0
2025-12-03,2025,12,[20],128286.0,128286.0,170526.0,42240,0.0,True,128286.0
2025-12-03,2025,12,[45],64436.0,64436.0,64985.0,549,0.0,True,64436.0
2025-12-03,2025,12,[55],207010.0,207010.0,218743.0,11519,214.0,True,207010.0
2025-12-03,2025,12,[80],243000.0,243000.0,244510.0,1510,0.0,True,243000.0
2025-12-04,2025,12,[10],145933.0,145933.0,166675.0,20742,0.0,True,145933.0
2025-12-04,2025,12,[20],84866.0,84866.0,122858.0,37992,0.0,True,84866.0
2025-12-04,2025,12,[45],98398.0,98398.0,99976.0,1578,0.0,True,98398.0
2025-12-04,2025,12,[55],201610.0,201610.0,211148.0,9117,421.0,True,201610.0
2025-12-04,2025,12,[80],197085.0,197085.0,198485.0,1400,0.0,True,197085.0
2025-12-05,2025,12,[10],109763.0,109763.0,147572.0,37809,0.0,True,109763.0
2025-12-05,2025,12,[20],82519.0,82519.0,104326.0,21807,0.0,True,82519.0
2025-12-05,2025,12,[45],121020.0,121020.0,121621.0,601,0.0,True,121020.0
2025-12-05,2025,12,[55],210786.0,210786.0,221782.0,10636,360.0,True,210786.0
2025-12-05,2025,12,[80],204240.0,204240.0,205190.0,950,0.0,True,204240.0
2025-12-06,2025,12,[10],106247.0,106247.0,119996.0,13749,0.0,True,106247.0
2025-12-06,2025,12,[20],40014.0,40014.0,56319.0,16305,0.0,True,40014.0
2025-12-06,2025,12,[45],73385.0,73385.0,73701.0,316,0.0,True,73385.0
2025-12-06,2025,12,[55],259148.0,259148.0,271512.0,11872,492.0,True,259148.0
2025-12-06,2025,12,[80],137080.0,137080.0,140828.0,3748,0.0,True,137080.0
2025-12-07,2025,12,[10],140082.0,140082.0,152375.0,12293,0.0,True,140082.0
2025-12-07,2025,12,[20],81194.0,81194.0,96296.0,15102,0.0,True,81194.0
2025-12-07,2025,12,[45],55412.0,55412.0,57747.0,2335,0.0,True,55412.0
2025-12-07,2025,12,[55],115815.0,115815.0,120774.0,4741,218.0,True,115815.0
2025-12-07,2025,12,[80],228570.0,228570.0,229580.0,1010,0.0,True,228570.0
2025-12-08,2025,12,[10],97821.0,97821.0,147060.0,49239,0.0,True,97821.0
2025-12-08,2025,12,[20],120337.0,120337.0,150481.0,30144,0.0,True,120337.0
2025-12-08,2025,12,[45],131577.0,131577.0,132276.0,699,0.0,True,131577.0
2025-12-08,2025,12,[55],142054.0,142054.0,151233.0,8801,378.0,True,142054.0
2025-12-08,2025,12,[80],216535.0,216535.0,217055.0,520,0.0,True,216535.0
2025-12-09,2025,12,[10],108535.0,108535.0,118745.0,10210,0.0,True,108535.0
2025-12-09,2025,12,[20],158297.0,158297.0,199131.0,40834,0.0,True,158297.0
2025-12-09,2025,12,[45],54806.0,54806.0,55282.0,476,0.0,True,54806.0
2025-12-09,2025,12,[55],244928.0,244928.0,257145.0,11937,280.0,True,244928.0
2025-12-09,2025,12,[80],212960.0,212960.0,213765.0,805,0.0,True,212960.0
2025-12-10,2025,12,[10],130892.0,130892.0,147450.0,16558,0.0,True,130892.0
2025-12-10,2025,12,[20],114063.0,114063.0,146473.0,32410,0.0,True,114063.0
2025-12-10,2025,12,[45],143481.0,143481.0,143819.0,338,0.0,True,143481.0
2025-12-10,2025,12,[55],244943.0,244943.0,256026.0,10775,308.0,True,244943.0
2025-12-10,2025,12,[80],221725.0,221725.0,224135.0,2410,0.0,True,221725.0
2025-12-11,2025,12,[10],145282.0,145282.0,171221.0,25939,0.0,True,145282.0
2025-12-11,2025,12,[20],161294.0,161294.0,199303.0,38009,0.0,True,161294.0
2025-12-11,2025,12,[45],97822.0,97822.0,98219.0,397,0.0,True,97822.0
2025-12-11,2025,12,[55],290985.0,290985.0,300497.0,9194,318.0,True,290985.0
2025-12-11,2025,12,[80],232512.0,232512.0,234715.0,2203,0.0,True,232512.0
2025-12-12,2025,12,[10],187586.0,187586.0,212868.0,25282,0.0,True,187586.0
2025-12-12,2025,12,[20],145726.0,145726.0,184835.0,39109,0.0,True,145726.0
2025-12-12,2025,12,[45],64399.0,64399.0,64750.0,351,0.0,True,64399.0
2025-12-12,2025,12,[55],132199.0,132199.0,150054.0,17809,46.0,True,132199.0
2025-12-12,2025,12,[80],184952.0,184952.0,185935.0,983,0.0,True,184952.0
2025-12-13,2025,12,[10],76329.0,76329.0,89178.0,12849,0.0,True,76329.0
2025-12-13,2025,12,[20],81190.0,81190.0,109372.0,28182,0.0,True,81190.0
2025-12-13,2025,12,[45],120798.0,120798.0,121103.0,305,0.0,True,120798.0
2025-12-13,2025,12,[55],130425.0,130425.0,136658.0,6164,69.0,True,130425.0
2025-12-13,2025,12,[80],184265.0,184265.0,185240.0,975,0.0,True,184265.0
2025-12-14,2025,12,[10],114172.0,114172.0,128256.0,14084,0.0,True,114172.0
2025-12-14,2025,12,[20],82251.0,82251.0,112851.0,30600,0.0,True,82251.0
2025-12-14,2025,12,[45],80987.0,80987.0,81151.0,164,0.0,True,80987.0
2025-12-14,2025,12,[55],206236.0,206236.0,213676.0,7407,33.0,True,206236.0
2025-12-14,2025,12,[80],128720.0,128720.0,130816.0,2096,0.0,True,128720.0
2025-12-15,2025,12,[10],91796.0,91796.0,108486.0,16690,0.0,True,91796.0
2025-12-15,2025,12,[20],93984.0,93984.0,124898.0,30914,0.0,True,93984.0
2025-12-15,2025,12,[45],109232.0,109232.0,109815.0,583,0.0,True,109232.0
2025-12-15,2025,12,[55],225260.0,225260.0,238784.0,13449,75.0,True,225260.0
2025-12-15,2025,12,[80],187800.0,187800.0,189415.0,1615,0.0,True,187800.0
2025-12-16,2025,12,[10],139889.0,139889.0,158361.0,18472,0.0,True,139889.0
2025-12-16,2025,12,[20],83246.0,83246.0,120650.0,37404,0.0,True,83246.0
2025-12-16,2025,12,[45],125051.0,125051.0,125606.0,555,0.0,True,125051.0
2025-12-16,2025,12,[55],155466.0,155466.0,160748.0,5247,35.0,True,155466.0
2025-12-16,2025,12,[80],166330.0,166330.0,167970.0,1640,0.0,True,166330.0
2025-12-17,2025,12,[10],102401.0,102401.0,102401.0,0,0.0,True,102401.0
2025-12-17,2025,12,[20],113714.0,113714.0,147213.0,33499,0.0,True,113714.0
2025-12-17,2025,12,[45],145694.0,145694.0,146156.0,462,0.0,True,145694.0
2025-12-17,2025,12,[55],146665.0,146665.0,153642.0,6944,33.0,True,146665.0
2025-12-17,2025,12,[80],163030.0,163030.0,167300.0,4270,0.0,True,163030.0
2025-12-18,2025,12,[10],217175.0,217175.0,218862.0,1687,0.0,True,217175.0
2025-12-18,2025,12,[20],120436.0,120436.0,142744.0,22308,0.0,True,120436.0
2025-12-18,2025,12,[45],144607.0,144607.0,145141.0,534,0.0,True,144607.0
2025-12-18,2025,12,[55],165925.0,165925.0,175216.0,9202,89.0,True,165925.0
2025-12-18,2025,12,[80],138260.0,138260.0,139830.0,1570,0.0,True,138260.0
2025-12-19,2025,12,[10],119770.0,119770.0,121920.0,2150,0.0,True,119770.0
2025-12-19,2025,12,[20],154159.0,154159.0,197792.0,43633,0.0,True,154159.0
2025-12-19,2025,12,[45],140590.0,140590.0,141342.0,752,0.0,True,140590.0
2025-12-19,2025,12,[55],153953.0,153953.0,161502.0,7464,85.0,True,153953.0
2025-12-19,2025,12,[80],99755.0,99755.0,100610.0,855,0.0,True,99755.0
2025-12-20,2025,12,[10],152813.0,152813.0,159591.0,6778,0.0,True,152813.0
2025-12-20,2025,12,[20],124130.0,124130.0,162872.0,38742,0.0,True,124130.0
2025-12-20,2025,12,[45],94925.0,94925.0,95474.0,549,0.0,True,94925.0
2025-12-20,2025,12,[55],129201.0,129201.0,138691.0,9442,48.0,True,129201.0
2025-12-20,2025,12,[80],188035.0,188035.0,189470.0,1435,0.0,True,188035.0
2025-12-21,2025,12,[10],119432.0,119432.0,122686.0,3254,0.0,True,119432.0
2025-12-21,2025,12,[20],131952.0,131952.0,162202.0,30250,0.0,True,131952.0
2025-12-21,2025,12,[45],94772.0,94772.0,95226.0,454,0.0,True,94772.0
2025-12-21,2025,12,[55],101685.0,101685.0,105500.0,3805,10.0,True,101685.0
2025-12-21,2025,12,[80],169350.0,169350.0,170280.0,930,0.0,True,169350.0
2025-12-22,2025,12,[10],175134.0,175134.0,191319.0,16185,0.0,True,175134.0
2025-12-22,2025,12,[20],89164.0,89164.0,113241.0,24077,0.0,True,89164.0
2025-12-22,2025,12,[45],192299.0,192299.0,194502.0,703,1500.0,True,192299.0
2025-12-22,2025,12,[55],177949.0,177949.0,185671.0,7702,20.0,True,177949.0
2025-12-22,2025,12,[80],164260.0,164260.0,165655.0,1395,0.0,True,164260.0
2025-12-23,2025,12,[10],168996.0,168996.0,180749.0,11753,0.0,True,168996.0
2025-12-23,2025,12,[20],123133.0,123133.0,157405.0,34272,0.0,True,123133.0
2025-12-23,2025,12,[45],139235.0,139235.0,139981.0,746,0.0,True,139235.0
2025-12-23,2025,12,[55],134437.0,134437.0,140793.0,6333,23.0,True,134437.0
2025-12-23,2025,12,[80],160790.0,160790.0,161365.0,575,0.0,True,160790.0
2025-12-24,2025,12,[10],126954.0,126954.0,131423.0,4469,0.0,True,126954.0
2025-12-24,2025,12,[20],98883.0,98883.0,126698.0,27815,0.0,True,98883.0
2025-12-24,2025,12,[45],90166.0,90166.0,90390.0,224,0.0,True,90166.0
2025-12-24,2025,12,[55],129279.0,129279.0,137089.0,7786,24.0,True,129279.0
2025-12-24,2025,12,[80],131500.0,131500.0,132180.0,680,0.0,True,131500.0
2025-12-25,2025,12,[10],184692.0,184692.0,194452.0,9760,0.0,True,184692.0
2025-12-25,2025,12,[20],99767.0,99767.0,125755.0,25988,0.0,True,99767.0
2025-12-25,2025,12,[45],146880.0,146880.0,147289.0,409,0.0,True,146880.0
2025-12-25,2025,12,[55],144275.0,144275.0,149763.0,5382,106.0,True,144275.0
2025-12-25,2025,12,[80],114790.0,114790.0,116070.0,1280,0.0,True,114790.0
2025-12-26,2025,12,[10],154914.0,154914.0,167500.0,12586,0.0,True,154914.0
2025-12-26,2025,12,[20],187920.0,187920.0,223396.0,35476,0.0,True,187920.0
2025-12-26,2025,12,[45],110334.0,110334.0,110720.0,386,0.0,True,110334.0
2025-12-26,2025,12,[55],185918.0,185918.0,193653.0,7685,50.0,True,185918.0
2025-12-26,2025,12,[80],154670.0,154670.0,155020.0,350,0.0,True,154670.0
2025-12-27,2025,12,[10],124358.0,124358.0,151321.0,26963,0.0,True,124358.0
2025-12-27,2025,12,[20],99152.0,99152.0,120294.0,21142,0.0,True,99152.0
2025-12-27,2025,12,[45],115175.0,115175.0,115692.0,517,0.0,True,115175.0
2025-12-27,2025,12,[55],146535.0,146535.0,153089.0,6504,50.0,True,146535.0
2025-12-27,2025,12,[80],197005.0,197005.0,197810.0,805,0.0,True,197005.0
2025-12-28,2025,12,[10],16407.0,16407.0,22122.0,5715,0.0,True,16407.0
2025-12-28,2025,12,[20],75943.0,75943.0,102656.0,26713,0.0,True,75943.0
2025-12-28,2025,12,[45],40196.0,40196.0,42616.0,2420,0.0,True,40196.0
2025-12-28,2025,12,[55],64475.0,64475.0,70374.0,5894,5.0,True,64475.0
2025-12-28,2025,12,[80],103425.0,103425.0,103660.0,235,0.0,True,103425.0
2025-12-29,2025,12,[20],4800.0,4800.0,9509.0,4709,0.0,True,4800.0
2025-12-29,2025,12,[45],8033.0,8033.0,9695.0,1662,0.0,True,8033.0
2025-12-29,2025,12,[55],5205.0,5205.0,8033.0,2823,5.0,True,5205.0
2025-12-30,2025,12,[20],0.0,0.0,7853.0,7853,0.0,True,0.0
2025-12-30,2025,12,[45],0.0,0.0,4061.0,4061,0.0,True,0.0
2025-12-30,2025,12,[55],0.0,0.0,1500.0,1500,0.0,True,0.0
2026-01-05,2026,1,[10],57769.0,57769.0,57769.0,0,0.0,True,57769.0
2026-01-05,2026,1,[20],29735.0,29735.0,40827.0,11092,0.0,True,29735.0
2026-01-05,2026,1,[45],82472.0,82472.0,82636.0,164,0.0,True,82472.0
2026-01-05,2026,1,[55],38870.0,38870.0,41094.0,2219,5.0,True,38870.0
2026-01-05,2026,1,[80],23895.0,23895.0,23920.0,25,0.0,True,23895.0
2026-01-06,2026,1,[10],129652.0,129652.0,133704.0,4052,0.0,True,129652.0
2026-01-06,2026,1,[20],79163.0,79163.0,107701.0,28538,0.0,True,79163.0
2026-01-06,2026,1,[45],170751.0,170751.0,171346.0,595,0.0,True,170751.0
2026-01-06,2026,1,[55],107248.0,107248.0,133454.0,26126,80.0,True,107248.0
2026-01-06,2026,1,[80],75320.0,75320.0,75570.0,250,0.0,True,75320.0
2026-01-07,2026,1,[10],180975.0,180975.0,188615.0,7640,0.0,True,180975.0
2026-01-07,2026,1,[20],90981.0,90981.0,120875.0,29894,0.0,True,90981.0
2026-01-07,2026,1,[45],136728.0,136728.0,137244.0,516,0.0,True,136728.0
2026-01-07,2026,1,[55],141975.0,141975.0,148863.0,6788,100.0,True,141975.0
2026-01-07,2026,1,[80],158800.0,158800.0,159105.0,305,0.0,True,158800.0
2026-01-08,2026,1,[10],156839.0,156839.0,169065.0,12226,0.0,True,156839.0
2026-01-08,2026,1,[20],84880.0,84880.0,113924.0,29044,0.0,True,84880.0
2026-01-08,2026,1,[45],140716.0,140716.0,141360.0,644,0.0,True,140716.0
2026-01-08,2026,1,[55],155332.0,155332.0,173232.0,17870,30.0,True,155332.0
2026-01-08,2026,1,[80],100665.0,100665.0,101150.0,485,0.0,True,100665.0
2026-01-09,2026,1,[10],69319.0,69319.0,76476.0,7157,0.0,True,69319.0
2026-01-09,2026,1,[20],71521.0,71521.0,92948.0,21427,0.0,True,71521.0
2026-01-09,2026,1,[45],183005.0,183005.0,183604.0,599,0.0,True,183005.0
2026-01-09,2026,1,[55],103035.0,103035.0,107371.0,4321,15.0,True,103035.0
2026-01-09,2026,1,[80],134745.0,134745.0,135140.0,395,0.0,True,134745.0
2026-01-10,2026,1,[10],105576.0,105576.0,118165.0,12589,0.0,True,105576.0
2026-01-10,2026,1,[20],90544.0,90544.0,113299.0,22755,0.0,True,90544.0
2026-01-10,2026,1,[45],143140.0,143140.0,143509.0,369,0.0,True,143140.0
2026-01-10,2026,1,[55],155910.0,155910.0,160473.0,4536,27.0,True,155910.0
2026-01-10,2026,1,[80],153025.0,153025.0,153980.0,955,0.0,True,153025.0
2026-01-11,2026,1,[10],136473.0,136473.0,136473.0,0,0.0,True,136473.0
2026-01-11,2026,1,[20],134720.0,134720.0,163276.0,28556,0.0,True,134720.0
2026-01-11,2026,1,[45],135319.0,135319.0,135703.0,384,0.0,True,135319.0
2026-01-11,2026,1,[55],143425.0,143425.0,156939.0,13484,30.0,True,143425.0
2026-01-11,2026,1,[80],126050.0,126050.0,126645.0,595,0.0,True,126050.0
2026-01-12,2026,1,[10],265799.0,265799.0,284731.0,18932,0.0,True,265799.0
2026-01-12,2026,1,[20],154987.0,154987.0,186506.0,31519,0.0,True,154987.0
2026-01-12,2026,1,[45],228701.0,228701.0,229182.0,481,0.0,True,228701.0
2026-01-12,2026,1,[55],195746.0,195746.0,211550.0,15701,103.0,True,195746.0
2026-01-12,2026,1,[80],152310.0,152310.0,152765.0,455,0.0,True,152310.0
2026-01-13,2026,1,[10],158149.0,158149.0,179662.0,21513,0.0,True,158149.0
2026-01-13,2026,1,[20],123907.0,123907.0,151300.0,27393,0.0,True,123907.0
2026-01-13,2026,1,[45],150110.0,150110.0,150472.0,362,0.0,True,150110.0
2026-01-13,2026,1,[55],114800.0,114800.0,142730.0,27883,47.0,True,114800.0
2026-01-13,2026,1,[80],174339.0,174339.0,174774.0,435,0.0,True,174339.0
2026-01-14,2026,1,[10],138680.0,138680.0,143942.0,5262,0.0,True,138680.0
2026-01-14,2026,1,[20],109533.0,109533.0,142600.0,33067,0.0,True,109533.0
2026-01-14,2026,1,[45],137473.0,137473.0,138070.0,597,0.0,True,137473.0
2026-01-14,2026,1,[55],186527.0,186527.0,201019.0,14437,55.0,True,186527.0
2026-01-14,2026,1,[80],151903.0,151903.0,155608.0,3705,0.0,True,151903.0
2026-01-15,2026,1,[10],173969.0,173969.0,194495.0,20526,0.0,True,173969.0
2026-01-15,2026,1,[20],113183.0,113183.0,149870.0,36687,0.0,True,113183.0
2026-01-15,2026,1,[45],129852.0,129852.0,130356.0,504,0.0,True,129852.0
2026-01-15,2026,1,[55],224572.0,224572.0,237783.0,13069,142.0,True,224572.0
2026-01-15,2026,1,[80],125260.0,125260.0,129845.0,4585,0.0,True,125260.0
2026-01-16,2026,1,[10],89279.0,89279.0,91066.0,1787,0.0,True,89279.0
2026-01-16,2026,1,[20],93167.0,93167.0,125107.0,31940,0.0,True,93167.0
2026-01-16,2026,1,[45],224297.0,224297.0,225090.0,793,0.0,True,224297.0
2026-01-16,2026,1,[55],120211.0,120211.0,129606.0,9010,385.0,True,120211.0
2026-01-16,2026,1,[80],171415.0,171415.0,172240.0,825,0.0,True,171415.0
2026-01-17,2026,1,[10],115265.0,115265.0,124867.0,9602,0.0,True,115265.0
2026-01-17,2026,1,[20],135450.0,135450.0,175180.0,39730,0.0,True,135450.0
2026-01-17,2026,1,[45],141630.0,141630.0,142198.0,568,0.0,True,141630.0
2026-01-17,2026,1,[55],141616.0,141616.0,164342.0,22476,250.0,True,141616.0
2026-01-17,2026,1,[80],171275.0,171275.0,172295.0,1020,0.0,True,171275.0
2026-01-18,2026,1,[10],148737.0,148737.0,151203.0,2466,0.0,True,148737.0
2026-01-18,2026,1,[20],119711.0,119711.0,154996.0,35285,0.0,True,119711.0
2026-01-18,2026,1,[45],194878.0,194878.0,195966.0,1088,0.0,True,194878.0
2026-01-18,2026,1,[55],179982.0,179982.0,247689.0,67612,95.0,True,179982.0
2026-01-18,2026,1,[80],91615.0,91615.0,93680.0,2065,0.0,True,91615.0
2026-01-19,2026,1,[10],177883.0,177883.0,186721.0,8838,0.0,True,177883.0
2026-01-19,2026,1,[20],111938.0,111938.0,141131.0,29193,0.0,True,111938.0
2026-01-19,2026,1,[45],235695.0,235695.0,236806.0,1111,0.0,True,235695.0
2026-01-19,2026,1,[55],239516.0,239516.0,295574.0,55966,92.0,True,239516.0
2026-01-19,2026,1,[80],178525.0,178525.0,180165.0,1640,0.0,True,178525.0
2026-01-20,2026,1,[10],164188.0,164188.0,172931.0,8743,0.0,True,164188.0
2026-01-20,2026,1,[20],145867.0,145867.0,181689.0,35822,0.0,True,145867.0
2026-01-20,2026,1,[45],180858.0,180858.0,181589.0,731,0.0,True,180858.0
2026-01-20,2026,1,[55],305671.0,305671.0,347041.0,41091,279.0,True,305671.0
2026-01-20,2026,1,[80],122525.0,122525.0,123325.0,800,0.0,True,122525.0
2026-01-21,2026,1,[10],148134.0,148134.0,151592.0,3458,0.0,True,148134.0
2026-01-21,2026,1,[20],121349.0,121349.0,153197.0,31848,0.0,True,121349.0
2026-01-21,2026,1,[45],229897.0,229897.0,230953.0,1056,0.0,True,229897.0
2026-01-21,2026,1,[55],219332.0,219332.0,260900.0,41528,40.0,True,219332.0
2026-01-21,2026,1,[80],144805.0,144805.0,146330.0,1525,0.0,True,144805.0
2026-01-22,2026,1,[10],142370.0,142370.0,148076.0,5706,0.0,True,142370.0
2026-01-22,2026,1,[20],161646.0,161646.0,200909.0,39263,0.0,True,161646.0
2026-01-22,2026,1,[45],345929.0,345929.0,346657.0,728,0.0,True,345929.0
2026-01-22,2026,1,[55],191851.0,191851.0,220345.0,28429,65.0,True,191851.0
2026-01-22,2026,1,[80],216805.0,216805.0,219025.0,2220,0.0,True,216805.0
2026-01-23,2026,1,[10],118637.0,118637.0,126407.0,7770,0.0,True,118637.0
2026-01-23,2026,1,[20],151568.0,151568.0,186171.0,34603,0.0,True,151568.0
2026-01-23,2026,1,[45],239680.0,239680.0,240080.0,400,0.0,True,239680.0
2026-01-23,2026,1,[55],172080.0,172080.0,207221.0,35115,26.0,True,172080.0
2026-01-23,2026,1,[80],180810.0,180810.0,183335.0,2525,0.0,True,180810.0
2026-01-24,2026,1,[10],179956.0,179956.0,187464.0,7508,0.0,True,179956.0
2026-01-24,2026,1,[20],154881.0,154881.0,193508.0,38627,0.0,True,154881.0
2026-01-24,2026,1,[45],198540.0,198540.0,198928.0,388,0.0,True,198540.0
2026-01-24,2026,1,[55],170604.0,170604.0,225338.0,54696,38.0,True,170604.0
2026-01-24,2026,1,[80],160475.0,160475.0,162250.0,1775,0.0,True,160475.0
2026-01-25,2026,1,[10],265945.0,265945.0,272451.0,6506,0.0,True,265945.0
2026-01-25,2026,1,[20],176776.0,176776.0,224830.0,48054,0.0,True,176776.0
2026-01-25,2026,1,[45],110502.0,110502.0,111218.0,716,0.0,True,110502.0
2026-01-25,2026,1,[55],245243.0,245243.0,301907.0,56541,123.0,True,245243.0
2026-01-25,2026,1,[80],218855.0,218855.0,219810.0,955,0.0,True,218855.0
2026-01-26,2026,1,[10],157632.0,157632.0,162973.0,5341,0.0,True,157632.0
2026-01-26,2026,1,[20],89154.0,89154.0,112490.0,23336,0.0,True,89154.0
2026-01-26,2026,1,[45],210506.0,210506.0,212666.0,2160,0.0,True,210506.0
2026-01-26,2026,1,[55],274274.0,274274.0,340250.0,65941,35.0,True,274274.0
2026-01-26,2026,1,[80],177045.0,177045.0,178420.0,1375,0.0,True,177045.0
2026-01-27,2026,1,[10],180782.0,180782.0,184470.0,3688,0.0,True,180782.0
2026-01-27,2026,1,[20],161407.0,161407.0,199128.0,37721,0.0,True,161407.0
2026-01-27,2026,1,[45],209944.0,209944.0,210881.0,937,0.0,True,209944.0
2026-01-27,2026,1,[55],319803.0,319803.0,391144.0,71242,99.0,True,319803.0
2026-01-27,2026,1,[80],199520.0,199520.0,200630.0,1110,0.0,True,199520.0
2026-01-28,2026,1,[10],118348.0,118348.0,122314.0,3966,0.0,True,118348.0
2026-01-28,2026,1,[20],116698.0,116698.0,146402.0,29704,0.0,True,116698.0
2026-01-28,2026,1,[45],208808.0,208808.0,211314.0,2506,0.0,True,208808.0
2026-01-28,2026,1,[55],245481.0,245481.0,293334.0,47681,172.0,True,245481.0
2026-01-28,2026,1,[80],226495.0,226495.0,227680.0,1185,0.0,True,226495.0
