수주번호,이니셜,수출국가,성명,거래처명,출고예상일,화폐,판매코드,품명,품목코드,Q코드,R코드,수량,단가,수주금액,상태,포장단위,신규분류코드,수주일자,가격조건,공장,잔여수량,잔여수주수량,사출창고,분리창고,검사접착,누수규격검사,제품재고,생산필요량,사출필요량,분리필요량,하이드레이션/전면검사필요량,접착/멸균필요량,누수/규격검사필요량
2.03E+11,HW0246,그리스,임현우,OPTIMAX,2026-01-10,EUR,T5420A-02.50,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-02.50,Q5420-02.50,R5420-02.50,600,0.27,972,접수,30,Si_1-Day_Sph,2025-12-10,CFR,S관(3공장),0,600,12251,9185,0,0,270515,0,0,0,0,0,0
2.03E+11,HW0246,그리스,임현우,OPTIMAX,2026-01-10,EUR,T5420A-03.00,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-03.00,Q5420-03.00,R5420-03.00,600,0.27,972,접수,30,Si_1-Day_Sph,2025-12-10,CFR,S관(3공장),0,600,20784,7235,0,0,428060,0,0,0,0,0,0
2.03E+11,HW0246,그리스,임현우,OPTIMAX,2026-01-10,EUR,T5420A-03.25,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-03.25,Q5420-03.25,R5420-03.25,360,0.27,972,접수,30,Si_1-Day_Sph,2025-12-10,CFR,S관(3공장),0,360,11108,1523,0,0,255265,0,0,0,0,0,0
2.03E+11,HW0246,그리스,임현우,OPTIMAX,2026-01-10,EUR,T5420A-03.50,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-03.50,Q5420-03.50,R5420-03.50,300,0.27,972,접수,30,Si_1-Day_Sph,2025-12-10,CFR,S관(3공장),0,300,15362,10798,0,0,214945,0,0,0,0,0,0
2.03E+11,HW0246,그리스,임현우,OPTIMAX,2026-01-10,EUR,T5420A-03.75,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-03.75,Q5420-03.75,R5420-03.75,450,0.27,972,접수,30,Si_1-Day_Sph,2025-12-10,CFR,S관(3공장),0,450,21243,2114,0,0,180830,0,0,0,0,0,0
2.03E+11,HW0246,그리스,임현우,OPTIMAX,2026-01-10,EUR,T5420A-04.00,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-04.00,Q5420-04.00,R5420-04.00,210,0.27,972,접수,30,Si_1-Day_Sph,2025-12-10,CFR,S관(3공장),0,210,15767,5367,0,0,373430,0,0,0,0,0,0
2.03E+11,HW0246,그리스,임현우,OPTIMAX,2026-01-10,EUR,T5420A-04.25,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-04.25,Q5420-04.25,R5420-04.25,150,0.27,972,접수,30,Si_1-Day_Sph,2025-12-10,CFR,S관(3공장),0,150,11780,7318,0,0,443190,0,0,0,0,0,0
2.03E+11,HW0246,그리스,임현우,OPTIMAX,2026-01-10,EUR,T5420A-06.00,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-06.00,Q5420-06.00,R5420-06.00,150,0.27,972,접수,30,Si_1-Day_Sph,2025-12-10,CFR,S관(3공장),0,150,9310,701,0,0,102775,0,0,0,0,0,0
2.03E+11,D1809,말레이지아,이상윤,Maxvue Vision,2026-01-12,USD,T5420A-00.50,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-00.50,Q5420-00.50,R5420-00.50,600,0.31,"17,493.30",접수,1,Si_1-Day_Sph,2025-12-12,FOB,S관(3공장),0,600,0,5595,0,0,331350,0,0,0,0,0,0
2.03E+11,D1809,말레이지아,이상윤,Maxvue Vision,2026-01-12,USD,T5420A-01.00,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-01.00,Q5420-01.00,R5420-01.00,2000,0.31,"17,493.30",접수,1,Si_1-Day_Sph,2025-12-12,FOB,S관(3공장),0,2000,13401,0,0,0,118694,0,0,0,0,0,0
2.03E+11,D1809,말레이지아,이상윤,Maxvue Vision,2026-01-12,USD,T5420A-01.25,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-01.25,Q5420-01.25,R5420-01.25,1000,0.31,"17,493.30",접수,1,Si_1-Day_Sph,2025-12-12,FOB,S관(3공장),0,1000,28644,3432,0,0,275055,0,0,0,0,0,0
2.03E+11,D1809,말레이지아,이상윤,Maxvue Vision,2026-01-12,USD,T5420A-01.50,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-01.50,Q5420-01.50,R5420-01.50,1000,0.31,"17,493.30",접수,1,Si_1-Day_Sph,2025-12-12,FOB,S관(3공장),0,1000,35201,1714,0,0,635645,0,0,0,0,0,0
2.03E+11,D1809,말레이지아,이상윤,Maxvue Vision,2026-01-12,USD,T5420A-01.75,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-01.75,Q5420-01.75,R5420-01.75,1000,0.31,"17,493.30",접수,1,Si_1-Day_Sph,2025-12-12,FOB,S관(3공장),0,1000,25878,7103,0,0,183019,0,0,0,0,0,0
2.03E+11,D1809,말레이지아,이상윤,Maxvue Vision,2026-01-12,USD,T5420A-02.00,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-02.00,Q5420-02.00,R5420-02.00,2000,0.31,"17,493.30",접수,1,Si_1-Day_Sph,2025-12-12,FOB,S관(3공장),0,2000,20421,3291,0,0,262000,0,0,0,0,0,0
2.03E+11,D1809,말레이지아,이상윤,Maxvue Vision,2026-01-12,USD,T5420A-02.25,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-02.25,Q5420-02.25,R5420-02.25,2000,0.31,"17,493.30",접수,1,Si_1-Day_Sph,2025-12-12,FOB,S관(3공장),0,2000,10520,13153,0,0,176525,0,0,0,0,0,0
2.03E+11,D1809,말레이지아,이상윤,Maxvue Vision,2026-01-12,USD,T5420A-02.50,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-02.50,Q5420-02.50,R5420-02.50,3000,0.31,"17,493.30",접수,1,Si_1-Day_Sph,2025-12-12,FOB,S관(3공장),0,3000,12251,9185,0,0,270515,0,0,0,0,0,0
2.03E+11,D1809,말레이지아,이상윤,Maxvue Vision,2026-01-12,USD,T5420A-02.75,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-02.75,Q5420-02.75,R5420-02.75,2000,0.31,"17,493.30",접수,1,Si_1-Day_Sph,2025-12-12,FOB,S관(3공장),0,2000,22019,6631,0,0,478370,0,0,0,0,0,0
2.03E+11,D1809,말레이지아,이상윤,Maxvue Vision,2026-01-12,USD,T5420A-03.00,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-03.00,Q5420-03.00,R5420-03.00,2000,0.31,"17,493.30",접수,1,Si_1-Day_Sph,2025-12-12,FOB,S관(3공장),0,2000,20784,7235,0,0,428060,0,0,0,0,0,0
2.03E+11,D1809,말레이지아,이상윤,Maxvue Vision,2026-01-12,USD,T5420A-03.25,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-03.25,Q5420-03.25,R5420-03.25,2000,0.31,"17,493.30",접수,1,Si_1-Day_Sph,2025-12-12,FOB,S관(3공장),0,2000,11108,1523,0,0,255265,0,0,0,0,0,0
2.03E+11,D1809,말레이지아,이상윤,Maxvue Vision,2026-01-12,USD,T5420A-03.50,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-03.50,Q5420-03.50,R5420-03.50,2000,0.31,"17,493.30",접수,1,Si_1-Day_Sph,2025-12-12,FOB,S관(3공장),0,2000,15362,10798,0,0,214945,0,0,0,0,0,0
2.03E+11,D1809,말레이지아,이상윤,Maxvue Vision,2026-01-12,USD,T5420A-03.75,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-03.75,Q5420-03.75,R5420-03.75,3000,0.31,"17,493.30",접수,1,Si_1-Day_Sph,2025-12-12,FOB,S관(3공장),0,3000,21243,2114,0,0,180830,0,0,0,0,0,0
2.03E+11,D1809,말레이지아,이상윤,Maxvue Vision,2026-01-12,USD,T5420A-04.00,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-04.00,Q5420-04.00,R5420-04.00,2000,0.31,"17,493.30",접수,1,Si_1-Day_Sph,2025-12-12,FOB,S관(3공장),0,2000,15767,5367,0,0,373430,0,0,0,0,0,0
2.03E+11,D1809,말레이지아,이상윤,Maxvue Vision,2026-01-12,USD,T5420A-04.25,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-04.25,Q5420-04.25,R5420-04.25,2000,0.31,"17,493.30",접수,1,Si_1-Day_Sph,2025-12-12,FOB,S관(3공장),0,2000,11780,7318,0,0,443190,0,0,0,0,0,0
2.03E+11,D1809,말레이지아,이상윤,Maxvue Vision,2026-01-12,USD,T5420A-04.50,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-04.50,Q5420-04.50,R5420-04.50,2000,0.31,"17,493.30",접수,1,Si_1-Day_Sph,2025-12-12,FOB,S관(3공장),0,2000,6410,4307,0,0,324880,0,0,0,0,0,0
2.03E+11,D1809,말레이지아,이상윤,Maxvue Vision,2026-01-12,USD,T5420A-04.75,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-04.75,Q5420-04.75,R5420-04.75,2000,0.31,"17,493.30",접수,1,Si_1-Day_Sph,2025-12-12,FOB,S관(3공장),0,2000,8332,8610,0,0,189860,0,0,0,0,0,0
2.03E+11,D1809,말레이지아,이상윤,Maxvue Vision,2026-01-12,USD,T5420A-05.00,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-05.00,Q5420-05.00,R5420-05.00,3000,0.31,"17,493.30",접수,1,Si_1-Day_Sph,2025-12-12,FOB,S관(3공장),0,3000,15816,1833,0,0,252625,0,0,0,0,0,0
2.03E+11,D1809,말레이지아,이상윤,Maxvue Vision,2026-01-12,USD,T5420A-05.25,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-05.25,Q5420-05.25,R5420-05.25,3000,0.31,"17,493.30",접수,1,Si_1-Day_Sph,2025-12-12,FOB,S관(3공장),0,3000,2119,12642,0,0,163765,0,0,0,0,0,0
2.03E+11,D1809,말레이지아,이상윤,Maxvue Vision,2026-01-12,USD,T5420A-05.50,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-05.50,Q5420-05.50,R5420-05.50,3000,0.31,"17,493.30",접수,1,Si_1-Day_Sph,2025-12-12,FOB,S관(3공장),0,3000,2095,3786,0,0,231490,0,0,0,0,0,0
2.03E+11,D1809,말레이지아,이상윤,Maxvue Vision,2026-01-12,USD,T5420A-05.75,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-05.75,Q5420-05.75,R5420-05.75,3000,0.31,"17,493.30",접수,1,Si_1-Day_Sph,2025-12-12,FOB,S관(3공장),0,3000,2074,1504,0,0,277105,0,0,0,0,0,0
2.03E+11,D1809,말레이지아,이상윤,Maxvue Vision,2026-01-12,USD,T5420A-06.00,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-06.00,Q5420-06.00,R5420-06.00,500,0.31,"17,493.30",접수,1,Si_1-Day_Sph,2025-12-12,FOB,S관(3공장),0,500,9310,701,0,0,102775,0,0,0,0,0,0
2.03E+11,D1809,말레이지아,이상윤,Maxvue Vision,2026-01-12,USD,T5420A-06.50,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-06.50,Q5420-06.50,R5420-06.50,3000,0.31,"17,493.30",접수,1,Si_1-Day_Sph,2025-12-12,FOB,S관(3공장),0,3000,11640,0,0,0,82145,0,0,0,0,0,0
2.03E+11,D1809,말레이지아,이상윤,Maxvue Vision,2026-01-12,USD,T5420A-07.00,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-07.00,Q5420-07.00,R5420-07.00,3000,0.31,"17,493.30",접수,1,Si_1-Day_Sph,2025-12-12,FOB,S관(3공장),0,3000,1644,7893,0,0,102610,0,0,0,0,0,0
2.03E+11,D1809,말레이지아,이상윤,Maxvue Vision,2026-01-12,USD,T5420A-07.50,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-07.50,Q5420-07.50,R5420-07.50,1000,0.31,"17,493.30",접수,1,Si_1-Day_Sph,2025-12-12,FOB,S관(3공장),0,1000,2247,3687,0,0,62815,0,0,0,0,0,0
2.03E+11,D1809,말레이지아,이상윤,Maxvue Vision,2026-01-12,USD,T5420A-09.00,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-09.00,Q5420-09.00,R5420-09.00,2000,0.31,"17,493.30",접수,1,Si_1-Day_Sph,2025-12-12,FOB,S관(3공장),0,2000,0,1692,0,0,105865,0,0,0,0,0,0
2.03E+11,D1809,말레이지아,이상윤,Maxvue Vision,2026-01-12,USD,T5420A-09.50,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-09.50,Q5420-09.50,R5420-09.50,2000,0.31,"17,493.30",접수,1,Si_1-Day_Sph,2025-12-12,FOB,S관(3공장),0,2000,6391,15199,0,0,83875,0,0,0,0,0,0
2.03E+11,D1809,말레이지아,이상윤,Maxvue Vision,2026-01-12,USD,T5420A-10.00,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-10.00,Q5420-10.00,R5420-10.00,1000,0.31,"17,493.30",접수,1,Si_1-Day_Sph,2025-12-12,FOB,S관(3공장),0,1000,8610,0,0,0,44250,0,0,0,0,0,0
2.03E+11,D1809,말레이지아,이상윤,Maxvue Vision,2026-01-12,USD,T5420A-10.50,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-10.50,Q5420-10.50,R5420-10.50,330,0.31,"17,493.30",접수,1,Si_1-Day_Sph,2025-12-12,FOB,S관(3공장),0,330,2235,2450,0,0,173660,0,0,0,0,0,0
2.03E+11,D1809,말레이지아,이상윤,Maxvue Vision,2026-01-12,USD,T5420A-11.00,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-11.00,Q5420-11.00,R5420-11.00,1000,0,0,접수,1,Si_1-Day_Sph,2025-12-12,FOB,S관(3공장),0,1000,5447,0,0,0,89930,0,0,0,0,0,0
2.03E+11,D1809,말레이지아,이상윤,Maxvue Vision,2026-01-12,USD,T5420A-11.50,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-11.50,Q5420-11.50,R5420-11.50,600,0,0,접수,1,Si_1-Day_Sph,2025-12-12,FOB,S관(3공장),0,600,0,5292,0,0,47695,0,0,0,0,0,0
2.03E+11,D1809,말레이지아,이상윤,Maxvue Vision,2026-01-12,USD,T5420A-12.00,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-12.00,Q5420-12.00,R5420-12.00,1000,0,0,접수,1,Si_1-Day_Sph,2025-12-12,FOB,S관(3공장),0,1000,8652,1775,0,0,11885,0,0,0,0,0,0
2.03E+11,D1809,말레이지아,이상윤,Maxvue Vision,2026-01-12,USD,T5420A+01.75,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A+01.75,Q5420+01.75,R5420+01.75,500,0,0,접수,1,Si_1-Day_Sph,2025-12-12,FOB,S관(3공장),0,500,5088,0,0,0,3240,0,0,0,0,0,0
2.03E+11,D1809,말레이지아,이상윤,Maxvue Vision,2026-01-12,USD,T5420A+02.00,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A+02.00,Q5420+02.00,R5420+02.00,500,0,0,접수,1,Si_1-Day_Sph,2025-12-12,FOB,S관(3공장),0,500,3610,6026,0,0,6125,0,0,0,0,0,0
2.03E+11,D1809,말레이지아,이상윤,Maxvue Vision,2026-01-12,USD,T5420A+02.25,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A+02.25,Q1026+02.25,R1026+02.25,500,0,0,접수,1,Si_1-Day_Sph,2025-12-12,FOB,S관(3공장),0,500,0,0,0,0,255,245,345,339,280,278,250
2.03E+11,D1809,말레이지아,이상윤,Maxvue Vision,2026-01-12,USD,T5420A+02.50,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A+02.50,Q5420+02.50,R5420+02.50,300,0,0,접수,1,Si_1-Day_Sph,2025-12-12,FOB,S관(3공장),0,300,1943,5307,0,0,5550,0,0,0,0,0,0
2.03E+11,D1809,말레이지아,이상윤,Maxvue Vision,2026-01-12,USD,T5420A+02.75,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A+02.75,Q5420+02.75,R5420+02.75,500,0,0,접수,1,Si_1-Day_Sph,2025-12-12,FOB,S관(3공장),0,500,0,11028,0,0,1000,0,0,0,0,0,0
2.03E+11,D1809,말레이지아,이상윤,Maxvue Vision,2026-01-12,USD,T5420A+03.00,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A+03.00,Q5420+03.00,R5420+03.00,200,0,0,접수,1,Si_1-Day_Sph,2025-12-12,FOB,S관(3공장),0,200,0,0,0,0,10390,0,0,0,0,0,0
2.03E+11,D1809,말레이지아,이상윤,Maxvue Vision,2026-01-12,USD,T5420A+03.25,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A+03.25,Q5420+03.25,R5420+03.25,500,0,0,접수,1,Si_1-Day_Sph,2025-12-12,FOB,S관(3공장),0,500,0,1810,0,0,1555,0,0,0,0,0,0
2.03E+11,D1809,말레이지아,이상윤,Maxvue Vision,2026-01-12,USD,T5420A+03.50,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A+03.50,Q5420+03.50,R5420+03.50,500,0,0,접수,1,Si_1-Day_Sph,2025-12-12,FOB,S관(3공장),0,500,0,4950,0,0,3575,0,0,0,0,0,0
2.03E+11,D1809,말레이지아,이상윤,Maxvue Vision,2026-01-12,USD,T5420A+03.75,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A+03.75,Q5420+03.75,R5420+03.75,500,0,0,접수,1,Si_1-Day_Sph,2025-12-12,FOB,S관(3공장),0,500,5576,0,0,0,335,165,0,230,190,188,169
2.03E+11,D1809,말레이지아,이상윤,Maxvue Vision,2026-01-12,USD,T5420A+04.00,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A+04.00,Q5420+04.00,R5420+04.00,300,0,0,접수,1,Si_1-Day_Sph,2025-12-12,FOB,S관(3공장),0,300,0,7300,0,0,1065,0,0,0,0,0,0
2.03E+11,D1809,말레이지아,이상윤,Maxvue Vision,2026-01-12,USD,T5420A+04.50,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A+04.50,Q5420+04.50,R5420+04.50,300,0,0,접수,1,Si_1-Day_Sph,2025-12-12,FOB,S관(3공장),0,300,5078,0,0,0,1875,0,0,0,0,0,0
2.03E+11,D1809,말레이지아,이상윤,Maxvue Vision,2026-01-12,USD,T5420A+05.00,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A+05.00,Q5420+05.00,R5420+05.00,300,0,0,접수,1,Si_1-Day_Sph,2025-12-12,FOB,S관(3공장),0,300,8417,1798,0,0,0,300,0,0,344,340,306
2.03E+11,D1809,말레이지아,이상윤,Maxvue Vision,2026-01-12,USD,T5420A+06.00,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A+06.00,Q5420+06.00,R5420+06.00,300,0,0,접수,1,Si_1-Day_Sph,2025-12-12,FOB,S관(3공장),0,300,5899,1886,0,0,1605,0,0,0,0,0,0
2.03E+11,GG0149,일본,송미정,"SINCERE Co.,Ltd",2026-02-02,USD,T0101A-01.00,sincere Natural 1day,P0101A-01.00,Q0100-01.00,R0100-01.00,2700,0.167,"20,140.20",접수,30,1-Day_Sph,2025-12-26,CIF,S관(3공장),0,2700,0,0,0,0,14860,0,0,0,0,0,0
2.03E+11,GG0149,일본,송미정,"SINCERE Co.,Ltd",2026-02-02,USD,T0101A-01.25,sincere Natural 1day,P0101A-01.25,Q0100-01.25,R0100-01.25,2700,0.167,"20,140.20",접수,30,1-Day_Sph,2025-12-26,CIF,S관(3공장),0,2700,0,0,0,0,23240,0,0,0,0,0,0
2.03E+11,GG0149,일본,송미정,"SINCERE Co.,Ltd",2026-02-02,USD,T0101A-01.50,sincere Natural 1day,P0101A-01.50,Q0100-01.50,R0100-01.50,4500,0.167,"20,140.20",접수,30,1-Day_Sph,2025-12-26,CIF,S관(3공장),0,4500,0,0,0,0,28970,0,0,0,0,0,0
2.03E+11,GG0149,일본,송미정,"SINCERE Co.,Ltd",2026-02-02,USD,T0101A-01.75,sincere Natural 1day,P0101A-01.75,Q0100-01.75,R0100-01.75,5400,0.167,"20,140.20",접수,30,1-Day_Sph,2025-12-26,CIF,S관(3공장),0,5400,0,0,0,0,13540,0,0,0,0,0,0
2.03E+11,GG0149,일본,송미정,"SINCERE Co.,Ltd",2026-02-02,USD,T0101A-02.00,sincere Natural 1day,P0101A-02.00,Q0100-02.00,R0100-02.00,5400,0.167,"20,140.20",접수,30,1-Day_Sph,2025-12-26,CIF,S관(3공장),0,5400,0,0,0,0,30320,0,0,0,0,0,0
2.03E+11,GG0149,일본,송미정,"SINCERE Co.,Ltd",2026-02-02,USD,T0101A-02.25,sincere Natural 1day,P0101A-02.25,Q0100-02.25,R0100-02.25,5400,0.167,"20,140.20",접수,30,1-Day_Sph,2025-12-26,CIF,S관(3공장),0,5400,0,0,0,0,12960,0,0,0,0,0,0
2.03E+11,GG0149,일본,송미정,"SINCERE Co.,Ltd",2026-02-02,USD,T0101A-02.50,sincere Natural 1day,P0101A-02.50,Q0100-02.50,R0100-02.50,5400,0.167,"20,140.20",접수,30,1-Day_Sph,2025-12-26,CIF,S관(3공장),0,5400,0,0,0,0,23760,0,0,0,0,0,0
2.03E+11,GG0149,일본,송미정,"SINCERE Co.,Ltd",2026-02-02,USD,T0101A-02.75,sincere Natural 1day,P0101A-02.75,Q0100-02.75,R0100-02.75,5400,0.167,"20,140.20",접수,30,1-Day_Sph,2025-12-26,CIF,S관(3공장),0,5400,0,0,0,0,23925,0,0,0,0,0,0
2.03E+11,GG0149,일본,송미정,"SINCERE Co.,Ltd",2026-02-02,USD,T0101A-03.00,sincere Natural 1day,P0101A-03.00,Q0100-03.00,R0100-03.00,7200,0.167,"20,140.20",접수,30,1-Day_Sph,2025-12-26,CIF,S관(3공장),0,7200,0,0,2170,0,33435,0,0,0,0,0,0
2.03E+11,GG0149,일본,송미정,"SINCERE Co.,Ltd",2026-02-02,USD,T0101A-03.25,sincere Natural 1day,P0101A-03.25,Q0100-03.25,R0100-03.25,7200,0.167,"20,140.20",접수,30,1-Day_Sph,2025-12-26,CIF,S관(3공장),0,7200,0,0,1602,0,18160,0,0,0,0,0,0
2.03E+11,GG0149,일본,송미정,"SINCERE Co.,Ltd",2026-02-02,USD,T0101A-03.50,sincere Natural 1day,P0101A-03.50,Q0100-03.50,R0100-03.50,7200,0.167,"20,140.20",접수,30,1-Day_Sph,2025-12-26,CIF,S관(3공장),0,7200,0,0,1653,0,8400,1500,0,0,0,0,1523
2.03E+11,GG0149,일본,송미정,"SINCERE Co.,Ltd",2026-02-02,USD,T0101A-03.75,sincere Natural 1day,P0101A-03.75,Q0100-03.75,R0100-03.75,7200,0.167,"20,140.20",접수,30,1-Day_Sph,2025-12-26,CIF,S관(3공장),0,7200,0,0,0,0,30870,0,0,0,0,0,0
2.03E+11,GG0149,일본,송미정,"SINCERE Co.,Ltd",2026-02-02,USD,T0101A-04.00,sincere Natural 1day,P0101A-04.00,Q0100-04.00,R0100-04.00,7200,0.167,"20,140.20",접수,30,1-Day_Sph,2025-12-26,CIF,S관(3공장),0,7200,0,0,0,0,28920,0,0,0,0,0,0
2.03E+11,GG0149,일본,송미정,"SINCERE Co.,Ltd",2026-02-02,USD,T0101A-04.25,sincere Natural 1day,P0101A-04.25,Q0100-04.25,R0100-04.25,5400,0.167,"20,140.20",접수,30,1-Day_Sph,2025-12-26,CIF,S관(3공장),0,5400,0,0,0,0,34365,0,0,0,0,0,0
2.03E+11,GG0149,일본,송미정,"SINCERE Co.,Ltd",2026-02-02,USD,T0101A-04.50,sincere Natural 1day,P0101A-04.50,Q0100-04.50,R0100-04.50,7200,0.167,"20,140.20",접수,30,1-Day_Sph,2025-12-26,CIF,S관(3공장),0,7200,0,0,0,1980,20455,0,0,0,0,0,0
2.03E+11,GG0149,일본,송미정,"SINCERE Co.,Ltd",2026-02-02,USD,T0101A-04.75,sincere Natural 1day,P0101A-04.75,Q0100-04.75,R0100-04.75,2700,0.167,"20,140.20",접수,30,1-Day_Sph,2025-12-26,CIF,S관(3공장),0,2700,0,0,2171,0,17000,0,0,0,0,0,0
2.03E+11,GG0149,일본,송미정,"SINCERE Co.,Ltd",2026-02-02,USD,T0101A-05.00,sincere Natural 1day,P0101A-05.00,Q0100-05.00,R0100-05.00,6300,0.167,"20,140.20",접수,30,1-Day_Sph,2025-12-26,CIF,S관(3공장),0,6300,0,0,0,0,28850,0,0,0,0,0,0
2.03E+11,GG0149,일본,송미정,"SINCERE Co.,Ltd",2026-02-02,USD,T0101A-05.25,sincere Natural 1day,P0101A-05.25,Q0100-05.25,R0100-05.25,2700,0.167,"20,140.20",접수,30,1-Day_Sph,2025-12-26,CIF,S관(3공장),0,2700,0,0,0,0,22015,0,0,0,0,0,0
2.03E+11,GG0149,일본,송미정,"SINCERE Co.,Ltd",2026-02-02,USD,T0101A-05.50,sincere Natural 1day,P0101A-05.50,Q0100-05.50,R0100-05.50,6300,0.167,"20,140.20",접수,30,1-Day_Sph,2025-12-26,CIF,S관(3공장),0,6300,0,0,0,0,12315,0,0,0,0,0,0
2.03E+11,GG0149,일본,송미정,"SINCERE Co.,Ltd",2026-02-02,USD,T0101A-05.75,sincere Natural 1day,P0101A-05.75,Q0100-05.75,R0100-05.75,2700,0.167,"20,140.20",접수,30,1-Day_Sph,2025-12-26,CIF,S관(3공장),0,2700,0,0,0,0,6060,0,0,0,0,0,0
2.03E+11,GG0149,일본,송미정,"SINCERE Co.,Ltd",2026-02-02,USD,T0101A-06.00,sincere Natural 1day,P0101A-06.00,Q0100-06.00,R0100-06.00,7200,0.167,"20,140.20",접수,30,1-Day_Sph,2025-12-26,CIF,S관(3공장),0,7200,0,0,0,0,26845,0,0,0,0,0,0
2.03E+11,GG0149,일본,송미정,"SINCERE Co.,Ltd",2026-02-02,USD,T0101A-07.50,sincere Natural 1day,P0101A-07.50,Q0100-07.50,R0100-07.50,2700,0.167,"20,140.20",접수,30,1-Day_Sph,2025-12-26,CIF,S관(3공장),0,2700,0,0,0,0,12775,0,0,0,0,0,0
2.03E+11,GG0149,일본,송미정,"SINCERE Co.,Ltd",2026-02-02,USD,T0101A-08.00,sincere Natural 1day,P0101A-08.00,Q0100-08.00,R0100-08.00,4500,0.167,"20,140.20",접수,30,1-Day_Sph,2025-12-26,CIF,S관(3공장),0,4500,0,0,0,0,17500,0,0,0,0,0,0
2.03E+11,DD0338,홍콩,임건훈,Hearts Optical,2026-01-16,USD,T5420A-06.00,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-06.00,Q5420-06.00,R5420-06.00,30,0.33,19.8,접수,30,Si_1-Day_Sph,2025-12-27,FOB,S관(3공장),0,30,9310,701,0,0,102775,0,0,0,0,0,0
2.03E+11,DD0338,홍콩,임건훈,Hearts Optical,2026-01-16,USD,T5420A-07.00,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-07.00,Q5420-07.00,R5420-07.00,30,0.33,19.8,접수,30,Si_1-Day_Sph,2025-12-27,FOB,S관(3공장),0,30,1644,7893,0,0,102610,0,0,0,0,0,0
2.03E+11,HW0260,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T1000A-06.00,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,P1000A-06.00,Q1026-06.00,R1026-06.00,8280,0.62,"166,328.64",접수,6,Si_FRP_Sph,2025-12-31,EXW,S관(3공장),0,8280,0,0,0,0,13719,0,0,0,0,0,0
